,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
10519,263,20,2,0.916611743807,-0.417899051663,0.287344357339,1,0,0
10520,264,1,1,0.928556944313,-1.91842251697,0.121217765419,1,0,0
10521,264,1,2,0.787141127565,-1.91842251697,0.158996776648,1,0,0
10522,264,2,1,1.0828897254,-1.91842251697,0.101417740335,0,1,0
10523,264,2,2,1.15177780092,-1.91842251697,0.0888626211522,0,1,0
10524,264,3,1,1.18205800856,-1.91842251697,0.0863120667358,1,0,0
10525,264,3,2,1.22054240089,-1.91842251697,0.0801692549509,1,0,0
10526,264,4,1,0.887222606395,-1.91842251697,0.131763116581,1,0,0
10527,264,4,2,0.835602276929,-1.91842251697,0.145479523018,1,0,0
10528,264,5,1,0.476535761568,-1.91842251697,0.255460363534,1,0,0
10529,264,5,2,0.92906494829,-1.91842251697,0.107224533881,1,0,0
10530,264,6,1,0.917663596811,-1.91842251697,0.135914820657,1,0,0
10531,264,6,2,1.23654640208,-1.91842251697,0.0737201683846,1,0,0
10532,264,7,1,0.877554683528,-1.91842251697,0.147315400763,1,0,0
10533,264,7,2,1.35041212433,-1.91842251697,0.0594678309465,1,0,0
10534,264,8,1,1.21482044673,-1.91842251697,0.0834403726399,1,0,0
10535,264,8,2,1.39990484118,-1.91842251697,0.0585020740121,1,0,0
10536,264,9,1,1.06806773783,-1.91842251697,0.105895363473,1,0,0
10537,264,9,2,1.26672276358,-1.91842251697,0.0723378275532,1,0,0
10538,264,10,1,0.431498908454,-1.91842251697,0.281718088392,1,0,0
10539,264,10,2,1.130926877,-1.91842251697,0.0736341211223,1,0,0
10540,264,11,1,1.17097687195,-1.91842251697,0.0783485068124,1,0,0
10541,264,11,2,0.73464773998,-1.91842251697,0.180951771922,1,0,0
10542,264,12,1,1.18106244387,-1.91842251697,0.076859138187,0,1,0
10543,264,12,2,0.730786118859,-1.91842251697,0.182325693601,0,1,0
10544,264,13,1,0.737312582805,-1.91842251697,0.145408739199,1,0,0
10545,264,13,2,0.441798297692,-1.91842251697,0.256331089307,1,0,0
10546,264,14,1,1.40705544823,-1.91842251697,0.0594940355025,1,0,0
10547,264,14,2,1.44003635798,-1.91842251697,0.0558463820685,1,0,0
10548,264,15,1,0.828340967452,-1.91842251697,0.151566029435,1,0,0
10549,264,15,2,1.01544881008,-1.91842251697,0.105854919163,1,0,0
10550,264,16,1,0.694679613023,-1.91842251697,0.199627869655,1,0,0
10551,264,16,2,1.48846655753,-1.91842251697,0.0435380920247,1,0,0
10552,264,17,1,0.646304684996,-1.91842251697,0.213016465542,1,0,0
10553,264,17,2,1.39182602717,-1.91842251697,0.0509652758946,1,0,0
10554,264,18,1,0.99263936102,-1.91842251697,0.12386279211,0,1,0
10555,264,18,2,1.52702557245,-1.91842251697,0.0444335980872,0,1,0
10556,264,19,1,1.11867818954,-1.91842251697,0.0859985407856,0,1,0
10557,264,19,2,0.737754695883,-1.91842251697,0.17859176093,0,1,0
10558,264,20,1,0.884778867222,-1.91842251697,0.13512817415,1,0,0
10559,264,20,2,0.916611743807,-1.91842251697,0.127122966597,1,0,0
10560,265,1,1,0.928556944313,-1.61052831461,0.148871614441,1,0,0
10561,265,1,2,0.787141127565,-1.61052831461,0.186949488141,1,0,0
10562,265,2,1,1.0828897254,-1.61052831461,0.131314489463,1,0,0
10563,265,2,2,1.15177780092,-1.61052831461,0.117524748028,1,0,0
10564,265,3,1,1.18205800856,-1.61052831461,0.115595793057,0,0,1
10565,265,3,2,1.22054240089,-1.61052831461,0.108648658519,0,0,1
10566,265,4,1,0.887222606395,-1.61052831461,0.159724436842,1,0,0
10567,265,4,2,0.835602276929,-1.61052831461,0.173570882895,1,0,0
10568,265,5,1,0.476535761568,-1.61052831461,0.274966959932,1,0,0
10569,265,5,2,0.92906494829,-1.61052831461,0.132666687857,1,0,0
10570,265,6,1,0.917663596811,-1.61052831461,0.167162927048,1,0,0
10571,265,6,2,1.23654640208,-1.61052831461,0.100022900118,1,0,0
10572,265,7,1,0.877554683528,-1.61052831461,0.179322471634,0,1,0
10573,265,7,2,1.35041212433,-1.61052831461,0.083733187592,0,1,0
10574,265,8,1,1.21482044673,-1.61052831461,0.113420074316,1,0,0
10575,265,8,2,1.39990484118,-1.61052831461,0.0841848301031,1,0,0
10576,265,9,1,1.06806773783,-1.61052831461,0.136769385781,0,0,1
10577,265,9,2,1.26672276358,-1.61052831461,0.0993209621713,0,0,1
10578,265,10,1,0.431498908454,-1.61052831461,0.300501192816,1,0,0
10579,265,10,2,1.130926877,-1.61052831461,0.0974172379538,1,0,0
10580,265,11,1,1.17097687195,-1.61052831461,0.104042394412,1,0,0
10581,265,11,2,0.73464773998,-1.61052831461,0.210086400317,1,0,0
10582,265,12,1,1.18106244387,-1.61052831461,0.102403520393,1,0,0
10583,265,12,2,0.730786118859,-1.61052831461,0.211474381117,1,0,0
10584,265,13,1,0.737312582805,-1.61052831461,0.169829204867,0,1,0
10585,265,13,2,0.441798297692,-1.61052831461,0.273342989476,0,1,0
10586,265,14,1,1.40705544823,-1.61052831461,0.0862811320124,1,0,0
10587,265,14,2,1.44003635798,-1.61052831461,0.0818177532669,1,0,0
10588,265,15,1,0.828340967452,-1.61052831461,0.180626866416,1,0,0
10589,265,15,2,1.01544881008,-1.61052831461,0.133632155027,1,0,0
10590,265,16,1,0.694679613023,-1.61052831461,0.230432789389,1,0,0
10591,265,16,2,1.48846655753,-1.61052831461,0.0641704538178,1,0,0
10592,265,17,1,0.646304684996,-1.61052831461,0.241970787125,1,0,0
10593,265,17,2,1.39182602717,-1.61052831461,0.0728304235482,1,0,0
10594,265,18,1,0.99263936102,-1.61052831461,0.157001703221,1,0,0
10595,265,18,2,1.52702557245,-1.61052831461,0.0663943876375,1,0,0
10596,265,19,1,1.11867818954,-1.61052831461,0.112276567422,1,0,0
10597,265,19,2,0.737754695883,-1.61052831461,0.207359344434,1,0,0
10598,265,20,1,0.884778867222,-1.61052831461,0.16372717192,1,0,0
10599,265,20,2,0.916611743807,-1.61052831461,0.155544786713,1,0,0
10600,266,1,1,0.928556944313,-1.69273251159,0.141128101691,1,0,0
10601,266,1,2,0.787141127565,-1.69273251159,0.179297627985,1,0,0
10602,266,2,1,1.0828897254,-1.69273251159,0.122807637161,1,0,0
10603,266,2,2,1.15177780092,-1.69273251159,0.109290570589,1,0,0
10604,266,3,1,1.18205800856,-1.69273251159,0.107150113019,1,0,0
10605,266,3,2,1.22054240089,-1.69273251159,0.100392448934,1,0,0
10606,266,4,1,0.887222606395,-1.69273251159,0.151947714452,0,1,0
10607,266,4,2,0.835602276929,-1.69273251159,0.16582215983,0,1,0
10608,266,5,1,0.476535761568,-1.69273251159,0.269887435457,1,0,0
10609,266,5,2,0.92906494829,-1.69273251159,0.125460892887,1,0,0
10610,266,6,1,0.917663596811,-1.69273251159,0.158473652866,1,0,0
10611,266,6,2,1.23654640208,-1.69273251159,0.0923702594723,1,0,0
10612,266,7,1,0.877554683528,-1.69273251159,0.17046926404,1,0,0
10613,266,7,2,1.35041212433,-1.69273251159,0.076564524859,1,0,0
10614,266,8,1,1.21482044673,-1.69273251159,0.104728035378,1,0,0
10615,266,8,2,1.39990484118,-1.69273251159,0.0765595200988,1,0,0
10616,266,9,1,1.06806773783,-1.69273251159,0.128001927503,1,0,0
10617,266,9,2,1.26672276358,-1.69273251159,0.091448456969,1,0,0
10618,266,10,1,0.431498908454,-1.69273251159,0.295682566757,0,0,1
10619,266,10,2,1.130926877,-1.69273251159,0.0904992901843,0,0,1
10620,266,11,1,1.17097687195,-1.69273251159,0.0966060801224,1,0,0
10621,266,11,2,0.73464773998,-1.69273251159,0.202194516677,1,0,0
10622,266,12,1,1.18106244387,-1.69273251159,0.0950001829921,0,0,1
10623,266,12,2,0.730786118859,-1.69273251159,0.203583490276,0,0,1
10624,266,13,1,0.737312582805,-1.69273251159,0.163059825463,1,0,0
10625,266,13,2,0.441798297692,-1.69273251159,0.268901138961,1,0,0
10626,266,14,1,1.40705544823,-1.69273251159,0.0783101902095,1,0,0
10627,266,14,2,1.44003635798,-1.69273251159,0.0740580969797,1,0,0
10628,266,15,1,0.828340967452,-1.69273251159,0.172637044461,1,0,0
10629,266,15,2,1.01544881008,-1.69273251159,0.125771636436,1,0,0
10630,266,16,1,0.694679613023,-1.69273251159,0.222125117062,1,0,0
10631,266,16,2,1.48846655753,-1.69273251159,0.0579494944149,1,0,0
10632,266,17,1,0.646304684996,-1.69273251159,0.234227481629,1,0,0
10633,266,17,2,1.39182602717,-1.69273251159,0.066308929598,1,0,0
10634,266,18,1,0.99263936102,-1.69273251159,0.147672637275,1,0,0
10635,266,18,2,1.52702557245,-1.69273251159,0.0597652865383,1,0,0
10636,266,19,1,1.11867818954,-1.69273251159,0.104722978632,0,0,1
10637,266,19,2,0.737754695883,-1.69273251159,0.199561038536,0,0,1
10638,266,20,1,0.884778867222,-1.69273251159,0.155789750936,1,0,0
10639,266,20,2,0.916611743807,-1.69273251159,0.147617254047,1,0,0
10640,267,1,1,0.928556944313,-2.0337390322,0.111828118508,1,0,0
10641,267,1,2,0.787141127565,-2.0337390322,0.149092348511,1,0,0
10642,267,2,1,1.0828897254,-2.0337390322,0.0916153409495,1,0,0
10643,267,2,2,1.15177780092,-2.0337390322,0.0796385575762,1,0,0
10644,267,3,1,1.18205800856,-2.0337390322,0.0769701641055,0,0,1
10645,267,3,2,1.22054240089,-2.0337390322,0.0711756422606,0,0,1
10646,267,4,1,0.887222606395,-2.0337390322,0.122146514305,1,0,0
10647,267,4,2,0.835602276929,-2.0337390322,0.135667025265,1,0,0
10648,267,5,1,0.476535761568,-2.0337390322,0.247887345478,1,0,0
10649,267,5,2,0.92906494829,-2.0337390322,0.0987556009457,1,0,0
10650,267,6,1,0.917663596811,-2.0337390322,0.125202280872,1,0,0
10651,267,6,2,1.23654640208,-2.0337390322,0.0654578398213,1,0,0
10652,267,7,1,0.877554683528,-2.0337390322,0.136237008954,1,0,0
10653,267,7,2,1.35041212433,-2.0337390322,0.0520772111885,1,0,0
10654,267,8,1,1.21482044673,-2.0337390322,0.073985349658,1,0,0
10655,267,8,2,1.39990484118,-2.0337390322,0.0507775200926,1,0,0
10656,267,9,1,1.06806773783,-2.0337390322,0.0957399995469,1,0,0
10657,267,9,2,1.26672276358,-2.0337390322,0.0639194501602,1,0,0
10658,267,10,1,0.431498908454,-2.0337390322,0.274262895784,0,1,0
10659,267,10,2,1.130926877,-2.0337390322,0.0661307048522,0,1,0
10660,267,11,1,1.17097687195,-2.0337390322,0.0701780914313,1,0,0
10661,267,11,2,0.73464773998,-2.0337390322,0.170445527867,1,0,0
10662,267,12,1,1.18106244387,-2.0337390322,0.0687588652632,1,0,0
10663,267,12,2,0.730786118859,-2.0337390322,0.171803299521,1,0,0
10664,267,13,1,0.737312582805,-2.0337390322,0.136922625757,0,0,1
10665,267,13,2,0.441798297692,-2.0337390322,0.249738638996,0,0,1
10666,267,14,1,1.40705544823,-2.0337390322,0.0514818374116,1,0,0
10667,267,14,2,1.44003635798,-2.0337390322,0.0481419775366,1,0,0
10668,267,15,1,0.828340967452,-2.0337390322,0.141363682016,1,0,0
10669,267,15,2,1.01544881008,-2.0337390322,0.0966220863244,1,0,0
10670,267,16,1,0.694679613023,-2.0337390322,0.188450015161,1,0,0
10671,267,16,2,1.48846655753,-2.0337390322,0.0375051144073,1,0,0
10672,267,17,1,0.646304684996,-2.0337390322,0.202342381485,1,0,0
10673,267,17,2,1.39182602717,-2.0337390322,0.0444233560151,1,0,0
10674,267,18,1,0.99263936102,-2.0337390322,0.112786015013,1,0,0
10675,267,18,2,1.52702557245,-2.0337390322,0.0380419787727,1,0,0
10676,267,19,1,1.11867818954,-2.0337390322,0.0775264365394,1,0,0
10677,267,19,2,0.737754695883,-2.0337390322,0.168227624848,1,0,0
10678,267,20,1,0.884778867222,-2.0337390322,0.125260126913,1,0,0
10679,267,20,2,0.916611743807,-2.0337390322,0.117407739179,1,0,0
10680,268,1,1,0.928556944313,-1.43657843026,0.16607844833,0,0,1
10681,268,1,2,0.787141127565,-1.43657843026,0.203489655174,0,0,1
10682,268,2,1,1.0828897254,-1.43657843026,0.150512420123,1,0,0
10683,268,2,2,1.15177780092,-1.43657843026,0.136330554308,1,0,0
10684,268,3,1,1.18205800856,-1.43657843026,0.134955035448,1,0,0
10685,268,3,2,1.22054240089,-1.43657843026,0.127696429717,1,0,0
10686,268,4,1,0.887222606395,-1.43657843026,0.176862181528,0,0,1
10687,268,4,2,0.835602276929,-1.43657843026,0.190476236826,0,0,1
10688,268,5,1,0.476535761568,-1.43657843026,0.285311777507,1,0,0
10689,268,5,2,0.92906494829,-1.43657843026,0.1489318576,1,0,0
10690,268,6,1,0.917663596811,-1.43657843026,0.186236000046,1,0,0
10691,268,6,2,1.23654640208,-1.43657843026,0.117791313259,1,0,0
10692,268,7,1,0.877554683528,-1.43657843026,0.198618437702,1,0,0
10693,268,7,2,1.35041212433,-1.43657843026,0.100694258845,1,0,0
10694,268,8,1,1.21482044673,-1.43657843026,0.133449259971,1,0,0
10695,268,8,2,1.39990484118,-1.43657843026,0.102292165008,1,0,0
10696,268,9,1,1.06806773783,-1.43657843026,0.156492167113,1,0,0
10697,268,9,2,1.26672276358,-1.43657843026,0.11763921412,1,0,0
10698,268,10,1,0.431498908454,-1.43657843026,0.310093598737,1,0,0
10699,268,10,2,1.130926877,-1.43657843026,0.11353271692,1,0,0
10700,268,11,1,1.17097687195,-1.43657843026,0.121226448201,0,1,0
10701,268,11,2,0.73464773998,-1.43657843026,0.22689362352,0,1,0
10702,268,12,1,1.18106244387,-1.43657843026,0.119540261118,1,0,0
10703,268,12,2,0.730786118859,-1.43657843026,0.228265741676,1,0,0
10704,268,13,1,0.737312582805,-1.43657843026,0.18474198032,1,0,0
10705,268,13,2,0.441798297692,-1.43657843026,0.282446626059,1,0,0
10706,268,14,1,1.40705544823,-1.43657843026,0.10523878831,0,1,0
10707,268,14,2,1.44003635798,-1.43657843026,0.100368888021,0,1,0
10708,268,15,1,0.828340967452,-1.43657843026,0.197968655884,1,0,0
10709,268,15,2,1.01544881008,-1.43657843026,0.151307414321,1,0,0
10710,268,16,1,0.694679613023,-1.43657843026,0.247987696155,1,0,0
10711,268,16,2,1.48846655753,-1.43657843026,0.0792844429702,1,0,0
10712,268,17,1,0.646304684996,-1.43657843026,0.258178220531,1,0,0
10713,268,17,2,1.39182602717,-1.43657843026,0.0884688262525,1,0,0
10714,268,18,1,0.99263936102,-1.43657843026,0.177742368768,1,0,0
10715,268,18,2,1.52702557245,-1.43657843026,0.0824875547627,1,0,0
10716,268,19,1,1.11867818954,-1.43657843026,0.129590387965,1,0,0
10717,268,19,2,0.737754695883,-1.43657843026,0.223990824462,1,0,0
10718,268,20,1,0.884778867222,-1.43657843026,0.181162440487,0,0,1
10719,268,20,2,0.916611743807,-1.43657843026,0.173064380375,0,0,1
10720,269,1,1,0.928556944313,-2.03052481808,0.112082580405,0,0,1
10721,269,1,2,0.787141127565,-2.03052481808,0.149363696854,0,0,1
10722,269,2,1,1.0828897254,-2.03052481808,0.0918782889418,1,0,0
10723,269,2,2,1.15177780092,-2.03052481808,0.079884816856,1,0,0
10724,269,3,1,1.18205800856,-2.03052481808,0.0772189309776,1,0,0
10725,269,3,2,1.22054240089,-2.03052481808,0.071414514511,1,0,0
10726,269,4,1,0.887222606395,-2.03052481808,0.122407978158,1,0,0
10727,269,4,2,0.835602276929,-2.03052481808,0.135934874774,1,0,0
10728,269,5,1,0.476535761568,-2.03052481808,0.248099774967,0,0,1
10729,269,5,2,0.92906494829,-2.03052481808,0.0989841007868,0,0,1
10730,269,6,1,0.917663596811,-2.03052481808,0.125492992841,1,0,0
10731,269,6,2,1.23654640208,-2.03052481808,0.0656771106536,1,0,0
10732,269,7,1,0.877554683528,-2.03052481808,0.136538355113,1,0,0
10733,269,7,2,1.35041212433,-2.03052481808,0.0522717878378,1,0,0
10734,269,8,1,1.21482044673,-2.03052481808,0.0742363168264,1,0,0
10735,269,8,2,1.39990484118,-2.03052481808,0.0509800825994,1,0,0
10736,269,9,1,1.06806773783,-2.03052481808,0.0960125902985,1,0,0
10737,269,9,2,1.26672276358,-2.03052481808,0.0641423846107,1,0,0
10738,269,10,1,0.431498908454,-2.03052481808,0.274472965672,1,0,0
10739,269,10,2,1.130926877,-2.03052481808,0.0663303076563,1,0,0
10740,269,11,1,1.17097687195,-2.03052481808,0.0703957283509,0,0,1
10741,269,11,2,0.73464773998,-2.03052481808,0.170734499568,0,0,1
10742,269,12,1,1.18106244387,-2.03052481808,0.068974477525,1,0,0
10743,269,12,2,0.730786118859,-2.03052481808,0.17209278829,1,0,0
10744,269,13,1,0.737312582805,-2.03052481808,0.137154268232,0,1,0
10745,269,13,2,0.441798297692,-2.03052481808,0.249923639155,0,1,0
10746,269,14,1,1.40705544823,-2.03052481808,0.0516915875665,1,0,0
10747,269,14,2,1.44003635798,-2.03052481808,0.0483432447341,1,0,0
10748,269,15,1,0.828340967452,-2.03052481808,0.141642435957,1,0,0
10749,269,15,2,1.01544881008,-2.03052481808,0.0968708557319,1,0,0
10750,269,16,1,0.694679613023,-2.03052481808,0.188757800696,1,0,0
10751,269,16,2,1.48846655753,-2.03052481808,0.0376623388015,1,0,0
10752,269,17,1,0.646304684996,-2.03052481808,0.202637530756,1,0,0
10753,269,17,2,1.39182602717,-2.03052481808,0.0445948879518,1,0,0
10754,269,18,1,0.99263936102,-2.03052481808,0.113084514545,1,0,0
10755,269,18,2,1.52702557245,-2.03052481808,0.0382082320363,1,0,0
10756,269,19,1,1.11867818954,-2.03052481808,0.0777529306123,0,1,0
10757,269,19,2,0.737754695883,-2.03052481808,0.168512654989,0,1,0
10758,269,20,1,0.884778867222,-2.03052481808,0.125528592412,1,0,0
10759,269,20,2,0.916611743807,-2.03052481808,0.117671414189,1,0,0
10760,270,1,1,0.928556944313,-1.55496838629,0.154248660666,0,1,0
10761,270,1,2,0.787141127565,-1.55496838629,0.192185894516,0,1,0
10762,270,2,1,1.0828897254,-1.55496838629,0.137273595011,0,0,1
10763,270,2,2,1.15177780092,-1.55496838629,0.123329199474,0,0,1
10764,270,3,1,1.18205800856,-1.55496838629,0.121561836791,1,0,0
10765,270,3,2,1.22054240089,-1.55496838629,0.114500714673,1,0,0
10766,270,4,1,0.887222606395,-1.55496838629,0.165100912177,0,0,1
10767,270,4,2,0.835602276929,-1.55496838629,0.178899618193,0,0,1
10768,270,5,1,0.476535761568,-1.55496838629,0.278334812813,1,0,0
10769,270,5,2,0.92906494829,-1.55496838629,0.137710846602,1,0,0
10770,270,6,1,0.917663596811,-1.55496838629,0.173160939168,1,0,0
10771,270,6,2,1.23654640208,-1.55496838629,0.105463905364,1,0,0
10772,270,7,1,0.877554683528,-1.55496838629,0.185411427354,1,0,0
10773,270,7,2,1.35041212433,-1.55496838629,0.0888810461639,1,0,0
10774,270,8,1,1.21482044673,-1.55496838629,0.119578422536,1,0,0
10775,270,8,2,1.39990484118,-1.55496838629,0.0896732070643,1,0,0
10776,270,9,1,1.06806773783,-1.55496838629,0.142901373428,0,1,0
10777,270,9,2,1.26672276358,-1.55496838629,0.104925692713,0,1,0
10778,270,10,1,0.431498908454,-1.55496838629,0.303660020619,0,1,0
10779,270,10,2,1.130926877,-1.55496838629,0.102342020151,0,1,0
10780,270,11,1,1.17097687195,-1.55496838629,0.10931504709,1,0,0
10781,270,11,2,0.73464773998,-1.55496838629,0.215446379538,1,0,0
10782,270,12,1,1.18106244387,-1.55496838629,0.107657489494,1,0,0
10783,270,12,2,0.730786118859,-1.55496838629,0.216831432845,1,0,0
10784,270,13,1,0.737312582805,-1.55496838629,0.174506122112,0,0,1
10785,270,13,2,0.441798297692,-1.55496838629,0.27629667444,0,0,1
10786,270,14,1,1.40705544823,-1.55496838629,0.0920241233333,1,0,0
10787,270,14,2,1.44003635798,-1.55496838629,0.0874237059329,1,0,0
10788,270,15,1,0.828340967452,-1.55496838629,0.186107336866,1,0,0
10789,270,15,2,1.01544881008,-1.55496838629,0.139125556151,1,0,0
10790,270,16,1,0.694679613023,-1.55496838629,0.236054086815,0,1,0
10791,270,16,2,1.48846655753,-1.55496838629,0.0686998733721,0,1,0
10792,270,17,1,0.646304684996,-1.55496838629,0.247183383822,1,0,0
10793,270,17,2,1.39182602717,-1.55496838629,0.0775457734666,1,0,0
10794,270,18,1,0.99263936102,-1.55496838629,0.163487237014,1,0,0
10795,270,18,2,1.52702557245,-1.55496838629,0.0712205401,1,0,0
10796,270,19,1,1.11867818954,-1.55496838629,0.117609234256,1,0,0
10797,270,19,2,0.737754695883,-1.55496838629,0.212659340535,1,0,0
10798,270,20,1,0.884778867222,-1.55496838629,0.169205866164,1,0,0
10799,270,20,2,0.916611743807,-1.55496838629,0.161034237851,1,0,0
10800,271,1,1,0.928556944313,-2.721812871,0.0667117424092,1,0,0
10801,271,1,2,0.787141127565,-2.721812871,0.0980314529579,1,0,0
10802,271,2,1,1.0828897254,-2.721812871,0.047879389556,1,0,0
10803,271,2,2,1.15177780092,-2.721812871,0.0396933902163,1,0,0
10804,271,3,1,1.18205800856,-2.721812871,0.0372270280418,1,0,0
10805,271,3,2,1.22054240089,-2.721812871,0.0335248764332,1,0,0
10806,271,4,1,0.887222606395,-2.721812871,0.0749682180835,0,0,1
10807,271,4,2,0.835602276929,-2.721812871,0.0862771804557,0,0,1
10808,271,5,1,0.476535761568,-2.721812871,0.202009915552,1,0,0
10809,271,5,2,0.92906494829,-2.721812871,0.0589457198655,1,0,0
10810,271,6,1,0.917663596811,-2.721812871,0.0736679368365,1,0,0
10811,271,6,2,1.23654640208,-2.721812871,0.0309269611035,1,0,0
10812,271,7,1,0.877554683528,-2.721812871,0.0821445810158,1,0,0
10813,271,7,2,1.35041212433,-2.721812871,0.0226792726738,1,0,0
10814,271,8,1,1.21482044673,-2.721812871,0.0346091698424,1,0,0
10815,271,8,2,1.39990484118,-2.721812871,0.0209126363075,1,0,0
10816,271,9,1,1.06806773783,-2.721812871,0.0502875852442,1,0,0
10817,271,9,2,1.26672276358,-2.721812871,0.0292844432065,1,0,0
10818,271,10,1,0.431498908454,-2.721812871,0.228029009302,1,0,0
10819,271,10,2,1.130926877,-2.721812871,0.0339796157319,1,0,0
10820,271,11,1,1.17097687195,-2.721812871,0.035088641668,1,0,0
10821,271,11,2,0.73464773998,-2.721812871,0.11506345126,1,0,0
10822,271,12,1,1.18106244387,-2.721812871,0.0341294561721,1,0,0
10823,271,12,2,0.730786118859,-2.721812871,0.116248335454,1,0,0
10824,271,13,1,0.737312582805,-2.721812871,0.0936778546605,0,0,1
10825,271,13,2,0.441798297692,-2.721812871,0.209389552175,0,0,1
10826,271,14,1,1.40705544823,-2.721812871,0.0208486301805,1,0,0
10827,271,14,2,1.44003635798,-2.721812871,0.0190586369621,1,0,0
10828,271,15,1,0.828340967452,-2.721812871,0.0898286264307,1,0,0
10829,271,15,2,1.01544881008,-2.721812871,0.0539809480295,1,0,0
10830,271,16,1,0.694679613023,-2.721812871,0.129201484781,1,0,0
10831,271,16,2,1.48846655753,-2.721812871,0.0148921400599,1,0,0
10832,271,17,1,0.646304684996,-2.721812871,0.144117725966,1,0,0
10833,271,17,2,1.39182602717,-2.721812871,0.018943501089,1,0,0
10834,271,18,1,0.99263936102,-2.721812871,0.0619588764735,1,0,0
10835,271,18,2,1.52702557245,-2.721812871,0.0144684673216,1,0,0
10836,271,19,1,1.11867818954,-2.721812871,0.0402792133171,1,0,0
10837,271,19,2,0.737754695883,-2.721812871,0.113594831193,1,0,0
10838,271,20,1,0.884778867222,-2.721812871,0.0767402567829,0,1,0
10839,271,20,2,0.916611743807,-2.721812871,0.0703711443498,0,1,0
10840,272,1,1,0.928556944313,-1.92032252202,0.121058725929,1,0,0
10841,272,1,2,0.787141127565,-1.92032252202,0.158830841188,1,0,0
10842,272,2,1,1.0828897254,-1.92032252202,0.101250062165,1,0,0
10843,272,2,2,1.15177780092,-1.92032252202,0.0887040898496,1,0,0
10844,272,3,1,1.18205800856,-1.92032252202,0.086151114481,1,0,0
10845,272,3,2,1.22054240089,-1.92032252202,0.0800139067605,1,0,0
10846,272,4,1,0.887222606395,-1.92032252202,0.131600764852,1,0,0
10847,272,4,2,0.835602276929,-1.92032252202,0.145314522228,1,0,0
10848,272,5,1,0.476535761568,-1.92032252202,0.255336487928,1,0,0
10849,272,5,2,0.92906494829,-1.92032252202,0.107080431321,1,0,0
10850,272,6,1,0.917663596811,-1.92032252202,0.135733670062,1,0,0
10851,272,6,2,1.23654640208,-1.92032252202,0.0735773198865,1,0,0
10852,272,7,1,0.877554683528,-1.92032252202,0.147128506949,1,0,0
10853,272,7,2,1.35041212433,-1.92032252202,0.0593390501932,1,0,0
10854,272,8,1,1.21482044673,-1.92032252202,0.0832769618748,1,0,0
10855,272,8,2,1.39990484118,-1.92032252202,0.0583669737372,1,0,0
10856,272,9,1,1.06806773783,-1.92032252202,0.105721764719,1,0,0
10857,272,9,2,1.26672276358,-1.92032252202,0.0721919874012,1,0,0
10858,272,10,1,0.431498908454,-1.92032252202,0.281596736348,1,0,0
10859,272,10,2,1.130926877,-1.92032252202,0.0735046562108,1,0,0
10860,272,11,1,1.17097687195,-1.92032252202,0.0782077433978,0,0,1
10861,272,11,2,0.73464773998,-1.92032252202,0.180776474797,0,0,1
10862,272,12,1,1.18106244387,-1.92032252202,0.0767194837579,1,0,0
10863,272,12,2,0.730786118859,-1.92032252202,0.182150172356,1,0,0
10864,272,13,1,0.737312582805,-1.92032252202,0.145265993074,1,0,0
10865,272,13,2,0.441798297692,-1.92032252202,0.256223275472,1,0,0
10866,272,14,1,1.40705544823,-1.92032252202,0.0593536803876,1,0,0
10867,272,14,2,1.44003635798,-1.92032252202,0.0557111411141,1,0,0
10868,272,15,1,0.828340967452,-1.92032252202,0.151394650032,1,0,0
10869,272,15,2,1.01544881008,-1.92032252202,0.105697643616,1,0,0
10870,272,16,1,0.694679613023,-1.92032252202,0.199441593958,0,1,0
10871,272,16,2,1.48846655753,-1.92032252202,0.0434319125942,0,1,0
10872,272,17,1,0.646304684996,-1.92032252202,0.212839333935,1,0,0
10873,272,17,2,1.39182602717,-1.92032252202,0.0508508153244,1,0,0
10874,272,18,1,0.99263936102,-1.92032252202,0.123674189286,1,0,0
10875,272,18,2,1.52702557245,-1.92032252202,0.0443209166437,1,0,0
10876,272,19,1,1.11867818954,-1.92032252202,0.0858530991823,0,0,1
10877,272,19,2,0.737754695883,-1.92032252202,0.1784188098,0,0,1
10878,272,20,1,0.884778867222,-1.92032252202,0.134961689111,1,0,0
10879,272,20,2,0.916611743807,-1.92032252202,0.12695866537,1,0,0
10880,273,1,1,0.928556944313,-1.79366199737,0.13197606105,0,0,1
10881,273,1,2,0.787141127565,-1.79366199737,0.170080648378,0,0,1
10882,273,2,1,1.0828897254,-1.79366199737,0.112882010244,0,1,0
10883,273,2,2,1.15177780092,-1.79366199737,0.0997613858318,0,1,0
10884,273,3,1,1.18205800856,-1.79366199737,0.0974069411576,1,0,0
10885,273,3,2,1.22054240089,-1.79366199737,0.0909099522191,1,0,0
10886,273,4,1,0.887222606395,-1.79366199737,0.142703846379,1,0,0
10887,273,4,2,0.835602276929,-1.79366199737,0.156547722826,1,0,0
10888,273,5,1,0.476535761568,-1.79366199737,0.263512799075,1,0,0
10889,273,5,2,0.92906494829,-1.79366199737,0.117028504721,1,0,0
10890,273,6,1,0.917663596811,-1.79366199737,0.148137292013,1,0,0
10891,273,6,2,1.23654640208,-1.79366199737,0.0836107017337,1,0,0
10892,273,7,1,0.877554683528,-1.79366199737,0.159890065004,1,0,0
10893,273,7,2,1.35041212433,-1.79366199737,0.068466191153,1,0,0
