,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
11216,281,9,1,1.0771688225,-1.7471215832,0.102494971835,0,0,1
11217,281,9,2,0.628405287105,-1.7471215832,0.224496069796,0,0,1
11218,281,10,1,0.856677857954,-1.7471215832,0.119559357894,1,0,0
11219,281,10,2,0.247855577332,-1.7471215832,0.34636721027,1,0,0
11220,281,11,1,0.358352856799,-1.7471215832,0.328184445751,1,0,0
11221,281,11,2,1.35014811922,-1.7471215832,0.0580200636564,1,0,0
11222,281,12,1,0.485993210574,-1.7471215832,0.275671620821,1,0,0
11223,281,12,2,1.19454023728,-1.7471215832,0.0799412967468,1,0,0
11224,281,13,1,0.679636349219,-1.7471215832,0.206443136864,1,0,0
11225,281,13,2,1.00603555779,-1.7471215832,0.116718599597,1,0,0
11226,281,14,1,1.38511688091,-1.7471215832,0.0715772191675,0,1,0
11227,281,14,2,1.0729024031,-1.7471215832,0.123501525481,0,1,0
11228,281,15,1,1.05509686223,-1.7471215832,0.106525282609,1,0,0
11229,281,15,2,0.638788640821,-1.7471215832,0.220461578218,1,0,0
11230,281,16,1,1.1370421189,-1.7471215832,0.110005213772,1,0,0
11231,281,16,2,1.26466726448,-1.7471215832,0.0880188605719,1,0,0
11232,281,17,1,1.19343955644,-1.7471215832,0.0975972673365,1,0,0
11233,281,17,2,1.08864494231,-1.7471215832,0.117206627779,1,0,0
11234,281,18,1,0.946259029802,-1.7471215832,0.130325956293,1,0,0
11235,281,18,2,0.733885203746,-1.7471215832,0.18887427151,1,0,0
11236,281,19,1,0.934475861479,-1.7471215832,0.131775962515,1,0,0
11237,281,19,2,0.713474539634,-1.7471215832,0.193876121523,1,0,0
11238,281,20,1,0.616304299712,-1.7471215832,0.220477564935,1,0,0
11239,281,20,2,0.908247949045,-1.7471215832,0.132387720344,1,0,0
11240,282,1,1,1.12583731172,-1.41888636133,0.15307393931,1,0,0
11241,282,1,2,1.49478614443,-1.41888636133,0.090687959851,1,0,0
11242,282,2,1,0.687786731765,-1.41888636133,0.251346356106,1,0,0
11243,282,2,2,1.47981549131,-1.41888636133,0.0816982913586,1,0,0
11244,282,3,1,1.73542737863,-1.41888636133,0.069079784233,1,0,0
11245,282,3,2,1.34369335492,-1.41888636133,0.120432351066,1,0,0
11246,282,4,1,0.878638871639,-1.41888636133,0.192052364168,1,0,0
11247,282,4,2,1.10226841663,-1.41888636133,0.139834999634,1,0,0
11248,282,5,1,0.621230391106,-1.41888636133,0.26170380817,0,1,0
11249,282,5,2,1.25529997018,-1.41888636133,0.106435661285,0,1,0
11250,282,6,1,0.880536151905,-1.41888636133,0.195858208217,1,0,0
11251,282,6,2,1.2202332522,-1.41888636133,0.12095267911,1,0,0
11252,282,7,1,1.48482864739,-1.41888636133,0.0957854208092,1,0,0
11253,282,7,2,1.34578865258,-1.41888636133,0.116675017531,1,0,0
11254,282,8,1,1.06027578885,-1.41888636133,0.141550512381,0,0,1
11255,282,8,2,0.745465041077,-1.41888636133,0.221259740496,0,0,1
11256,282,9,1,1.0771688225,-1.41888636133,0.133315220631,0,0,1
11257,282,9,2,0.628405287105,-1.41888636133,0.252008007748,0,0,1
11258,282,10,1,0.856677857954,-1.41888636133,0.148272227742,1,0,0
11259,282,10,2,0.247855577332,-1.41888636133,0.35174257649,1,0,0
11260,282,11,1,0.358352856799,-1.41888636133,0.343932319057,1,0,0
11261,282,11,2,1.35014811922,-1.41888636133,0.0842004377363,1,0,0
11262,282,12,1,0.485993210574,-1.41888636133,0.297727675601,0,0,1
11263,282,12,2,1.19454023728,-1.41888636133,0.108943730596,0,0,1
11264,282,13,1,0.679636349219,-1.41888636133,0.235164855363,1,0,0
11265,282,13,2,1.00603555779,-1.41888636133,0.147992766119,1,0,0
11266,282,14,1,1.38511688091,-1.41888636133,0.103150332774,1,0,0
11267,282,14,2,1.0729024031,-1.41888636133,0.160642970824,1,0,0
11268,282,15,1,1.05509686223,-1.41888636133,0.137480013557,0,1,0
11269,282,15,2,0.638788640821,-1.41888636133,0.248184546379,0,1,0
11270,282,16,1,1.1370421189,-1.41888636133,0.14590275547,1,0,0
11271,282,16,2,1.26466726448,-1.41888636133,0.121735999674,1,0,0
11272,282,17,1,1.19343955644,-1.41888636133,0.131613420667,1,0,0
11273,282,17,2,1.08864494231,-1.41888636133,0.152713045861,1,0,0
11274,282,18,1,0.946259029802,-1.41888636133,0.161791945262,1,0,0
11275,282,18,2,0.733885203746,-1.41888636133,0.218687888495,1,0,0
11276,282,19,1,0.934475861479,-1.41888636133,0.163027388334,0,1,0
11277,282,19,2,0.713474539634,-1.41888636133,0.223071862895,0,1,0
11278,282,20,1,0.616304299712,-1.41888636133,0.246400106817,1,0,0
11279,282,20,2,0.908247949045,-1.41888636133,0.162832457299,1,0,0
11280,283,1,1,1.12583731172,-1.00715489169,0.208447637114,1,0,0
11281,283,1,2,1.49478614443,-1.00715489169,0.143753387858,1,0,0
11282,283,2,1,0.687786731765,-1.00715489169,0.289898183388,0,1,0
11283,283,2,2,1.47981549131,-1.00715489169,0.13056016174,0,1,0
11284,283,3,1,1.73542737863,-1.00715489169,0.121567142145,1,0,0
11285,283,3,2,1.34369335492,-1.00715489169,0.180368784659,1,0,0
11286,283,4,1,0.878638871639,-1.00715489169,0.236903015602,1,0,0
11287,283,4,2,1.10226841663,-1.00715489169,0.189127473438,1,0,0
11288,283,5,1,0.621230391106,-1.00715489169,0.294330975608,0,1,0
11289,283,5,2,1.25529997018,-1.00715489169,0.15541494792,0,1,0
11290,283,6,1,0.880536151905,-1.00715489169,0.241680431473,1,0,0
11291,283,6,2,1.2202332522,-1.00715489169,0.171655356632,1,0,0
11292,283,7,1,1.48482864739,-1.00715489169,0.151247754347,1,0,0
11293,283,7,2,1.34578865258,-1.00715489169,0.173982385342,1,0,0
11294,283,8,1,1.06027578885,-1.00715489169,0.18931354385,0,0,1
11295,283,8,2,0.745465041077,-1.00715489169,0.259944406567,0,0,1
11296,283,9,1,1.0771688225,-1.00715489169,0.180815996747,0,0,1
11297,283,9,2,0.628405287105,-1.00715489169,0.284136373565,0,0,1
11298,283,10,1,0.856677857954,-1.00715489169,0.191714324607,0,0,1
11299,283,10,2,0.247855577332,-1.00715489169,0.353960282121,0,0,1
11300,283,11,1,0.358352856799,-1.00715489169,0.356769317067,0,1,0
11301,283,11,2,1.35014811922,-1.00715489169,0.131393672728,0,1,0
11302,283,12,1,0.485993210574,-1.00715489169,0.320377136183,0,0,1
11303,283,12,2,1.19454023728,-1.00715489169,0.156942931945,0,0,1
11304,283,13,1,0.679636349219,-1.00715489169,0.27007957764,1,0,0
11305,283,13,2,1.00603555779,-1.00715489169,0.194412480102,1,0,0
11306,283,14,1,1.38511688091,-1.00715489169,0.156138066185,1,0,0
11307,283,14,2,1.0729024031,-1.00715489169,0.213831643775,1,0,0
11308,283,15,1,1.05509686223,-1.00715489169,0.184675790703,0,0,1
11309,283,15,2,0.638788640821,-1.00715489169,0.280869083749,0,0,1
11310,283,16,1,1.1370421189,-1.00715489169,0.199108821521,0,0,1
11311,283,16,2,1.26466726448,-1.00715489169,0.175092293688,0,0,1
11312,283,17,1,1.19343955644,-1.00715489169,0.183890876437,1,0,0
11313,283,17,2,1.08864494231,-1.00715489169,0.204360773015,1,0,0
11314,283,18,1,0.946259029802,-1.00715489169,0.206951703913,1,0,0
11315,283,18,2,0.733885203746,-1.00715489169,0.256307729105,1,0,0
11316,283,19,1,0.934475861479,-1.00715489169,0.207802716037,1,0,0
11317,283,19,2,0.713474539634,-1.00715489169,0.259607717127,1,0,0
11318,283,20,1,0.616304299712,-1.00715489169,0.277353436608,1,0,0
11319,283,20,2,0.908247949045,-1.00715489169,0.206698283588,1,0,0
11320,284,1,1,1.12583731172,-0.778589068,0.240792773996,1,0,0
11321,284,1,2,1.49478614443,-0.778589068,0.180670905895,1,0,0
11322,284,2,1,0.687786731765,-0.778589068,0.30787710866,0,0,1
11323,284,2,2,1.47981549131,-0.778589068,0.166174056435,0,0,1
11324,284,3,1,1.73542737863,-0.778589068,0.160807298165,0,1,0
11325,284,3,2,1.34369335492,-0.778589068,0.218155163926,0,1,0
11326,284,4,1,0.878638871639,-0.778589068,0.261630499853,1,0,0
11327,284,4,2,1.10226841663,-0.778589068,0.219821902283,1,0,0
11328,284,5,1,0.621230391106,-0.778589068,0.309366314637,0,1,0
11329,284,5,2,1.25529997018,-0.778589068,0.188829863479,0,1,0
11330,284,6,1,0.880536151905,-0.778589068,0.266487867548,1,0,0
11331,284,6,2,1.2202332522,-0.778589068,0.204556509769,1,0,0
11332,284,7,1,1.48482864739,-0.778589068,0.18897312972,1,0,0
11333,284,7,2,1.34578865258,-0.778589068,0.210578784053,1,0,0
11334,284,8,1,1.06027578885,-0.778589068,0.219258564988,0,1,0
11335,284,8,2,0.745465041077,-0.778589068,0.280159729254,0,1,0
11336,284,9,1,1.0771688225,-0.778589068,0.211348915841,0,0,1
11337,284,9,2,0.628405287105,-0.778589068,0.299739205054,0,0,1
11338,284,10,1,0.856677857954,-0.778589068,0.219547337995,0,1,0
11339,284,10,2,0.247855577332,-0.778589068,0.352690268053,0,1,0
11340,284,11,1,0.358352856799,-0.778589068,0.359219250088,1,0,0
11341,284,11,2,1.35014811922,-0.778589068,0.165957540834,1,0,0
11342,284,12,1,0.485993210574,-0.778589068,0.329389487042,1,0,0
11343,284,12,2,1.19454023728,-0.778589068,0.189724673163,1,0,0
11344,284,13,1,0.679636349219,-0.778589068,0.287927895936,1,0,0
11345,284,13,2,1.00603555779,-0.778589068,0.223314084649,1,0,0
11346,284,14,1,1.38511688091,-0.778589068,0.19174501351,0,1,0
11347,284,14,2,1.0729024031,-0.778589068,0.24450926798,0,1,0
11348,284,15,1,1.05509686223,-0.778589068,0.214743905607,0,0,1
11349,284,15,2,0.638788640821,-0.778589068,0.296954584081,0,0,1
11350,284,16,1,1.1370421189,-0.778589068,0.230995239325,0,0,1
11351,284,16,2,1.26466726448,-0.778589068,0.209145369531,0,0,1
11352,284,17,1,1.19343955644,-0.778589068,0.216567744373,1,0,0
11353,284,17,2,1.08864494231,-0.778589068,0.234978811552,1,0,0
11354,284,18,1,0.946259029802,-0.778589068,0.234250372567,1,0,0
11355,284,18,2,0.733885203746,-0.778589068,0.276370525995,1,0,0
11356,284,19,1,0.934475861479,-0.778589068,0.234862529235,1,0,0
11357,284,19,2,0.713474539634,-0.778589068,0.278960326894,1,0,0
11358,284,20,1,0.616304299712,-0.778589068,0.293039701611,1,0,0
11359,284,20,2,0.908247949045,-0.778589068,0.233458414847,1,0,0
11360,285,1,1,1.12583731172,-1.88576774603,0.101466871514,0,1,0
11361,285,1,2,1.49478614443,-1.88576774603,0.0506014659649,0,1,0
11362,285,2,1,0.687786731765,-1.88576774603,0.204796577482,1,0,0
11363,285,2,2,1.47981549131,-1.88576774603,0.0459905018128,1,0,0
11364,285,3,1,1.73542737863,-1.88576774603,0.0339288602694,1,0,0
11365,285,3,2,1.34369335492,-1.88576774603,0.071021693634,1,0,0
11366,285,4,1,0.878638871639,-1.88576774603,0.144948530472,0,0,1
11367,285,4,2,1.10226841663,-1.88576774603,0.0950749315764,0,0,1
11368,285,5,1,0.621230391106,-1.88576774603,0.220784335752,1,0,0
11369,285,5,2,1.25529997018,-1.88576774603,0.0667849935447,1,0,0
11370,285,6,1,0.880536151905,-1.88576774603,0.147300297676,1,0,0
11371,285,6,2,1.2202332522,-1.88576774603,0.0776245318397,1,0,0
11372,285,7,1,1.48482864739,-1.88576774603,0.0533472185549,0,0,1
11373,285,7,2,1.34578865258,-1.88576774603,0.0693397946118,0,0,1
11374,285,8,1,1.06027578885,-1.88576774603,0.0980827062179,1,0,0
11375,285,8,2,0.745465041077,-1.88576774603,0.177588844843,1,0,0
11376,285,9,1,1.0771688225,-1.88576774603,0.091283866458,0,0,1
11377,285,9,2,0.628405287105,-1.88576774603,0.212775551973,0,0,1
11378,285,10,1,0.856677857954,-1.88576774603,0.108901978433,1,0,0
11379,285,10,2,0.247855577332,-1.88576774603,0.343279717268,1,0,0
11380,285,11,1,0.358352856799,-1.88576774603,0.320551400171,0,1,0
11381,285,11,2,1.35014811922,-1.88576774603,0.0493899578878,0,1,0
11382,285,12,1,0.485993210574,-1.88576774603,0.265723992519,0,1,0
11383,285,12,2,1.19454023728,-1.88576774603,0.06984671243,0,1,0
11384,285,13,1,0.679636349219,-1.88576774603,0.194443076969,1,0,0
11385,285,13,2,1.00603555779,-1.88576774603,0.105069954008,1,0,0
11386,285,14,1,1.38511688091,-1.88576774603,0.0608711070837,1,0,0
11387,285,14,2,1.0729024031,-1.88576774603,0.109675128876,1,0,0
11388,285,15,1,1.05509686223,-1.88576774603,0.0951869430849,1,0,0
11389,285,15,2,0.638788640821,-1.88576774603,0.208701165004,1,0,0
11390,285,16,1,1.1370421189,-1.88576774603,0.0968871358835,1,0,0
11391,285,16,2,1.26466726448,-1.88576774603,0.0761629687645,1,0,0
11392,285,17,1,1.19343955644,-1.88576774603,0.0853865157992,1,0,0
11393,285,17,2,1.08864494231,-1.88576774603,0.104043231157,1,0,0
11394,285,18,1,0.946259029802,-1.88576774603,0.118361332056,0,0,1
11395,285,18,2,0.733885203746,-1.88576774603,0.176660496717,0,0,1
11396,285,19,1,0.934475861479,-1.88576774603,0.119871036457,0,1,0
11397,285,19,2,0.713474539634,-1.88576774603,0.181848447338,0,1,0
11398,285,20,1,0.616304299712,-1.88576774603,0.209484624126,0,1,0
11399,285,20,2,0.908247949045,-1.88576774603,0.120797117796,0,1,0
11400,286,1,1,1.12583731172,-1.48782924697,0.144578712542,0,0,1
11401,286,1,2,1.49478614443,-1.48782924697,0.0835037230901,0,0,1
11402,286,2,1,0.687786731765,-1.48782924697,0.244489407517,1,0,0
11403,286,2,2,1.47981549131,-1.48782924697,0.0752464278485,1,0,0
11404,286,3,1,1.73542737863,-1.48782924697,0.0624417565952,1,0,0
11405,286,3,2,1.34369335492,-1.48782924697,0.111839808396,1,0,0
11406,286,4,1,0.878638871639,-1.48782924697,0.184739797814,1,0,0
11407,286,4,2,1.10226841663,-1.48782924697,0.132452721012,1,0,0
11408,286,5,1,0.621230391106,-1.48782924697,0.255795557359,1,0,0
11409,286,5,2,1.25529997018,-1.48782924697,0.0995829790581,1,0,0
11410,286,6,1,0.880536151905,-1.48782924697,0.188332599247,1,0,0
11411,286,6,2,1.2202332522,-1.48782924697,0.113613037194,1,0,0
11412,286,7,1,1.48482864739,-1.48782924697,0.0881990781271,1,0,0
11413,286,7,2,1.34578865258,-1.48782924697,0.108468985226,1,0,0
11414,286,8,1,1.06027578885,-1.48782924697,0.134403354875,1,0,0
11415,286,8,2,0.745465041077,-1.48782924697,0.21469749287,1,0,0
11416,286,9,1,1.0771688225,-1.48782924697,0.126328700333,1,0,0
11417,286,9,2,0.628405287105,-1.48782924697,0.246305037066,1,0,0
11418,286,10,1,0.856677857954,-1.48782924697,0.141819743423,0,0,1
11419,286,10,2,0.247855577332,-1.48782924697,0.350857596797,0,0,1
11420,286,11,1,0.358352856799,-1.48782924697,0.340952566802,1,0,0
11421,286,11,2,1.35014811922,-1.48782924697,0.0779541917475,1,0,0
11422,286,12,1,0.485993210574,-1.48782924697,0.293321169888,0,1,0
11423,286,12,2,1.19454023728,-1.48782924697,0.10221425633,0,1,0
11424,286,13,1,0.679636349219,-1.48782924697,0.229139051827,0,0,1
11425,286,13,2,1.00603555779,-1.48782924697,0.140991942562,0,0,1
11426,286,14,1,1.38511688091,-1.48782924697,0.0957520659385,0,0,1
11427,286,14,2,1.0729024031,-1.48782924697,0.152365773642,0,0,1
11428,286,15,1,1.05509686223,-1.48782924697,0.130488496439,0,1,0
11429,286,15,2,0.638788640821,-1.48782924697,0.242422148216,0,1,0
11430,286,16,1,1.1370421189,-1.48782924697,0.137819078159,1,0,0
11431,286,16,2,1.26466726448,-1.48782924697,0.113983918532,1,0,0
11432,286,17,1,1.19343955644,-1.48782924697,0.123873473972,1,0,0
11433,286,17,2,1.08864494231,-1.48782924697,0.144774471888,1,0,0
11434,286,18,1,0.946259029802,-1.48782924697,0.154826437964,1,0,0
11435,286,18,2,0.733885203746,-1.48782924697,0.212359527804,1,0,0
11436,286,19,1,0.934475861479,-1.48782924697,0.156115000259,1,0,0
11437,286,19,2,0.713474539634,-1.48782924697,0.216893217478,1,0,0
11438,286,20,1,0.616304299712,-1.48782924697,0.241002172576,0,1,0
11439,286,20,2,0.908247949045,-1.48782924697,0.156091698952,0,1,0
11440,287,1,1,1.12583731172,-1.50273979755,0.142778373007,1,0,0
11441,287,1,2,1.49478614443,-1.50273979755,0.082011501098,1,0,0
11442,287,2,1,0.687786731765,-1.50273979755,0.243000110688,1,0,0
11443,287,2,2,1.47981549131,-1.50273979755,0.0739100461403,1,0,0
11444,287,3,1,1.73542737863,-1.50273979755,0.0610796533143,1,0,0
11445,287,3,2,1.34369335492,-1.50273979755,0.110041009713,1,0,0
11446,287,4,1,0.878638871639,-1.50273979755,0.18317123161,1,0,0
11447,287,4,2,1.10226841663,-1.50273979755,0.130890931186,1,0,0
11448,287,5,1,0.621230391106,-1.50273979755,0.254507306866,1,0,0
11449,287,5,2,1.25529997018,-1.50273979755,0.098149120053,1,0,0
11450,287,6,1,0.880536151905,-1.50273979755,0.186717238217,1,0,0
11451,287,6,2,1.2202332522,-1.50273979755,0.11206947883,1,0,0
11452,287,7,1,1.48482864739,-1.50273979755,0.0866217899524,1,0,0
11453,287,7,2,1.34578865258,-1.50273979755,0.106750286255,1,0,0
11454,287,8,1,1.06027578885,-1.50273979755,0.132890767207,0,1,0
11455,287,8,2,0.745465041077,-1.50273979755,0.213280058552,0,1,0
11456,287,9,1,1.0771688225,-1.50273979755,0.124854021302,1,0,0
11457,287,9,2,0.628405287105,-1.50273979755,0.24506415897,1,0,0
11458,287,10,1,0.856677857954,-1.50273979755,0.140454328932,1,0,0
11459,287,10,2,0.247855577332,-1.50273979755,0.350648341673,1,0,0
11460,287,11,1,0.358352856799,-1.50273979755,0.340282581521,1,0,0
11461,287,11,2,1.35014811922,-1.50273979755,0.076658936175,1,0,0
11462,287,12,1,0.485993210574,-1.50273979755,0.29235000501,1,0,0
11463,287,12,2,1.19454023728,-1.50273979755,0.100805197447,1,0,0
11464,287,13,1,0.679636349219,-1.50273979755,0.227833367037,1,0,0
11465,287,13,2,1.00603555779,-1.50273979755,0.139507928507,1,0,0
11466,287,14,1,1.38511688091,-1.50273979755,0.0942069830873,0,0,1
11467,287,14,2,1.0729024031,-1.50273979755,0.150606643879,0,0,1
11468,287,15,1,1.05509686223,-1.50273979755,0.129010945071,1,0,0
11469,287,15,2,0.638788640821,-1.50273979755,0.241169541688,1,0,0
11470,287,16,1,1.1370421189,-1.50273979755,0.136107349408,1,0,0
11471,287,16,2,1.26466726448,-1.50273979755,0.112354215923,1,0,0
11472,287,17,1,1.19343955644,-1.50273979755,0.12224068431,1,0,0
11473,287,17,2,1.08864494231,-1.50273979755,0.143089593308,1,0,0
11474,287,18,1,0.946259029802,-1.50273979755,0.153344313419,0,0,1
11475,287,18,2,0.733885203746,-1.50273979755,0.210993727992,0,0,1
11476,287,19,1,0.934475861479,-1.50273979755,0.15464383256,0,0,1
11477,287,19,2,0.713474539634,-1.50273979755,0.215558449467,0,0,1
11478,287,20,1,0.616304299712,-1.50273979755,0.239829906686,0,1,0
11479,287,20,2,0.908247949045,-1.50273979755,0.154657749754,0,1,0
11480,288,1,1,1.12583731172,-1.17573963088,0.185003070041,1,0,0
11481,288,1,2,1.49478614443,-1.17573963088,0.119891198864,1,0,0
11482,288,2,1,0.687786731765,-1.17573963088,0.274803307686,1,0,0
11483,288,2,2,1.47981549131,-1.17573963088,0.108292510402,1,0,0
11484,288,3,1,1.73542737863,-1.17573963088,0.097288024955,0,0,1
11485,288,3,2,1.34369335492,-1.17573963088,0.154200410711,0,0,1
11486,288,4,1,0.878638871639,-1.17573963088,0.218415994838,0,0,1
11487,288,4,2,1.10226841663,-1.17573963088,0.167917260144,0,0,1
11488,288,5,1,0.621230391106,-1.17573963088,0.281656958811,1,0,0
11489,288,5,2,1.25529997018,-1.17573963088,0.133645281823,1,0,0
11490,288,6,1,0.880536151905,-1.17573963088,0.222884755662,1,0,0
11491,288,6,2,1.2202332522,-1.17573963088,0.149494485193,1,0,0
11492,288,7,1,1.48482864739,-1.17573963088,0.12645552457,1,0,0
11493,288,7,2,1.34578865258,-1.17573963088,0.148913484162,1,0,0
11494,288,8,1,1.06027578885,-1.17573963088,0.168734922398,0,0,1
11495,288,8,2,0.745465041077,-1.17573963088,0.244316483754,0,0,1
11496,288,9,1,1.0771688225,-1.17573963088,0.160173905026,1,0,0
11497,288,9,2,0.628405287105,-1.17573963088,0.271480199,1,0,0
11498,288,10,1,0.856677857954,-1.17573963088,0.172894830359,0,0,1
11499,288,10,2,0.247855577332,-1.17573963088,0.353717996686,0,0,1
11500,288,11,1,0.358352856799,-1.17573963088,0.352662966329,0,1,0
11501,288,11,2,1.35014811922,-1.17573963088,0.109883403505,0,1,0
11502,288,12,1,0.485993210574,-1.17573963088,0.311967605199,0,0,1
11503,288,12,2,1.19454023728,-1.17573963088,0.135616701223,0,0,1
11504,288,13,1,0.679636349219,-1.17573963088,0.256096458738,1,0,0
11505,288,13,2,1.00603555779,-1.17573963088,0.174477131322,1,0,0
11506,288,14,1,1.38511688091,-1.17573963088,0.132627228189,1,0,0
11507,288,14,2,1.0729024031,-1.17573963088,0.191449742393,1,0,0
11508,288,15,1,1.05509686223,-1.17573963088,0.164234369013,1,0,0
11509,288,15,2,0.638788640821,-1.17573963088,0.267940398355,1,0,0
11510,288,16,1,1.1370421189,-1.17573963088,0.17643676635,1,0,0
11511,288,16,2,1.26466726448,-1.17573963088,0.15185234076,1,0,0
11512,288,17,1,1.19343955644,-1.17573963088,0.161310730108,1,0,0
11513,288,17,2,1.08864494231,-1.17573963088,0.182462320104,1,0,0
11514,288,18,1,0.946259029802,-1.17573963088,0.187766828301,1,0,0
11515,288,18,2,0.733885203746,-1.17573963088,0.241024175543,1,0,0
11516,288,19,1,0.934475861479,-1.17573963088,0.188786580439,1,0,0
11517,288,19,2,0.713474539634,-1.17573963088,0.244803827461,1,0,0
11518,288,20,1,0.616304299712,-1.17573963088,0.26501340477,0,0,1
11519,288,20,2,0.908247949045,-1.17573963088,0.188016681494,0,0,1
11520,289,1,1,1.12583731172,-1.01826075865,0.206883039862,0,0,1
11521,289,1,2,1.49478614443,-1.01826075865,0.142090970592,0,0,1
11522,289,2,1,0.687786731765,-1.01826075865,0.288944560079,0,0,1
11523,289,2,2,1.47981549131,-1.01826075865,0.128991051083,0,0,1
11524,289,3,1,1.73542737863,-1.01826075865,0.119844853172,1,0,0
11525,289,3,2,1.34369335492,-1.01826075865,0.178588700651,1,0,0
11526,289,4,1,0.878638871639,-1.01826075865,0.235687081768,0,0,1
11527,289,4,2,1.10226841663,-1.01826075865,0.187690027156,0,0,1
11528,289,5,1,0.621230391106,-1.01826075865,0.293532881887,0,0,1
11529,289,5,2,1.25529997018,-1.01826075865,0.15390591837,0,0,1
11530,289,6,1,0.880536151905,-1.01826075865,0.240449610967,1,0,0
11531,289,6,2,1.2202332522,-1.01826075865,0.170138076608,1,0,0
11532,289,7,1,1.48482864739,-1.01826075865,0.149529912918,0,0,1
11533,289,7,2,1.34578865258,-1.01826075865,0.17227213898,0,0,1
11534,289,8,1,1.06027578885,-1.01826075865,0.187916591522,1,0,0
11535,289,8,2,0.745465041077,-1.01826075865,0.25892996847,1,0,0
11536,289,9,1,1.0771688225,-1.01826075865,0.179406080084,0,0,1
11537,289,9,2,0.628405287105,-1.01826075865,0.283329388641,0,0,1
11538,289,10,1,0.856677857954,-1.01826075865,0.1904299584,0,0,1
11539,289,10,2,0.247855577332,-1.01826075865,0.353974293007,0,0,1
11540,289,11,1,0.358352856799,-1.01826075865,0.356554759848,1,0,0
11541,289,11,2,1.35014811922,-1.01826075865,0.129876193083,1,0,0
11542,289,12,1,0.485993210574,-1.01826075865,0.319865803524,0,1,0
11543,289,12,2,1.19454023728,-1.01826075865,0.155464266982,0,1,0
11544,289,13,1,0.679636349219,-1.01826075865,0.269176806692,0,1,0
11545,289,13,2,1.00603555779,-1.01826075865,0.193061527203,0,1,0
11546,289,14,1,1.38511688091,-1.01826075865,0.154514219929,0,1,0
11547,289,14,2,1.0729024031,-1.01826075865,0.21234278548,0,1,0
11548,289,15,1,1.05509686223,-1.01826075865,0.183282650097,1,0,0
11549,289,15,2,0.638788640821,-1.01826075865,0.280042064624,1,0,0
11550,289,16,1,1.1370421189,-1.01826075865,0.197586497441,1,0,0
11551,289,16,2,1.26466726448,-1.01826075865,0.173507490719,1,0,0
11552,289,17,1,1.19343955644,-1.01826075865,0.182359028478,1,0,0
11553,289,17,2,1.08864494231,-1.01826075865,0.202894404964,1,0,0
11554,289,18,1,0.946259029802,-1.01826075865,0.205661056646,0,0,1
11555,289,18,2,0.733885203746,-1.01826075865,0.255310739831,0,0,1
11556,289,19,1,0.934475861479,-1.01826075865,0.206523499157,0,0,1
11557,289,19,2,0.713474539634,-1.01826075865,0.258643632243,0,0,1
11558,289,20,1,0.616304299712,-1.01826075865,0.276558474903,0,1,0
11559,289,20,2,0.908247949045,-1.01826075865,0.205438664381,0,1,0
11560,290,1,1,1.12583731172,-2.12891038631,0.0803603802267,1,0,0
11561,290,1,2,1.49478614443,-2.12891038631,0.0366371322881,1,0,0
11562,290,2,1,0.687786731765,-2.12891038631,0.181505682008,1,0,0
11563,290,2,2,1.47981549131,-2.12891038631,0.0336202547942,1,0,0
11564,290,3,1,1.73542737863,-2.12891038631,0.022972304217,1,0,0
11565,290,3,2,1.34369335492,-2.12891038631,0.0528922041055,1,0,0
11566,290,4,1,0.878638871639,-2.12891038631,0.123258473361,1,0,0
11567,290,4,2,1.10226841663,-2.12891038631,0.0765693065694,1,0,0
11568,290,5,1,0.621230391106,-2.12891038631,0.199512065216,1,0,0
11569,290,5,2,1.25529997018,-2.12891038631,0.0517279057649,1,0,0
11570,290,6,1,0.880536151905,-2.12891038631,0.124948424379,1,0,0
11571,290,6,2,1.2202332522,-2.12891038631,0.06062554641,1,0,0
11572,290,7,1,1.48482864739,-2.12891038631,0.0385501484317,1,0,0
11573,290,7,2,1.34578865258,-2.12891038631,0.0518297153107,1,0,0
11574,290,8,1,1.06027578885,-2.12891038631,0.0799281480628,1,0,0
11575,290,8,2,0.745465041077,-2.12891038631,0.156230417466,1,0,0
11576,290,9,1,1.0771688225,-2.12891038631,0.0740400770666,1,0,0
11577,290,9,2,0.628405287105,-2.12891038631,0.192478388538,1,0,0
11578,290,10,1,0.856677857954,-2.12891038631,0.0921623863342,1,0,0
11579,290,10,2,0.247855577332,-2.12891038631,0.336864295954,1,0,0
11580,290,11,1,0.358352856799,-2.12891038631,0.306226965618,1,0,0
11581,290,11,2,1.35014811922,-2.12891038631,0.0370727911904,1,0,0
11582,290,12,1,0.485993210574,-2.12891038631,0.247810710495,1,0,0
11583,290,12,2,1.19454023728,-2.12891038631,0.0548297026486,1,0,0
11584,290,13,1,0.679636349219,-2.12891038631,0.173943534115,1,0,0
11585,290,13,2,1.00603555779,-2.12891038631,0.0868216543615,1,0,0
11586,290,14,1,1.38511688091,-2.12891038631,0.045399434855,1,0,0
11587,290,14,2,1.0729024031,-2.12891038631,0.0882502299448,1,0,0
11588,290,15,1,1.05509686223,-2.12891038631,0.0776523597574,1,0,0
11589,290,15,2,0.638788640821,-2.12891038631,0.188391988106,1,0,0
11590,290,16,1,1.1370421189,-2.12891038631,0.0768322156232,1,0,0
11591,290,16,2,1.26466726448,-2.12891038631,0.0585523677186,1,0,0
11592,290,17,1,1.19343955644,-2.12891038631,0.0669396843712,1,0,0
