,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
12115,303,18,2,0.731172514634,-2.00401590691,0.156545451134,1,0,0
12116,303,19,1,1.06361639611,-2.00401590691,0.097063226423,0,1,0
12117,303,19,2,1.13023166695,-2.00401590691,0.0849331539134,0,1,0
12118,303,20,1,1.4842962013,-2.00401590691,0.0442544577858,1,0,0
12119,303,20,2,1.13451004854,-2.00401590691,0.089204645822,1,0,0
12120,304,1,1,0.983977314,-1.53740084604,0.121806192992,1,0,0
12121,304,1,2,0.345067245829,-1.53740084604,0.325281863547,1,0,0
12122,304,2,1,0.040878292508,-1.53740084604,0.40805538459,0,0,1
12123,304,2,2,0.660414987209,-1.53740084604,0.157421460932,0,0,1
12124,304,3,1,0.841552937611,-1.53740084604,0.197615073304,0,1,0
12125,304,3,2,1.41563223307,-1.53740084604,0.0817553351779,0,1,0
12126,304,4,1,0.637121014115,-1.53740084604,0.214521080416,1,0,0
12127,304,4,2,0.638166127019,-1.53740084604,0.214176673832,1,0,0
12128,304,5,1,1.39822484394,-1.53740084604,0.0800874993793,1,0,0
12129,304,5,2,0.704644855939,-1.53740084604,0.232625587288,1,0,0
12130,304,6,1,1.15760065414,-1.53740084604,0.127716620956,1,0,0
12131,304,6,2,1.22484770793,-1.53740084604,0.115172180853,1,0,0
12132,304,7,1,1.22395868736,-1.53740084604,0.113577193082,1,0,0
12133,304,7,2,1.0841290086,-1.53740084604,0.14081641031,1,0,0
12134,304,8,1,1.08275207381,-1.53740084604,0.120059459803,0,1,0
12135,304,8,2,0.617257233563,-1.53740084604,0.245584056996,0,1,0
12136,304,9,1,1.64636737996,-1.53740084604,0.0633645064777,1,0,0
12137,304,9,2,1.12937604545,-1.53740084604,0.140292115069,1,0,0
12138,304,10,1,1.85755331532,-1.53740084604,0.03430193525,0,0,1
12139,304,10,2,0.311925108777,-1.53740084604,0.369241863616,0,0,1
12140,304,11,1,0.905929971599,-1.53740084604,0.162545773455,1,0,0
12141,304,11,2,0.828684580051,-1.53740084604,0.183042208763,1,0,0
12142,304,12,1,0.993161087475,-1.53740084604,0.15056099621,1,0,0
12143,304,12,2,0.968898961888,-1.53740084604,0.156283068546,1,0,0
12144,304,13,1,1.15256007527,-1.53740084604,0.134432565697,1,0,0
12145,304,13,2,1.53392081181,-1.53740084604,0.0747955494607,1,0,0
12146,304,14,1,1.61018489433,-1.53740084604,0.0507166618613,0,0,1
12147,304,14,2,0.360486890957,-1.53740084604,0.346381670356,0,0,1
12148,304,15,1,0.886447739057,-1.53740084604,0.184762873077,1,0,0
12149,304,15,2,1.33067084564,-1.53740084604,0.0933283813256,1,0,0
12150,304,16,1,0.860603670763,-1.53740084604,0.186798574073,1,0,0
12151,304,16,2,1.1946682941,-1.53740084604,0.111769605382,1,0,0
12152,304,17,1,0.864388834581,-1.53740084604,0.182663072117,1,0,0
12153,304,17,2,1.09859537046,-1.53740084604,0.127430866434,1,0,0
12154,304,18,1,0.702491941135,-1.53740084604,0.204015911724,1,0,0
12155,304,18,2,0.731172514634,-1.53740084604,0.195215573191,1,0,0
12156,304,19,1,1.06361639611,-1.53740084604,0.142183522331,1,0,0
12157,304,19,2,1.13023166695,-1.53740084604,0.128342729547,1,0,0
12158,304,20,1,1.4842962013,-1.53740084604,0.0799487424008,1,0,0
12159,304,20,2,1.13451004854,-1.53740084604,0.136885832161,1,0,0
12160,305,1,1,0.983977314,-1.86281062941,0.0948764571647,0,0,1
12161,305,1,2,0.345067245829,-1.86281062941,0.311919162787,0,0,1
12162,305,2,1,0.040878292508,-1.86281062941,0.417628866276,0,1,0
12163,305,2,2,0.660414987209,-1.86281062941,0.131698289157,0,1,0
12164,305,3,1,0.841552937611,-1.86281062941,0.162903649729,1,0,0
12165,305,3,2,1.41563223307,-1.86281062941,0.0559108191615,1,0,0
12166,305,4,1,0.637121014115,-1.86281062941,0.189582383539,1,0,0
12167,305,4,2,0.638166127019,-1.86281062941,0.189213654609,1,0,0
12168,305,5,1,1.39822484394,-1.86281062941,0.0550470336563,0,0,1
12169,305,5,2,0.704644855939,-1.86281062941,0.200376110131,0,0,1
12170,305,6,1,1.15760065414,-1.86281062941,0.0950375372089,1,0,0
12171,305,6,2,1.22484770793,-1.86281062941,0.0838478138246,1,0,0
12172,305,7,1,1.22395868736,-1.86281062941,0.0828208101518,1,0,0
12173,305,7,2,1.0841290086,-1.86281062941,0.107463963922,1,0,0
12174,305,8,1,1.08275207381,-1.86281062941,0.0917807912449,1,0,0
12175,305,8,2,0.617257233563,-1.86281062941,0.21844445384,1,0,0
12176,305,9,1,1.64636737996,-1.86281062941,0.0398497052,1,0,0
12177,305,9,2,1.12937604545,-1.86281062941,0.104393974756,1,0,0
12178,305,10,1,1.85755331532,-1.86281062941,0.0197527653598,1,0,0
12179,305,10,2,0.311925108777,-1.86281062941,0.351604214379,1,0,0
12180,305,11,1,0.905929971599,-1.86281062941,0.132255523995,1,0,0
12181,305,11,2,0.828684580051,-1.86281062941,0.15272354257,1,0,0
12182,305,12,1,0.993161087475,-1.86281062941,0.1189555147,0,0,1
12183,305,12,2,0.968898961888,-1.86281062941,0.124455141608,0,0,1
12184,305,13,1,1.15256007527,-1.86281062941,0.0994965620831,1,0,0
12185,305,13,2,1.53392081181,-1.86281062941,0.0488972060067,1,0,0
12186,305,14,1,1.61018489433,-1.86281062941,0.0319164698829,0,0,1
12187,305,14,2,0.360486890957,-1.86281062941,0.327364064297,0,0,1
12188,305,15,1,0.886447739057,-1.86281062941,0.15035761369,1,0,0
12189,305,15,2,1.33067084564,-1.86281062941,0.0657272118501,1,0,0
12190,305,16,1,0.860603670763,-1.86281062941,0.153720180905,1,0,0
12191,305,16,2,1.1946682941,-1.86281062941,0.0825030127847,1,0,0
12192,305,17,1,0.864388834581,-1.86281062941,0.150371179109,1,0,0
12193,305,17,2,1.09859537046,-1.86281062941,0.0972052128708,1,0,0
12194,305,18,1,0.702491941135,-1.86281062941,0.17702250289,1,0,0
12195,305,18,2,0.731172514634,-1.86281062941,0.167813019815,1,0,0
12196,305,19,1,1.06361639611,-1.86281062941,0.109462135965,1,0,0
12197,305,19,2,1.13023166695,-1.86281062941,0.0966877838987,1,0,0
12198,305,20,1,1.4842962013,-1.86281062941,0.0531998982572,1,0,0
12199,305,20,2,1.13451004854,-1.86281062941,0.102068264298,1,0,0
12200,306,1,1,0.983977314,-1.13490159335,0.163405427444,1,0,0
12201,306,1,2,0.345067245829,-1.13490159335,0.337422026808,1,0,0
12202,306,2,1,0.040878292508,-1.13490159335,0.393309402574,0,1,0
12203,306,2,2,0.660414987209,-1.13490159335,0.194704573886,0,1,0
12204,306,3,1,0.841552937611,-1.13490159335,0.242710851377,1,0,0
12205,306,3,2,1.41563223307,-1.13490159335,0.126513284147,1,0,0
12206,306,4,1,0.637121014115,-1.13490159335,0.246331878045,0,0,1
12207,306,4,2,0.638166127019,-1.13490159335,0.246039876936,0,0,1
12208,306,5,1,1.39822484394,-1.13490159335,0.123679268043,0,0,1
12209,306,5,2,0.704644855939,-1.13490159335,0.271737547116,0,0,1
12210,306,6,1,1.15760065414,-1.13490159335,0.177095637872,1,0,0
12211,306,6,2,1.22484770793,-1.13490159335,0.164082791246,1,0,0
12212,306,7,1,1.22395868736,-1.13490159335,0.161730995924,1,0,0
12213,306,7,2,1.0841290086,-1.13490159335,0.189545170197,1,0,0
12214,306,8,1,1.08275207381,-1.13490159335,0.163580025194,1,0,0
12215,306,8,2,0.617257233563,-1.13490159335,0.277436799367,1,0,0
12216,306,9,1,1.64636737996,-1.13490159335,0.107799847355,0,1,0
12217,306,9,2,1.12937604545,-1.13490159335,0.193835629975,0,1,0
12218,306,10,1,1.85755331532,-1.13490159335,0.0666161799965,1,0,0
12219,306,10,2,0.311925108777,-1.13490159335,0.384938432249,1,0,0
12220,306,11,1,0.905929971599,-1.13490159335,0.204604087552,0,0,1
12221,306,11,2,0.828684580051,-1.13490159335,0.223350603432,0,0,1
12222,306,12,1,0.993161087475,-1.13490159335,0.195513604003,1,0,0
12223,306,12,2,0.968898961888,-1.13490159335,0.20097189807,1,0,0
12224,306,13,1,1.15256007527,-1.13490159335,0.186999396428,1,0,0
12225,306,13,2,1.53392081181,-1.13490159335,0.12130384111,1,0,0
12226,306,14,1,1.61018489433,-1.13490159335,0.0881233002333,0,0,1
12227,306,14,2,0.360486890957,-1.13490159335,0.363951722391,0,0,1
12228,306,15,1,0.886447739057,-1.13490159335,0.230481434419,1,0,0
12229,306,15,2,1.33067084564,-1.13490159335,0.139215181285,1,0,0
12230,306,16,1,0.860603670763,-1.13490159335,0.230407547679,1,0,0
12231,306,16,2,1.1946682941,-1.13490159335,0.157703898397,1,0,0
12232,306,17,1,0.864388834581,-1.13490159335,0.225545080115,1,0,0
12233,306,17,2,1.09859537046,-1.13490159335,0.172900914186,1,0,0
12234,306,18,1,0.702491941135,-1.13490159335,0.238810305599,1,0,0
12235,306,18,2,0.731172514634,-1.13490159335,0.231162264535,1,0,0
12236,306,19,1,1.06361639611,-1.13490159335,0.189718804004,1,0,0
12237,306,19,2,1.13023166695,-1.13490159335,0.175904497508,1,0,0
12238,306,20,1,1.4842962013,-1.13490159335,0.126948125135,1,0,0
12239,306,20,2,1.13451004854,-1.13490159335,0.188811922698,1,0,0
12240,307,1,1,0.983977314,-1.476545753,0.127484500635,1,0,0
12241,307,1,2,0.345067245829,-1.476545753,0.32746289183,1,0,0
12242,307,2,1,0.040878292508,-1.476545753,0.406037863315,0,1,0
12243,307,2,2,0.660414987209,-1.476545753,0.162661627669,0,1,0
12244,307,3,1,0.841552937611,-1.476545753,0.204373649813,0,1,0
12245,307,3,2,1.41563223307,-1.476545753,0.0875574885486,0,1,0
12246,307,4,1,0.637121014115,-1.476545753,0.219282364278,0,1,0
12247,307,4,2,0.638166127019,-1.476545753,0.218944238116,0,1,0
12248,307,5,1,1.39822484394,-1.476545753,0.0857170517642,1,0,0
12249,307,5,2,0.704644855939,-1.476545753,0.238687308308,1,0,0
12250,307,6,1,1.15760065414,-1.476545753,0.134584155285,1,0,0
12251,307,6,2,1.22484770793,-1.476545753,0.121862863345,1,0,0
12252,307,7,1,1.22395868736,-1.476545753,0.120150780232,0,1,0
12253,307,7,2,1.0841290086,-1.476545753,0.147704310651,0,1,0
12254,307,8,1,1.08275207381,-1.476545753,0.126021576193,0,0,1
12255,307,8,2,0.617257233563,-1.476545753,0.25057983224,0,0,1
12256,307,9,1,1.64636737996,-1.476545753,0.068894230852,1,0,0
12257,307,9,2,1.12937604545,-1.476545753,0.147810907026,1,0,0
12258,307,10,1,1.85755331532,-1.476545753,0.0379824502035,1,0,0
12259,307,10,2,0.311925108777,-1.476545753,0.372156691905,1,0,0
12260,307,11,1,0.905929971599,-1.476545753,0.168608947749,0,0,1
12261,307,11,2,0.828684580051,-1.476545753,0.188979486071,0,0,1
12262,307,12,1,0.993161087475,-1.476545753,0.156978806287,1,0,0
12263,307,12,2,0.968898961888,-1.476545753,0.16270438136,1,0,0
12264,307,13,1,1.15256007527,-1.476545753,0.141777717869,1,0,0
12265,307,13,2,1.53392081181,-1.476545753,0.0807343300459,1,0,0
12266,307,14,1,1.61018489433,-1.476545753,0.0552252921692,1,0,0
12267,307,14,2,0.360486890957,-1.476545753,0.349553742397,1,0,0
12268,307,15,1,0.886447739057,-1.476545753,0.19153440484,1,0,0
12269,307,15,2,1.33067084564,-1.476545753,0.0993999599566,1,0,0
12270,307,16,1,0.860603670763,-1.476545753,0.193272149262,0,1,0
12271,307,16,2,1.1946682941,-1.476545753,0.11801805186,0,1,0
12272,307,17,1,0.864388834581,-1.476545753,0.188998989412,0,0,1
12273,307,17,2,1.09859537046,-1.476545753,0.133743662591,0,0,1
12274,307,18,1,0.702491941135,-1.476545753,0.209204331118,0,0,1
12275,307,18,2,0.731172514634,-1.476545753,0.200529878626,0,0,1
12276,307,19,1,1.06361639611,-1.476545753,0.14891434552,1,0,0
12277,307,19,2,1.13023166695,-1.476545753,0.134964365336,1,0,0
12278,307,20,1,1.4842962013,-1.476545753,0.0860147724091,1,0,0
12279,307,20,2,1.13451004854,-1.476545753,0.144170166254,1,0,0
12280,308,1,1,0.983977314,-2.01872769508,0.0838847140936,1,0,0
12281,308,1,2,0.345067245829,-2.01872769508,0.304669887437,1,0,0
12282,308,2,1,0.040878292508,-2.01872769508,0.421525816512,0,1,0
12283,308,2,2,0.660414987209,-2.01872769508,0.120687570096,0,1,0
12284,308,3,1,0.841552937611,-2.01872769508,0.147458418364,1,0,0
12285,308,3,2,1.41563223307,-2.01872769508,0.0462766009231,1,0,0
12286,308,4,1,0.637121014115,-2.01872769508,0.178037129522,1,0,0
12287,308,4,2,0.638166127019,-2.01872769508,0.177661903043,1,0,0
12288,308,5,1,1.39822484394,-2.01872769508,0.0457102645191,1,0,0
12289,308,5,2,0.704644855939,-2.01872769508,0.185391908696,1,0,0
12290,308,6,1,1.15760065414,-2.01872769508,0.0818199333358,1,0,0
12291,308,6,2,1.22484770793,-2.01872769508,0.0714335329199,1,0,0
12292,308,7,1,1.22395868736,-2.01872769508,0.0706288460912,1,0,0
12293,308,7,2,1.0841290086,-2.01872769508,0.0936642604332,1,0,0
12294,308,8,1,1.08275207381,-2.01872769508,0.0802772295557,0,0,1
12295,308,8,2,0.617257233563,-2.01872769508,0.205448077852,0,0,1
12296,308,9,1,1.64636737996,-2.01872769508,0.0316467640091,0,0,1
12297,308,9,2,1.12937604545,-2.01872769508,0.0898642883853,0,0,1
12298,308,10,1,1.85755331532,-2.01872769508,0.0151131474558,0,0,1
12299,308,10,2,0.311925108777,-2.01872769508,0.342327377817,0,0,1
12300,308,11,1,0.905929971599,-2.01872769508,0.119113912415,1,0,0
12301,308,11,2,0.828684580051,-2.01872769508,0.139214748431,1,0,0
12302,308,12,1,0.993161087475,-2.01872769508,0.105532977402,0,1,0
12303,308,12,2,0.968898961888,-2.01872769508,0.110830511499,0,1,0
12304,308,13,1,1.15256007527,-2.01872769508,0.0854174686055,1,0,0
12305,308,13,2,1.53392081181,-2.01872769508,0.0395548038531,1,0,0
12306,308,14,1,1.61018489433,-2.01872769508,0.0254664664608,0,0,1
12307,308,14,2,0.360486890957,-2.01872769508,0.317399907252,0,0,1
12308,308,15,1,0.886447739057,-2.01872769508,0.135238848996,1,0,0
12309,308,15,2,1.33067084564,-2.01872769508,0.0551621471998,1,0,0
12310,308,16,1,0.860603670763,-2.01872769508,0.139051313516,0,0,1
12311,308,16,2,1.1946682941,-2.01872769508,0.070842387844,0,0,1
12312,308,17,1,0.864388834581,-2.01872769508,0.136073672775,1,0,0
12313,308,17,2,1.09859537046,-2.01872769508,0.0848086235393,1,0,0
12314,308,18,1,0.702491941135,-2.01872769508,0.164658430962,1,0,0
12315,308,18,2,0.731172514634,-2.01872769508,0.155395727631,1,0,0
12316,308,19,1,1.06361639611,-2.01872769508,0.095834877547,0,0,1
12317,308,19,2,1.13023166695,-2.01872769508,0.0837761694392,0,0,1
12318,308,20,1,1.4842962013,-2.01872769508,0.0434041406223,1,0,0
12319,308,20,2,1.13451004854,-2.01872769508,0.0879420290424,1,0,0
12320,309,1,1,0.983977314,-1.94072909201,0.0892374389035,1,0,0
12321,309,1,2,0.345067245829,-1.94072909201,0.308355095594,1,0,0
12322,309,2,1,0.040878292508,-1.94072909201,0.419629975753,1,0,0
12323,309,2,2,0.660414987209,-1.94072909201,0.126093087753,1,0,0
12324,309,3,1,0.841552937611,-1.94072909201,0.155073195919,1,0,0
12325,309,3,2,1.41563223307,-1.94072909201,0.0508950081663,1,0,0
12326,309,4,1,0.637121014115,-1.94072909201,0.183774801772,0,0,1
12327,309,4,2,0.638166127019,-1.94072909201,0.183402432593,0,0,1
12328,309,5,1,1.39822484394,-1.94072909201,0.050187367209,1,0,0
12329,309,5,2,0.704644855939,-1.94072909201,0.192831009359,1,0,0
12330,309,6,1,1.15760065414,-1.94072909201,0.0882372663487,1,0,0
12331,309,6,2,1.22484770793,-1.94072909201,0.0774413659083,1,0,0
12332,309,7,1,1.22395868736,-1.94072909201,0.0765299593881,1,0,0
12333,309,7,2,1.0841290086,-1.94072909201,0.100389118072,1,0,0
12334,309,8,1,1.08275207381,-1.94072909201,0.0858737366326,1,0,0
12335,309,8,2,0.617257233563,-1.94072909201,0.211934532366,1,0,0
12336,309,9,1,1.64636737996,-1.94072909201,0.0355349776652,0,0,1
12337,309,9,2,1.12937604545,-1.94072909201,0.096917259627,0,0,1
12338,309,10,1,1.85755331532,-1.94072909201,0.0172829807449,1,0,0
12339,309,10,2,0.311925108777,-1.94072909201,0.347014952984,1,0,0
12340,309,11,1,0.905929971599,-1.94072909201,0.125572740822,1,0,0
12341,309,11,2,0.828684580051,-1.94072909201,0.145881927302,1,0,0
12342,309,12,1,0.993161087475,-1.94072909201,0.112104830659,1,0,0
12343,309,12,2,0.968898961888,-1.94072909201,0.117509670758,1,0,0
12344,309,13,1,1.15256007527,-1.94072909201,0.0922471555285,1,0,0
12345,309,13,2,1.53392081181,-1.94072909201,0.0440072138717,1,0,0
12346,309,14,1,1.61018489433,-1.94072909201,0.0285190602566,1,0,0
12347,309,14,2,0.360486890957,-1.94072909201,0.322433823282,1,0,0
12348,309,15,1,0.886447739057,-1.94072909201,0.142678220845,1,0,0
12349,309,15,2,1.33067084564,-1.94072909201,0.0602483499076,1,0,0
12350,309,16,1,0.860603670763,-1.94072909201,0.14628134518,0,0,1
12351,309,16,2,1.1946682941,-1.94072909201,0.0764932771088,0,0,1
12352,309,17,1,0.864388834581,-1.94072909201,0.143120020848,1,0,0
12353,309,17,2,1.09859537046,-1.94072909201,0.0908447628592,1,0,0
12354,309,18,1,0.702491941135,-1.94072909201,0.170790883516,1,0,0
12355,309,18,2,0.731172514634,-1.94072909201,0.161544182543,1,0,0
12356,309,19,1,1.06361639611,-1.94072909201,0.102483697977,0,0,1
12357,309,19,2,1.13023166695,-1.94072909201,0.0900550858154,0,0,1
12358,309,20,1,1.4842962013,-1.94072909201,0.0480841948082,1,0,0
12359,309,20,2,1.13451004854,-1.94072909201,0.0948023023615,1,0,0
12360,310,1,1,0.983977314,-1.42773117028,0.132192776553,1,0,0
12361,310,1,2,0.345067245829,-1.42773117028,0.329130097247,1,0,0
12362,310,2,1,0.040878292508,-1.42773117028,0.404365955749,0,1,0
12363,310,2,2,0.660414987209,-1.42773117028,0.166965707805,0,1,0
12364,310,3,1,0.841552937611,-1.42773117028,0.209831316657,1,0,0
12365,310,3,2,1.41563223307,-1.42773117028,0.0924504707326,1,0,0
12366,310,4,1,0.637121014115,-1.42773117028,0.223118106904,1,0,0
12367,310,4,2,0.638166127019,-1.42773117028,0.222785431652,1,0,0
12368,310,5,1,1.39822484394,-1.42773117028,0.0904683986139,1,0,0
12369,310,5,2,0.704644855939,-1.42773117028,0.243531517897,1,0,0
12370,310,6,1,1.15760065414,-1.42773117028,0.140257686199,1,0,0
12371,310,6,2,1.22484770793,-1.42773117028,0.127417695625,1,0,0
12372,310,7,1,1.22395868736,-1.42773117028,0.125610715193,1,0,0
12373,310,7,2,1.0841290086,-1.42773117028,0.153365928183,1,0,0
12374,310,8,1,1.08275207381,-1.42773117028,0.130961885791,1,0,0
12375,310,8,2,0.617257233563,-1.42773117028,0.254552684342,1,0,0
12376,310,9,1,1.64636737996,-1.42773117028,0.0736184194236,1,0,0
12377,310,9,2,1.12937604545,-1.42773117028,0.15401036439,1,0,0
12378,310,10,1,1.85755331532,-1.42773117028,0.0412036959604,0,0,1
12379,310,10,2,0.311925108777,-1.42773117028,0.374379327571,0,0,1
12380,310,11,1,0.905929971599,-1.42773117028,0.173555513319,0,1,0
12381,310,11,2,0.828684580051,-1.42773117028,0.193791562813,0,1,0
12382,310,12,1,0.993161087475,-1.42773117028,0.16223323447,0,0,1
12383,310,12,2,0.968898961888,-1.42773117028,0.167951426856,0,0,1
12384,310,13,1,1.15256007527,-1.42773117028,0.147841901834,0,1,0
12385,310,13,2,1.53392081181,-1.42773117028,0.0857694481804,0,1,0
12386,310,14,1,1.61018489433,-1.42773117028,0.0591074622575,0,0,1
12387,310,14,2,0.360486890957,-1.42773117028,0.351985497416,0,0,1
12388,310,15,1,0.886447739057,-1.42773117028,0.1970212573,1,0,0
12389,310,15,2,1.33067084564,-1.42773117028,0.104488858883,1,0,0
12390,310,16,1,0.860603670763,-1.42773117028,0.198511476626,0,1,0
12391,310,16,2,1.1946682941,-1.42773117028,0.123210273889,0,1,0
12392,310,17,1,0.864388834581,-1.42773117028,0.194132711963,1,0,0
12393,310,17,2,1.09859537046,-1.42773117028,0.138956097223,1,0,0
12394,310,18,1,0.702491941135,-1.42773117028,0.213390462905,1,0,0
12395,310,18,2,0.731172514634,-1.42773117028,0.20482900271,1,0,0
12396,310,19,1,1.06361639611,-1.42773117028,0.154442249194,1,0,0
12397,310,19,2,1.13023166695,-1.42773117028,0.140430335945,1,0,0
12398,310,20,1,1.4842962013,-1.42773117028,0.0911410168346,1,0,0
12399,310,20,2,1.13451004854,-1.42773117028,0.150176089538,1,0,0
12400,311,1,1,0.983977314,-1.55651453123,0.120065965318,1,0,0
12401,311,1,2,0.345067245829,-1.55651453123,0.324574180041,1,0,0
12402,311,2,1,0.040878292508,-1.55651453123,0.408673909341,1,0,0
12403,311,2,2,0.660414987209,-1.55651453123,0.155804136388,1,0,0
12404,311,3,1,0.841552937611,-1.55651453123,0.195504987274,0,1,0
12405,311,3,2,1.41563223307,-1.55651453123,0.0799997191452,0,1,0
12406,311,4,1,0.637121014115,-1.55651453123,0.213030840184,1,0,0
12407,311,4,2,0.638166127019,-1.55651453123,0.212684577511,1,0,0
12408,311,5,1,1.39822484394,-1.55651453123,0.0783849804343,1,0,0
12409,311,5,2,0.704644855939,-1.55651453123,0.23071880227,1,0,0
12410,311,6,1,1.15760065414,-1.55651453123,0.125607592426,1,0,0
12411,311,6,2,1.22484770793,-1.55651453123,0.113124805768,1,0,0
12412,311,7,1,1.22395868736,-1.55651453123,0.111566159807,1,0,0
12413,311,7,2,1.0841290086,-1.55651453123,0.138693256014,1,0,0
12414,311,8,1,1.08275207381,-1.55651453123,0.118231619213,1,0,0
12415,311,8,2,0.617257233563,-1.55651453123,0.24400654734,1,0,0
12416,311,9,1,1.64636737996,-1.55651453123,0.0617075903542,0,0,1
12417,311,9,2,1.12937604545,-1.55651453123,0.137980375478,0,0,1
12418,311,10,1,1.85755331532,-1.55651453123,0.0332180780067,1,0,0
12419,311,10,2,0.311925108777,-1.55651453123,0.368296017196,1,0,0
12420,311,11,1,0.905929971599,-1.55651453123,0.160665869837,0,1,0
12421,311,11,2,0.828684580051,-1.55651453123,0.181192579406,0,1,0
12422,311,12,1,0.993161087475,-1.55651453123,0.148576558228,1,0,0
12423,311,12,2,0.968898961888,-1.55651453123,0.154294747823,1,0,0
12424,311,13,1,1.15256007527,-1.55651453123,0.132176247625,1,0,0
12425,311,13,2,1.53392081181,-1.55651453123,0.073006079113,1,0,0
12426,311,14,1,1.61018489433,-1.55651453123,0.0493728742201,0,0,1
12427,311,14,2,0.360486890957,-1.55651453123,0.345355482438,0,0,1
12428,311,15,1,0.886447739057,-1.55651453123,0.182653834929,0,1,0
12429,311,15,2,1.33067084564,-1.55651453123,0.0914829877319,0,1,0
12430,311,16,1,0.860603670763,-1.55651453123,0.184780386329,0,0,1
12431,311,16,2,1.1946682941,-1.55651453123,0.109858324701,0,0,1
12432,311,17,1,0.864388834581,-1.55651453123,0.18068924167,1,0,0
12433,311,17,2,1.09859537046,-1.55651453123,0.125490841832,1,0,0
12434,311,18,1,0.702491941135,-1.55651453123,0.202393915111,1,0,0
12435,311,18,2,0.731172514634,-1.55651453123,0.193557406689,1,0,0
12436,311,19,1,1.06361639611,-1.55651453123,0.14010735677,0,1,0
12437,311,19,2,1.13023166695,-1.55651453123,0.126307741972,0,1,0
12438,311,20,1,1.4842962013,-1.55651453123,0.0781165106367,1,0,0
12439,311,20,2,1.13451004854,-1.55651453123,0.134645940179,1,0,0
12440,312,1,1,0.983977314,-1.97433633595,0.0868958978308,1,0,0
12441,312,1,2,0.345067245829,-1.97433633595,0.306781015506,1,0,0
12442,312,2,1,0.040878292508,-1.97433633595,0.420459843207,1,0,0
12443,312,2,2,0.660414987209,-1.97433633595,0.123739081757,1,0,0
12444,312,3,1,0.841552937611,-1.97433633595,0.151763968704,1,0,0
12445,312,3,2,1.41563223307,-1.97433633595,0.0488571563277,1,0,0
12446,312,4,1,0.637121014115,-1.97433633595,0.18129297527,1,0,0
12447,312,4,2,0.638166127019,-1.97433633595,0.180919280225,1,0,0
12448,312,5,1,1.39822484394,-1.97433633595,0.0482122335702,1,0,0
12449,312,5,2,0.704644855939,-1.97433633595,0.189610689901,1,0,0
12450,312,6,1,1.15760065414,-1.97433633595,0.0854248192598,1,0,0
12451,312,6,2,1.22484770793,-1.97433633595,0.0748037771555,1,0,0
12452,312,7,1,1.22395868736,-1.97433633595,0.073939464412,1,0,0
12453,312,7,2,1.0841290086,-1.97433633595,0.0974478658286,1,0,0
12454,312,8,1,1.08275207381,-1.97433633595,0.0834240944207,1,0,0
12455,312,8,2,0.617257233563,-1.97433633595,0.209135119294,1,0,0
12456,312,9,1,1.64636737996,-1.97433633595,0.0338089396731,0,0,1
12457,312,9,2,1.12937604545,-1.97433633595,0.0938258150585,0,0,1
12458,312,10,1,1.85755331532,-1.97433633595,0.0163131346572,0,0,1
12459,312,10,2,0.311925108777,-1.97433633595,0.345005555763,0,0,1
12460,312,11,1,0.905929971599,-1.97433633595,0.122761326095,1,0,0
12461,312,11,2,0.828684580051,-1.97433633595,0.142986527903,1,0,0
12462,312,12,1,0.993161087475,-1.97433633595,0.109238067253,1,0,0
12463,312,12,2,0.968898961888,-1.97433633595,0.114598097156,1,0,0
12464,312,13,1,1.15256007527,-1.97433633595,0.0892524993786,0,1,0
12465,312,13,2,1.53392081181,-1.97433633595,0.0420363645062,0,1,0
12466,312,14,1,1.61018489433,-1.97433633595,0.0271630689764,1,0,0
12467,312,14,2,0.360486890957,-1.97433633595,0.320275790366,1,0,0
12468,312,15,1,0.886447739057,-1.97433633595,0.139441758665,1,0,0
12469,312,15,2,1.33067084564,-1.97433633595,0.0580091753007,1,0,0
12470,312,16,1,0.860603670763,-1.97433633595,0.143138935393,0,0,1
12471,312,16,2,1.1946682941,-1.97433633595,0.0740144104712,0,0,1
12472,312,17,1,0.864388834581,-1.97433633595,0.140057351192,0,1,0
12473,312,17,2,1.09859537046,-1.97433633595,0.0882037532714,0,1,0
12474,312,18,1,0.702491941135,-1.97433633595,0.168135239558,1,0,0
12475,312,18,2,0.731172514634,-1.97433633595,0.158879103005,1,0,0
12476,312,19,1,1.06361639611,-1.97433633595,0.0995776684957,1,0,0
12477,312,19,2,1.13023166695,-1.97433633595,0.0873058069496,1,0,0
12478,312,20,1,1.4842962013,-1.97433633595,0.0460153081053,1,0,0
12479,312,20,2,1.13451004854,-1.97433633595,0.0917960838581,1,0,0
12480,313,1,1,0.983977314,-1.03269020876,0.175533470785,0,1,0
12481,313,1,2,0.345067245829,-1.03269020876,0.33955159642,0,1,0
12482,313,2,1,0.040878292508,-1.03269020876,0.389026078056,0,1,0
12483,313,2,2,0.660414987209,-1.03269020876,0.205173692624,0,1,0
12484,313,3,1,0.841552937611,-1.03269020876,0.253972873393,1,0,0
12485,313,3,2,1.41563223307,-1.03269020876,0.140383981917,1,0,0
12486,313,4,1,0.637121014115,-1.03269020876,0.254469195541,1,0,0
12487,313,4,2,0.638166127019,-1.03269020876,0.254194700726,1,0,0
12488,313,5,1,1.39822484394,-1.03269020876,0.137285713227,1,0,0
12489,313,5,2,0.704644855939,-1.03269020876,0.280989559771,1,0,0
