,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
11426,286,14,1,1.45773301969,-1.89344853789,0.0504721414772,0,1,0
11427,286,14,2,0.875614635508,-1.89344853789,0.151962340999,0,1,0
11428,286,15,1,1.34290776659,-1.89344853789,0.0603664731098,1,0,0
11429,286,15,2,0.789558735886,-1.89344853789,0.172116536122,1,0,0
11430,286,16,1,1.06003199434,-1.89344853789,0.0871359214464,1,0,0
11431,286,16,2,0.473775610586,-1.89344853789,0.264413854833,1,0,0
11432,286,17,1,1.30241995595,-1.89344853789,0.0714185402767,0,0,1
11433,286,17,2,1.19483105151,-1.89344853789,0.0875553843555,0,0,1
11434,286,18,1,1.45128637009,-1.89344853789,0.0503599849322,1,0,0
11435,286,18,2,0.829338944664,-1.89344853789,0.16350153085,1,0,0
11436,286,19,1,1.14322899936,-1.89344853789,0.0938778142785,1,0,0
11437,286,19,2,1.17555223981,-1.89344853789,0.0883045553954,1,0,0
11438,286,20,1,0.281955489633,-1.89344853789,0.317244024683,0,1,0
11439,286,20,2,0.707645987931,-1.89344853789,0.14169094189,0,1,0
11440,287,1,1,0.986809906078,-1.26524375895,0.185376813785,0,1,0
11441,287,1,2,1.06211883472,-1.26524375895,0.168528762553,0,1,0
11442,287,2,1,0.943734378674,-1.26524375895,0.198924692213,0,1,0
11443,287,2,2,1.19616610232,-1.26524375895,0.144537452252,0,1,0
11444,287,3,1,0.806180571161,-1.26524375895,0.196057802829,1,0,0
11445,287,3,2,0.582391978911,-1.26524375895,0.260227603932,1,0,0
11446,287,4,1,0.905899579246,-1.26524375895,0.224192348852,1,0,0
11447,287,4,2,1.82069000225,-1.26524375895,0.0704618557465,1,0,0
11448,287,5,1,0.309351049972,-1.26524375895,0.358450441461,0,1,0
11449,287,5,2,1.23315185976,-1.26524375895,0.11138104972,0,1,0
11450,287,6,1,1.06763102193,-1.26524375895,0.164709046632,1,0,0
11451,287,6,2,0.916484136007,-1.26524375895,0.199421009929,1,0,0
11452,287,7,1,0.907691668326,-1.26524375895,0.181608450982,0,0,1
11453,287,7,2,0.668719062182,-1.26524375895,0.245724649931,0,0,1
11454,287,8,1,1.14194935489,-1.26524375895,0.16068648833,1,0,0
11455,287,8,2,1.15621942533,-1.26524375895,0.15781130885,1,0,0
11456,287,9,1,1.43401378271,-1.26524375895,0.122113703931,1,0,0
11457,287,9,2,1.39406985814,-1.26524375895,0.128443794452,1,0,0
11458,287,10,1,0.950225707417,-1.26524375895,0.183718107344,0,0,1
11459,287,10,2,0.863859024829,-1.26524375895,0.204931845662,0,0,1
11460,287,11,1,0.521214130208,-1.26524375895,0.283358965223,0,0,1
11461,287,11,2,0.931114794456,-1.26524375895,0.16869464815,0,0,1
11462,287,12,1,0.99655947571,-1.26524375895,0.168154213757,1,0,0
11463,287,12,2,0.720327550311,-1.26524375895,0.238503078266,1,0,0
11464,287,13,1,0.853651925215,-1.26524375895,0.195790716903,0,0,1
11465,287,13,2,0.734586543213,-1.26524375895,0.227623523012,0,0,1
11466,287,14,1,1.45773301969,-1.26524375895,0.106237371707,0,1,0
11467,287,14,2,0.875614635508,-1.26524375895,0.2218935137,0,1,0
11468,287,15,1,1.34290776659,-1.26524375895,0.117882111942,0,1,0
11469,287,15,2,0.789558735886,-1.26524375895,0.237414244234,0,1,0
11470,287,16,1,1.06003199434,-1.26524375895,0.144440905116,0,0,1
11471,287,16,2,0.473775610586,-1.26524375895,0.303271272413,0,0,1
11472,287,17,1,1.30241995595,-1.26524375895,0.136206889123,1,0,0
11473,287,17,2,1.19483105151,-1.26524375895,0.156069459795,1,0,0
11474,287,18,1,1.45128637009,-1.26524375895,0.105602630862,1,0,0
11475,287,18,2,0.829338944664,-1.26524375895,0.231967756834,1,0,0
11476,287,19,1,1.14322899936,-1.26524375895,0.161082675607,1,0,0
11477,287,19,2,1.17555223981,-1.26524375895,0.154627804506,1,0,0
11478,287,20,1,0.281955489633,-1.26524375895,0.331979830345,1,0,0
11479,287,20,2,0.707645987931,-1.26524375895,0.193731265406,1,0,0
11480,288,1,1,0.986809906078,-1.74157733517,0.134159246116,1,0,0
11481,288,1,2,1.06211883472,-1.74157733517,0.117668479534,1,0,0
11482,288,2,1,0.943734378674,-1.74157733517,0.146671300843,1,0,0
11483,288,2,2,1.19616610232,-1.74157733517,0.0944966766181,1,0,0
11484,288,3,1,0.806180571161,-1.74157733517,0.152714591373,1,0,0
11485,288,3,2,0.582391978911,-1.74157733517,0.225499040424,1,0,0
11486,288,4,1,0.905899579246,-1.74157733517,0.165369821625,1,0,0
11487,288,4,2,1.82069000225,-1.74157733517,0.0336161310279,1,0,0
11488,288,5,1,0.309351049972,-1.74157733517,0.343171871752,1,0,0
11489,288,5,2,1.23315185976,-1.74157733517,0.068673325791,1,0,0
11490,288,6,1,1.06763102193,-1.74157733517,0.114668762902,0,1,0
11491,288,6,2,0.916484136007,-1.74157733517,0.149199097745,0,1,0
11492,288,7,1,0.907691668326,-1.74157733517,0.135591599146,0,0,1
11493,288,7,2,0.668719062182,-1.74157733517,0.205580296527,0,0,1
11494,288,8,1,1.14194935489,-1.74157733517,0.10773349924,1,0,0
11495,288,8,2,1.15621942533,-1.74157733517,0.105089056383,1,0,0
11496,288,9,1,1.43401378271,-1.74157733517,0.0703063782352,1,0,0
11497,288,9,2,1.39406985814,-1.74157733517,0.0753714048613,1,0,0
11498,288,10,1,0.950225707417,-1.74157733517,0.135229647983,1,0,0
11499,288,10,2,0.863859024829,-1.74157733517,0.157179534882,1,0,0
11500,288,11,1,0.521214130208,-1.74157733517,0.251987894539,1,0,0
11501,288,11,2,0.931114794456,-1.74157733517,0.123409407241,1,0,0
11502,288,12,1,0.99655947571,-1.74157733517,0.120626289005,0,1,0
11503,288,12,2,0.720327550311,-1.74157733517,0.195151563657,0,1,0
11504,288,13,1,0.853651925215,-1.74157733517,0.150310202249,0,1,0
11505,288,13,2,0.734586543213,-1.74157733517,0.184945788018,0,1,0
11506,288,14,1,1.45773301969,-1.74157733517,0.0609014971059,0,0,1
11507,288,14,2,0.875614635508,-1.74157733517,0.167848525997,0,0,1
11508,288,15,1,1.34290776659,-1.74157733517,0.0714799674342,1,0,0
11509,288,15,2,0.789558735886,-1.74157733517,0.187376013436,1,0,0
11510,288,16,1,1.06003199434,-1.74157733517,0.0988998440775,1,0,0
11511,288,16,2,0.473775610586,-1.74157733517,0.27454590893,1,0,0
11512,288,17,1,1.30241995595,-1.74157733517,0.0842552180996,0,1,0
11513,288,17,2,1.19483105151,-1.74157733517,0.101618428413,0,1,0
11514,288,18,1,1.45128637009,-1.74157733517,0.060692380139,1,0,0
11515,288,18,2,0.829338944664,-1.74157733517,0.179286968275,1,0,0
11516,288,19,1,1.14322899936,-1.74157733517,0.107894957825,1,0,0
11517,288,19,2,1.17555223981,-1.74157733517,0.10198897489,1,0,0
11518,288,20,1,0.281955489633,-1.74157733517,0.32149317393,0,1,0
11519,288,20,2,0.707645987931,-1.74157733517,0.153178420323,0,1,0
11520,289,1,1,0.986809906078,-1.80341250835,0.128194594932,1,0,0
11521,289,1,2,1.06211883472,-1.80341250835,0.11191462664,1,0,0
11522,289,2,1,0.943734378674,-1.80341250835,0.140471399096,1,0,0
11523,289,2,2,1.19616610232,-1.80341250835,0.0891005382094,1,0,0
11524,289,3,1,0.806180571161,-1.80341250835,0.147561168115,1,0,0
11525,289,3,2,0.582391978911,-1.80341250835,0.220925587216,1,0,0
11526,289,4,1,0.905899579246,-1.80341250835,0.158354444263,1,0,0
11527,289,4,2,1.82069000225,-1.80341250835,0.0304197280607,1,0,0
11528,289,5,1,0.309351049972,-1.80341250835,0.34060166978,1,0,0
11529,289,5,2,1.23315185976,-1.80341250835,0.0643746379634,1,0,0
11530,289,6,1,1.06763102193,-1.80341250835,0.109038210174,1,0,0
11531,289,6,2,0.916484136007,-1.80341250835,0.143205198684,1,0,0
11532,289,7,1,0.907691668326,-1.80341250835,0.130239278462,1,0,0
11533,289,7,2,0.668719062182,-1.80341250835,0.200404845739,1,0,0
11534,289,8,1,1.14194935489,-1.80341250835,0.101875505372,0,1,0
11535,289,8,2,1.15621942533,-1.80341250835,0.099287204796,0,1,0
11536,289,9,1,1.43401378271,-1.80341250835,0.0651345954012,1,0,0
11537,289,9,2,1.39406985814,-1.80341250835,0.0699997171012,1,0,0
11538,289,10,1,0.950225707417,-1.80341250835,0.129572068763,1,0,0
11539,289,10,2,0.863859024829,-1.80341250835,0.151410092141,1,0,0
11540,289,11,1,0.521214130208,-1.80341250835,0.247685644711,0,1,0
11541,289,11,2,0.931114794456,-1.80341250835,0.118266481417,0,1,0
11542,289,12,1,0.99655947571,-1.80341250835,0.115227684991,1,0,0
11543,289,12,2,0.720327550311,-1.80341250835,0.189629117238,1,0,0
11544,289,13,1,0.853651925215,-1.80341250835,0.144891509935,0,0,1
11545,289,13,2,0.734586543213,-1.80341250835,0.179595886915,0,0,1
11546,289,14,1,1.45773301969,-1.80341250835,0.0564477056036,1,0,0
11547,289,14,2,0.875614635508,-1.80341250835,0.161275522205,1,0,0
11548,289,15,1,1.34290776659,-1.80341250835,0.0667604330956,1,0,0
11549,289,15,2,0.789558735886,-1.80341250835,0.181095976851,1,0,0
11550,289,16,1,1.06003199434,-1.80341250835,0.0939594537787,1,0,0
11551,289,16,2,0.473775610586,-1.80341250835,0.270460332384,1,0,0
11552,289,17,1,1.30241995595,-1.80341250835,0.0788200420887,1,0,0
11553,289,17,2,1.19483105151,-1.80341250835,0.0956977207714,1,0,0
11554,289,18,1,1.45128637009,-1.80341250835,0.0562806509509,0,1,0
11555,289,18,2,0.829338944664,-1.80341250835,0.172772994965,0,1,0
11556,289,19,1,1.14322899936,-1.80341250835,0.102011674925,1,0,0
11557,289,19,2,1.17555223981,-1.80341250835,0.0962351937956,1,0,0
11558,289,20,1,0.281955489633,-1.80341250835,0.319811022363,0,1,0
11559,289,20,2,0.707645987931,-1.80341250835,0.148418308671,0,1,0
11560,290,1,1,0.986809906078,-1.67498351377,0.140774845284,1,0,0
11561,290,1,2,1.06211883472,-1.67498351377,0.124091668949,1,0,0
11562,290,2,1,0.943734378674,-1.67498351377,0.15352152119,1,0,0
11563,290,2,2,1.19616610232,-1.67498351377,0.100586875299,1,0,0
11564,290,3,1,0.806180571161,-1.67498351377,0.158390852882,0,0,1
11565,290,3,2,0.582391978911,-1.67498351377,0.230420968396,0,0,1
11566,290,4,1,0.905899579246,-1.67498351377,0.173122736191,1,0,0
11567,290,4,2,1.82069000225,-1.67498351377,0.0374026636927,1,0,0
11568,290,5,1,0.309351049972,-1.67498351377,0.345812198155,1,0,0
11569,290,5,2,1.23315185976,-1.67498351377,0.073592617972,1,0,0
11570,290,6,1,1.06763102193,-1.67498351377,0.120960430998,0,0,1
11571,290,6,2,0.916484136007,-1.67498351377,0.15580917443,0,0,1
11572,290,7,1,0.907691668326,-1.67498351377,0.14151986095,0,0,1
11573,290,7,2,0.668719062182,-1.67498351377,0.211180927602,0,0,1
11574,290,8,1,1.14194935489,-1.67498351377,0.114311295872,1,0,0
11575,290,8,2,1.15621942533,-1.67498351377,0.111611407193,1,0,0
11576,290,9,1,1.43401378271,-1.67498351377,0.0762550780113,1,0,0
11577,290,9,2,1.39406985814,-1.67498351377,0.0815314980938,1,0,0
11578,290,10,1,0.950225707417,-1.67498351377,0.141496515056,1,0,0
11579,290,10,2,0.863859024829,-1.67498351377,0.163520417084,1,0,0
11580,290,11,1,0.521214130208,-1.67498351377,0.256578785931,1,0,0
11581,290,11,2,0.931114794456,-1.67498351377,0.129135071205,1,0,0
11582,290,12,1,0.99655947571,-1.67498351377,0.126640616177,1,0,0
11583,290,12,2,0.720327550311,-1.67498351377,0.201147245022,1,0,0
11584,290,13,1,0.853651925215,-1.67498351377,0.156279438462,1,0,0
11585,290,13,2,0.734586543213,-1.67498351377,0.190771853338,1,0,0
11586,290,14,1,1.45773301969,-1.67498351377,0.0660345514411,0,1,0
11587,290,14,2,0.875614635508,-1.67498351377,0.17507541226,0,1,0
11588,290,15,1,1.34290776659,-1.67498351377,0.0768752093305,1,0,0
11589,290,15,2,0.789558735886,-1.67498351377,0.194228238159,1,0,0
11590,290,16,1,1.06003199434,-1.67498351377,0.104458770255,1,0,0
11591,290,16,2,0.473775610586,-1.67498351377,0.278874602719,1,0,0
11592,290,17,1,1.30241995595,-1.67498351377,0.0904376872897,1,0,0
11593,290,17,2,1.19483105151,-1.67498351377,0.108296270485,1,0,0
11594,290,18,1,1.45128637009,-1.67498351377,0.0657761972698,1,0,0
11595,290,18,2,0.829338944664,-1.67498351377,0.186421402005,1,0,0
11596,290,19,1,1.14322899936,-1.67498351377,0.114501775268,1,0,0
11597,290,19,2,1.17555223981,-1.67498351377,0.108467374568,1,0,0
11598,290,20,1,0.281955489633,-1.67498351377,0.32322803792,0,1,0
11599,290,20,2,0.707645987931,-1.67498351377,0.15843327191,0,1,0
11600,291,1,1,0.986809906078,-1.54723714152,0.153998562589,1,0,0
11601,291,1,2,1.06211883472,-1.54723714152,0.137060508616,1,0,0
11602,291,2,1,0.943734378674,-1.54723714152,0.167128823636,0,0,1
11603,291,2,2,1.19616610232,-1.54723714152,0.113091041976,0,0,1
11604,291,3,1,0.806180571161,-1.54723714152,0.169638844663,1,0,0
11605,291,3,2,0.582391978911,-1.54723714152,0.239828900818,1,0,0
11606,291,4,1,0.905899579246,-1.54723714152,0.188512395418,1,0,0
11607,291,4,2,1.82069000225,-1.54723714152,0.0457762795744,1,0,0
11608,291,5,1,0.309351049972,-1.54723714152,0.350465942995,0,1,0
11609,291,5,2,1.23315185976,-1.54723714152,0.0839250896076,0,1,0
11610,291,6,1,1.06763102193,-1.54723714152,0.13368559762,1,0,0
11611,291,6,2,0.916484136007,-1.54723714152,0.168907433216,1,0,0
11612,291,7,1,0.907691668326,-1.54723714152,0.153362259174,0,1,0
11613,291,7,2,0.668719062182,-1.54723714152,0.221971750072,0,1,0
11614,291,8,1,1.14194935489,-1.54723714152,0.127703346505,1,0,0
11615,291,8,2,1.15621942533,-1.54723714152,0.124914660194,1,0,0
11616,291,9,1,1.43401378271,-1.54723714152,0.0888125678973,1,0,0
11617,291,9,2,1.39406985814,-1.54723714152,0.0944745885424,1,0,0
11618,291,10,1,0.950225707417,-1.54723714152,0.15400771433,1,0,0
11619,291,10,2,0.863859024829,-1.54723714152,0.176026127073,1,0,0
11620,291,11,1,0.521214130208,-1.54723714152,0.265232553558,0,1,0
11621,291,11,2,0.931114794456,-1.54723714152,0.140666729168,0,1,0
11622,291,12,1,0.99655947571,-1.54723714152,0.138758104803,0,0,1
11623,291,12,2,0.720327550311,-1.54723714152,0.212752274546,0,0,1
11624,291,13,1,0.853651925215,-1.54723714152,0.168103734175,1,0,0
11625,291,13,2,0.734586543213,-1.54723714152,0.202108288508,1,0,0
11626,291,14,1,1.45773301969,-1.54723714152,0.0769175611682,1,0,0
11627,291,14,2,0.875614635508,-1.54723714152,0.189314451845,1,0,0
11628,291,15,1,1.34290776659,-1.54723714152,0.0881759464184,0,1,0
11629,291,15,2,0.789558735886,-1.54723714152,0.20757576011,0,1,0
11630,291,16,1,1.06003199434,-1.54723714152,0.115836389627,0,1,0
11631,291,16,2,0.473775610586,-1.54723714152,0.286935201826,0,1,0
11632,291,17,1,1.30241995595,-1.54723714152,0.103273838553,1,0,0
11633,291,17,2,1.19483105151,-1.54723714152,0.12197908993,1,0,0
11634,291,18,1,1.45128637009,-1.54723714152,0.0765538625139,1,0,0
11635,291,18,2,0.829338944664,-1.54723714152,0.200395864931,1,0,0
11636,291,19,1,1.14322899936,-1.54723714152,0.127954096271,0,1,0
11637,291,19,2,1.17555223981,-1.54723714152,0.121712275107,0,1,0
11638,291,20,1,0.281955489633,-1.54723714152,0.326322708094,1,0,0
11639,291,20,2,0.707645987931,-1.54723714152,0.168889160395,1,0,0
11640,292,1,1,0.986809906078,-1.48290303962,0.160908442065,1,0,0
11641,292,1,2,1.06211883472,-1.48290303962,0.143905909708,1,0,0
11642,292,2,1,0.943734378674,-1.48290303962,0.174192171646,1,0,0
11643,292,2,2,1.19616610232,-1.48290303962,0.119800439493,1,0,0
11644,292,3,1,0.806180571161,-1.48290303962,0.175477931347,0,0,1
11645,292,3,2,0.582391978911,-1.48290303962,0.244537842348,0,0,1
11646,292,4,1,0.905899579246,-1.48290303962,0.196484855721,1,0,0
11647,292,4,2,1.82069000225,-1.48290303962,0.0506044673189,1,0,0
11648,292,5,1,0.309351049972,-1.48290303962,0.352583683605,0,1,0
11649,292,5,2,1.23315185976,-1.48290303962,0.0896022978722,0,1,0
11650,292,6,1,1.06763102193,-1.48290303962,0.140415413918,1,0,0
11651,292,6,2,0.916484136007,-1.48290303962,0.175693578753,1,0,0
11652,292,7,1,0.907691668326,-1.48290303962,0.159556162389,0,1,0
11653,292,7,2,0.668719062182,-1.48290303962,0.227413325635,0,1,0
11654,292,8,1,1.14194935489,-1.48290303962,0.134825393542,0,0,1
11655,292,8,2,1.15621942533,-1.48290303962,0.132002310907,0,0,1
11656,292,9,1,1.43401378271,-1.48290303962,0.0957256841183,1,0,0
11657,292,9,2,1.39406985814,-1.48290303962,0.101567094656,1,0,0
11658,292,10,1,0.950225707417,-1.48290303962,0.160542587055,0,0,1
11659,292,10,2,0.863859024829,-1.48290303962,0.182478555756,0,0,1
11660,292,11,1,0.521214130208,-1.48290303962,0.269499317221,1,0,0
11661,292,11,2,0.931114794456,-1.48290303962,0.146748893095,1,0,0
11662,292,12,1,0.99655947571,-1.48290303962,0.145147368933,1,0,0
11663,292,12,2,0.720327550311,-1.48290303962,0.218628671235,1,0,0
11664,292,13,1,0.853651925215,-1.48290303962,0.174236314379,0,1,0
11665,292,13,2,0.734586543213,-1.48290303962,0.207882896443,0,1,0
11666,292,14,1,1.45773301969,-1.48290303962,0.0829429247741,0,1,0
11667,292,14,2,0.875614635508,-1.48290303962,0.196640627959,0,1,0
11668,292,15,1,1.34290776659,-1.48290303962,0.0943612029002,0,1,0
11669,292,15,2,0.789558735886,-1.48290303962,0.214367742269,0,1,0
11670,292,16,1,1.06003199434,-1.48290303962,0.121931958834,0,1,0
11671,292,16,2,0.473775610586,-1.48290303962,0.290854908947,0,1,0
11672,292,17,1,1.30241995595,-1.48290303962,0.110230741693,1,0,0
11673,292,17,2,1.19483105151,-1.48290303962,0.129297989167,1,0,0
11674,292,18,1,1.45128637009,-1.48290303962,0.0825212617738,0,0,1
11675,292,18,2,0.829338944664,-1.48290303962,0.207544070745,0,0,1
11676,292,19,1,1.14322899936,-1.48290303962,0.135108362291,1,0,0
11677,292,19,2,1.17555223981,-1.48290303962,0.12878507229,1,0,0
11678,292,20,1,0.281955489633,-1.48290303962,0.327759868782,0,1,0
11679,292,20,2,0.707645987931,-1.48290303962,0.17434280401,0,1,0
11680,293,1,1,0.986809906078,-1.42551257183,0.167204246006,1,0,0
11681,293,1,2,1.06211883472,-1.42551257183,0.150184159425,1,0,0
11682,293,2,1,0.943734378674,-1.42551257183,0.180598551465,1,0,0
11683,293,2,2,1.19616610232,-1.42551257183,0.126018916254,1,0,0
11684,293,3,1,0.806180571161,-1.42551257183,0.180782723691,0,0,1
11685,293,3,2,0.582391978911,-1.42551257183,0.248715417256,0,0,1
11686,293,4,1,0.905899579246,-1.42551257183,0.20369905455,0,1,0
11687,293,4,2,1.82069000225,-1.42551257183,0.0552903523591,0,1,0
11688,293,5,1,0.309351049972,-1.42551257183,0.354333120117,1,0,0
11689,293,5,2,1.23315185976,-1.42551257183,0.0949497514656,1,0,0
11690,293,6,1,1.06763102193,-1.42551257183,0.146596323021,0,0,1
11691,293,6,2,0.916484136007,-1.42551257183,0.181843148398,0,0,1
11692,293,7,1,0.907691668326,-1.42551257183,0.165208714154,0,0,1
11693,293,7,2,0.668719062182,-1.42551257183,0.232262468792,0,0,1
11694,293,8,1,1.14194935489,-1.42551257183,0.141385850406,0,0,1
11695,293,8,2,1.15621942533,-1.42551257183,0.138538811776,0,0,1
11696,293,9,1,1.43401378271,-1.42551257183,0.10223269369,0,0,1
11697,293,9,2,1.39406985814,-1.42551257183,0.108222802951,0,0,1
11698,293,10,1,0.950225707417,-1.42551257183,0.166498309261,1,0,0
11699,293,10,2,0.863859024829,-1.42551257183,0.188312336113,1,0,0
11700,293,11,1,0.521214130208,-1.42551257183,0.273245492213,1,0,0
11701,293,11,2,0.931114794456,-1.42551257183,0.152330435627,1,0,0
11702,293,12,1,0.99655947571,-1.42551257183,0.151007231013,1,0,0
11703,293,12,2,0.720327550311,-1.42551257183,0.223877674245,1,0,0
11704,293,13,1,0.853651925215,-1.42551257183,0.179802462352,1,0,0
11705,293,13,2,0.734586543213,-1.42551257183,0.213063025393,1,0,0
11706,293,14,1,1.45773301969,-1.42551257183,0.0886406240433,1,0,0
11707,293,14,2,0.875614635508,-1.42551257183,0.203244022443,1,0,0
11708,293,15,1,1.34290776659,-1.42551257183,0.100168552363,0,0,1
11709,293,15,2,0.789558735886,-1.42551257183,0.220447658565,0,0,1
11710,293,16,1,1.06003199434,-1.42551257183,0.127581494782,0,1,0
11711,293,16,2,0.473775610586,-1.42551257183,0.294262192322,0,1,0
11712,293,17,1,1.30241995595,-1.42551257183,0.116716196699,0,0,1
11713,293,17,2,1.19483105151,-1.42551257183,0.13606254296,0,0,1
11714,293,18,1,1.45128637009,-1.42551257183,0.0881649031341,1,0,0
11715,293,18,2,0.829338944664,-1.42551257183,0.213962942498,1,0,0
11716,293,19,1,1.14322899936,-1.42551257183,0.141698307934,0,0,1
11717,293,19,2,1.17555223981,-1.42551257183,0.135317385088,0,0,1
11718,293,20,1,0.281955489633,-1.42551257183,0.328970535912,1,0,0
11719,293,20,2,0.707645987931,-1.42551257183,0.179314461597,1,0,0
11720,294,1,1,0.986809906078,-1.59958341934,0.148497613826,0,1,0
11721,294,1,2,1.06211883472,-1.59958341934,0.131644614319,0,1,0
11722,294,2,1,0.943734378674,-1.59958341934,0.161482390716,1,0,0
11723,294,2,2,1.19616610232,-1.59958341934,0.107835886422,1,0,0
11724,294,3,1,0.806180571161,-1.59958341934,0.164973381897,0,1,0
11725,294,3,2,0.582391978911,-1.59958341934,0.235981322667,0,1,0
11726,294,4,1,0.905899579246,-1.59958341934,0.182129712475,1,0,0
11727,294,4,2,1.82069000225,-1.59958341934,0.0421584671779,1,0,0
11728,294,5,1,0.309351049972,-1.59958341934,0.348628034105,1,0,0
11729,294,5,2,1.23315185976,-1.59958341934,0.0795439016192,1,0,0
11730,294,6,1,1.06763102193,-1.59958341934,0.128367706611,1,0,0
11731,294,6,2,0.916484136007,-1.59958341934,0.163476770876,1,0,0
11732,294,7,1,0.907691668326,-1.59958341934,0.148435515356,0,1,0
11733,294,7,2,0.668719062182,-1.59958341934,0.217545329949,0,1,0
11734,294,8,1,1.14194935489,-1.59958341934,0.122093733529,1,0,0
11735,294,8,2,1.15621942533,-1.59958341934,0.119338368298,1,0,0
11736,294,9,1,1.43401378271,-1.59958341934,0.0834811130544,1,0,0
11737,294,9,2,1.39406985814,-1.59958341934,0.0889891146319,1,0,0
11738,294,10,1,0.950225707417,-1.59958341934,0.148804761673,1,0,0
11739,294,10,2,0.863859024829,-1.59958341934,0.170849975614,1,0,0
11740,294,11,1,0.521214130208,-1.59958341934,0.261713485385,0,0,1
11741,294,11,2,0.931114794456,-1.59958341934,0.13585389843,0,0,1
11742,294,12,1,0.99655947571,-1.59958341934,0.13370076276,1,0,0
11743,294,12,2,0.720327550311,-1.59958341934,0.207983801001,1,0,0
11744,294,13,1,0.853651925215,-1.59958341934,0.163200499094,1,0,0
11745,294,13,2,0.734586543213,-1.59958341934,0.197439954757,1,0,0
11746,294,14,1,1.45773301969,-1.59958341934,0.0722881723884,0,1,0
11747,294,14,2,0.875614635508,-1.59958341934,0.183425289053,0,1,0
11748,294,15,1,1.34290776659,-1.59958341934,0.0833903372811,0,0,1
11749,294,15,2,0.789558735886,-1.59958341934,0.202079336922,0,0,1
11750,294,16,1,1.06003199434,-1.59958341934,0.111058838869,0,1,0
11751,294,16,2,0.473775610586,-1.59958341934,0.283674124874,0,1,0
11752,294,17,1,1.30241995595,-1.59958341934,0.0978573479041,1,0,0
11753,294,17,2,1.19483105151,-1.59958341934,0.116234326809,1,0,0
11754,294,18,1,1.45128637009,-1.59958341934,0.0719692994375,0,0,1
11755,294,18,2,0.829338944664,-1.59958341934,0.19462924105,0,0,1
11756,294,19,1,1.14322899936,-1.59958341934,0.12231912059,1,0,0
11757,294,19,2,1.17555223981,-1.59958341934,0.116155481651,1,0,0
11758,294,20,1,0.281955489633,-1.59958341934,0.325092624889,0,1,0
11759,294,20,2,0.707645987931,-1.59958341934,0.16454476791,0,1,0
11760,295,1,1,0.986809906078,-1.03976044006,0.212102753059,0,0,1
11761,295,1,2,1.06211883472,-1.03976044006,0.196128017535,0,0,1
11762,295,2,1,0.943734378674,-1.03976044006,0.225379542131,1,0,0
11763,295,2,2,1.19616610232,-1.03976044006,0.173350804828,1,0,0
11764,295,3,1,0.806180571161,-1.03976044006,0.218614249671,1,0,0
11765,295,3,2,0.582391978911,-1.03976044006,0.275888082372,1,0,0
11766,295,4,1,0.905899579246,-1.03976044006,0.25308836652,0,1,0
11767,295,4,2,1.82069000225,-1.03976044006,0.0977658965051,0,1,0
11768,295,5,1,0.309351049972,-1.03976044006,0.362044332739,0,1,0
11769,295,5,2,1.23315185976,-1.03976044006,0.138550535169,0,1,0
11770,295,6,1,1.06763102193,-1.03976044006,0.192131025323,1,0,0
11771,295,6,2,0.916484136007,-1.03976044006,0.224827651526,1,0,0
11772,295,7,1,0.907691668326,-1.03976044006,0.206111233641,1,0,0
11773,295,7,2,0.668719062182,-1.03976044006,0.264248580868,1,0,0
11774,295,8,1,1.14194935489,-1.03976044006,0.189981645066,1,0,0
11775,295,8,2,1.15621942533,-1.03976044006,0.1871836102,1,0,0
11776,295,9,1,1.43401378271,-1.03976044006,0.154223924669,1,0,0
11777,295,9,2,1.39406985814,-1.03976044006,0.160764042456,1,0,0
11778,295,10,1,0.950225707417,-1.03976044006,0.209212345814,0,1,0
11779,295,10,2,0.863859024829,-1.03976044006,0.228869141276,0,1,0
11780,295,11,1,0.521214130208,-1.03976044006,0.296531576638,0,1,0
11781,295,11,2,0.931114794456,-1.03976044006,0.193631180013,0,1,0
11782,295,12,1,0.99655947571,-1.03976044006,0.194131423922,0,0,1
11783,295,12,2,0.720327550311,-1.03976044006,0.258721036197,0,0,1
11784,295,13,1,0.853651925215,-1.03976044006,0.219247017975,0,0,1
11785,295,13,2,0.734586543213,-1.03976044006,0.248141340234,0,0,1
11786,295,14,1,1.45773301969,-1.03976044006,0.135422254909,1,0,0
11787,295,14,2,0.875614635508,-1.03976044006,0.248057699519,1,0,0
11788,295,15,1,1.34290776659,-1.03976044006,0.146670869885,0,0,1
11789,295,15,2,0.789558735886,-1.03976044006,0.260744637453,0,0,1
11790,295,16,1,1.06003199434,-1.03976044006,0.17092984427,0,0,1
11791,295,16,2,0.473775610586,-1.03976044006,0.314448213763,0,0,1
11792,295,17,1,1.30241995595,-1.03976044006,0.166887989833,0,0,1
11793,295,17,2,1.19483105151,-1.03976044006,0.186641479452,0,0,1
11794,295,18,1,1.45128637009,-1.03976044006,0.134565114146,1,0,0
11795,295,18,2,0.829338944664,-1.03976044006,0.256909666451,1,0,0
11796,295,19,1,1.14322899936,-1.03976044006,0.190486739463,1,0,0
11797,295,19,2,1.17555223981,-1.03976044006,0.184191164597,1,0,0
11798,295,20,1,0.281955489633,-1.03976044006,0.335230820678,0,1,0
11799,295,20,2,0.707645987931,-1.03976044006,0.215336769339,0,1,0
11800,296,1,1,0.986809906078,-1.53588278746,0.155206348577,1,0,0
