,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
9508,238,15,1,0.897203127409,-1.3256880126,0.185868535253,0,1,0
9509,238,15,2,0.828745042876,-1.3256880126,0.203525984792,0,1,0
9510,238,16,1,0.973313538376,-1.3256880126,0.16797113574,1,0,0
9511,238,16,2,0.764180059505,-1.3256880126,0.221636333117,1,0,0
9512,238,17,1,1.08554474772,-1.3256880126,0.167631018683,0,1,0
9513,238,17,2,1.30394903297,-1.3256880126,0.125490405286,0,1,0
9514,238,18,1,1.01185422681,-1.3256880126,0.181669796731,1,0,0
9515,238,18,2,1.30267284468,-1.3256880126,0.123551241383,1,0,0
9516,238,19,1,1.04536636903,-1.3256880126,0.163095550154,1,0,0
9517,238,19,2,0.951019104031,-1.3256880126,0.184825338805,1,0,0
9518,238,20,1,0.806530864746,-1.3256880126,0.202838379527,0,0,1
9519,238,20,2,0.793843920353,-1.3256880126,0.206278754668,0,0,1
9520,239,1,1,1.32601373082,-1.52584705565,0.101957706857,1,0,0
9521,239,1,2,1.18250856824,-1.52584705565,0.126915945188,1,0,0
9522,239,2,1,0.989555145833,-1.52584705565,0.115253769171,1,0,0
9523,239,2,2,0.237539642147,-1.52584705565,0.363070499078,1,0,0
9524,239,3,1,0.302246103428,-1.52584705565,0.364012785731,1,0,0
9525,239,3,2,1.49833474825,-1.52584705565,0.0586824471465,1,0,0
9526,239,4,1,1.03905108417,-1.52584705565,0.126927153028,0,0,1
9527,239,4,2,0.58572176638,-1.52584705565,0.253490039026,0,0,1
9528,239,5,1,0.803842929624,-1.52584705565,0.193380185534,0,1,0
9529,239,5,2,0.98219992677,-1.52584705565,0.147306083919,0,1,0
9530,239,6,1,0.91043444553,-1.52584705565,0.173376312223,1,0,0
9531,239,6,2,1.0935552763,-1.52584705565,0.13111175706,1,0,0
9532,239,7,1,0.755587243158,-1.52584705565,0.18756387549,1,0,0
9533,239,7,2,0.65599387983,-1.52584705565,0.218346597466,1,0,0
9534,239,8,1,1.29038975808,-1.52584705565,0.112108837627,0,0,1
9535,239,8,2,1.47297709423,-1.52584705565,0.0848487122426,0,0,1
9536,239,9,1,0.470723464737,-1.52584705565,0.275359461866,1,0,0
9537,239,9,2,0.826852247822,-1.52584705565,0.159920900812,1,0,0
9538,239,10,1,1.30342682557,-1.52584705565,0.095910986008,0,1,0
9539,239,10,2,0.811167987739,-1.52584705565,0.20326940767,0,1,0
9540,239,11,1,0.810935296212,-1.52584705565,0.187807760148,1,0,0
9541,239,11,2,0.896145549001,-1.52584705565,0.164910198451,1,0,0
9542,239,12,1,1.02757563105,-1.52584705565,0.133675672785,1,0,0
9543,239,12,2,0.685967987365,-1.52584705565,0.225125388931,1,0,0
9544,239,13,1,0.940155575043,-1.52584705565,0.150628589659,1,0,0
9545,239,13,2,0.700650750598,-1.52584705565,0.21707976506,1,0,0
9546,239,14,1,1.0719990053,-1.52584705565,0.117771500764,1,0,0
9547,239,14,2,0.509828428277,-1.52584705565,0.277697566906,1,0,0
9548,239,15,1,0.897203127409,-1.52584705565,0.165521702012,1,0,0
9549,239,15,2,0.828745042876,-1.52584705565,0.18374682939,1,0,0
9550,239,16,1,0.973313538376,-1.52584705565,0.147244491524,1,0,0
9551,239,16,2,0.764180059505,-1.52584705565,0.202593217872,1,0,0
9552,239,17,1,1.08554474772,-1.52584705565,0.143742770258,1,0,0
9553,239,17,2,1.30394903297,-1.52584705565,0.103004620759,1,0,0
9554,239,18,1,1.01185422681,-1.52584705565,0.158112520737,1,0,0
9555,239,18,2,1.30267284468,-1.52584705565,0.101449608206,1,0,0
9556,239,19,1,1.04536636903,-1.52584705565,0.141173000619,0,0,1
9557,239,19,2,0.951019104031,-1.52584705565,0.163031851475,0,0,1
9558,239,20,1,0.806530864746,-1.52584705565,0.183723017166,0,0,1
9559,239,20,2,0.793843920353,-1.52584705565,0.187314237074,0,0,1
9560,240,1,1,1.32601373082,-1.07243633148,0.15842718341,0,0,1
9561,240,1,2,1.18250856824,-1.07243633148,0.18478541394,0,0,1
9562,240,2,1,0.989555145833,-1.07243633148,0.163133031231,0,0,1
9563,240,2,2,0.237539642147,-1.07243633148,0.365422697347,0,0,1
9564,240,3,1,0.302246103428,-1.07243633148,0.375922880325,0,1,0
9565,240,3,2,1.49833474825,-1.07243633148,0.104235743513,0,1,0
9566,240,4,1,1.03905108417,-1.07243633148,0.176256344146,0,1,0
9567,240,4,2,0.58572176638,-1.07243633148,0.286605374182,0,1,0
9568,240,5,1,0.803842929624,-1.07243633148,0.238437990676,0,1,0
9569,240,5,2,0.98219992677,-1.07243633148,0.196926931855,0,1,0
9570,240,6,1,0.91043444553,-1.07243633148,0.223387225511,0,1,0
9571,240,6,2,1.0935552763,-1.07243633148,0.18355627035,0,1,0
9572,240,7,1,0.755587243158,-1.07243633148,0.229287027375,0,1,0
9573,240,7,2,0.65599387983,-1.07243633148,0.255132279698,0,1,0
9574,240,8,1,1.29038975808,-1.07243633148,0.172044681692,0,1,0
9575,240,8,2,1.47297709423,-1.07243633148,0.141449240366,0,1,0
9576,240,9,1,0.470723464737,-1.07243633148,0.299469807156,0,1,0
9577,240,9,2,0.826852247822,-1.07243633148,0.204401900448,0,1,0
9578,240,10,1,1.30342682557,-1.07243633148,0.148327123133,1,0,0
9579,240,10,2,0.811167987739,-1.07243633148,0.251473191213,1,0,0
9580,240,11,1,0.810935296212,-1.07243633148,0.232622666102,1,0,0
9581,240,11,2,0.896145549001,-1.07243633148,0.212307375944,1,0,0
9582,240,12,1,1.02757563105,-1.07243633148,0.183396312705,1,0,0
9583,240,12,2,0.685967987365,-1.07243633148,0.264542495686,1,0,0
9584,240,13,1,0.940155575043,-1.07243633148,0.198661990608,1,0,0
9585,240,13,2,0.700650750598,-1.07243633148,0.256841333848,1,0,0
9586,240,14,1,1.0719990053,-1.07243633148,0.167098723926,0,0,1
9587,240,14,2,0.509828428277,-1.07243633148,0.305355585088,0,0,1
9588,240,15,1,0.897203127409,-1.07243633148,0.213055624505,0,0,1
9589,240,15,2,0.828745042876,-1.07243633148,0.229286019249,0,0,1
9590,240,16,1,0.973313538376,-1.07243633148,0.19640729794,0,0,1
9591,240,16,2,0.764180059505,-1.07243633148,0.245788864903,0,0,1
9592,240,17,1,1.08554474772,-1.07243633148,0.200221383716,0,0,1
9593,240,17,2,1.30394903297,-1.07243633148,0.158411960144,0,0,1
9594,240,18,1,1.01185422681,-1.07243633148,0.213131109262,0,0,1
9595,240,18,2,1.30267284468,-1.07243633148,0.156026062579,0,0,1
9596,240,19,1,1.04536636903,-1.07243633148,0.193249014295,0,0,1
9597,240,19,2,0.951019104031,-1.07243633148,0.213825662448,0,0,1
9598,240,20,1,0.806530864746,-1.07243633148,0.227863443065,1,0,0
9599,240,20,2,0.793843920353,-1.07243633148,0.230984926627,1,0,0
9600,241,1,1,1.32601373082,-1.10675239606,0.153590794327,1,0,0
9601,241,1,2,1.18250856824,-1.10675239606,0.180028751499,1,0,0
9602,241,2,1,0.989555145833,-1.10675239606,0.159024325904,0,1,0
9603,241,2,2,0.237539642147,-1.10675239606,0.365531385011,0,1,0
9604,241,3,1,0.302246103428,-1.10675239606,0.375461794014,0,0,1
9605,241,3,2,1.49833474825,-1.10675239606,0.0999212869461,0,0,1
9606,241,4,1,1.03905108417,-1.10675239606,0.172126806305,0,0,1
9607,241,4,2,0.58572176638,-1.10675239606,0.284278604716,0,0,1
9608,241,5,1,0.803842929624,-1.10675239606,0.235009090374,0,1,0
9609,241,5,2,0.98219992677,-1.10675239606,0.192910656472,0,1,0
9610,241,6,1,0.91043444553,-1.10675239606,0.219508248419,0,0,1
9611,241,6,2,1.0935552763,-1.10675239606,0.179239050368,0,0,1
9612,241,7,1,0.755587243158,-1.10675239606,0.22602845551,1,0,0
9613,241,7,2,0.65599387983,-1.10675239606,0.252367433291,1,0,0
9614,241,8,1,1.29038975808,-1.10675239606,0.167001432193,1,0,0
9615,241,8,2,1.47297709423,-1.10675239606,0.136445247455,1,0,0
9616,241,9,1,0.470723464737,-1.10675239606,0.297803168459,0,1,0
9617,241,9,2,0.826852247822,-1.10675239606,0.200795379232,0,1,0
9618,241,10,1,1.30342682557,-1.10675239606,0.143764118052,0,0,1
9619,241,10,2,0.811167987739,-1.10675239606,0.247889364474,0,0,1
9620,241,11,1,0.810935296212,-1.10675239606,0.229175052566,1,0,0
9621,241,11,2,0.896145549001,-1.10675239606,0.208550137879,1,0,0
9622,241,12,1,1.02757563105,-1.10675239606,0.179284660432,0,0,1
9623,241,12,2,0.685967987365,-1.10675239606,0.261661033953,0,0,1
9624,241,13,1,0.940155575043,-1.10675239606,0.194771836233,1,0,0
9625,241,13,2,0.700650750598,-1.10675239606,0.253890060647,1,0,0
9626,241,14,1,1.0719990053,-1.10675239606,0.162909341824,1,0,0
9627,241,14,2,0.509828428277,-1.10675239606,0.303498750667,1,0,0
9628,241,15,1,0.897203127409,-1.10675239606,0.209293413746,0,1,0
9629,241,15,2,0.828745042876,-1.10675239606,0.225766958467,0,1,0
9630,241,16,1,0.973313538376,-1.10675239606,0.192421154626,1,0,0
9631,241,16,2,0.764180059505,-1.10675239606,0.242534862347,1,0,0
9632,241,17,1,1.08554474772,-1.10675239606,0.195689276853,1,0,0
9633,241,17,2,1.30394903297,-1.10675239606,0.153670179336,1,0,0
9634,241,18,1,1.01185422681,-1.10675239606,0.208800576289,1,0,0
9635,241,18,2,1.30267284468,-1.10675239606,0.151337949749,1,0,0
9636,241,19,1,1.04536636903,-1.10675239606,0.189024423105,0,1,0
9637,241,19,2,0.951019104031,-1.10675239606,0.209829498932,0,1,0
9638,241,20,1,0.806530864746,-1.10675239606,0.224432496324,0,1,0
9639,241,20,2,0.793843920353,-1.10675239606,0.227606049983,0,1,0
9640,242,1,1,1.32601373082,-1.53859718814,0.100611466702,1,0,0
9641,242,1,2,1.18250856824,-1.53859718814,0.125469521678,1,0,0
9642,242,2,1,0.989555145833,-1.53859718814,0.114098902337,0,1,0
9643,242,2,2,0.237539642147,-1.53859718814,0.362895377344,0,1,0
9644,242,3,1,0.302246103428,-1.53859718814,0.363525333175,1,0,0
9645,242,3,2,1.49833474825,-1.53859718814,0.057716919411,1,0,0
9646,242,4,1,1.03905108417,-1.53859718814,0.125703767888,1,0,0
9647,242,4,2,0.58572176638,-1.53859718814,0.252502033978,1,0,0
9648,242,5,1,0.803842929624,-1.53859718814,0.192139441728,1,0,0
9649,242,5,2,0.98219992677,-1.53859718814,0.146028497809,1,0,0
9650,242,6,1,0.91043444553,-1.53859718814,0.172031901698,0,0,1
9651,242,6,2,1.0935552763,-1.53859718814,0.129791684632,0,0,1
9652,242,7,1,0.755587243158,-1.53859718814,0.186439930106,1,0,0
9653,242,7,2,0.65599387983,-1.53859718814,0.217313968086,1,0,0
9654,242,8,1,1.29038975808,-1.53859718814,0.110656563672,1,0,0
9655,242,8,2,1.47297709423,-1.53859718814,0.0835548265659,1,0,0
9656,242,9,1,0.470723464737,-1.53859718814,0.274624836823,0,1,0
9657,242,9,2,0.826852247822,-1.53859718814,0.158771679504,0,1,0
9658,242,10,1,1.30342682557,-1.53859718814,0.0946779058637,0,1,0
9659,242,10,2,0.811167987739,-1.53859718814,0.201919424675,0,1,0
9660,242,11,1,0.810935296212,-1.53859718814,0.186585949765,0,1,0
9661,242,11,2,0.896145549001,-1.53859718814,0.163659448324,0,1,0
9662,242,12,1,1.02757563105,-1.53859718814,0.132425736991,1,0,0
9663,242,12,2,0.685967987365,-1.53859718814,0.223993844772,1,0,0
9664,242,13,1,0.940155575043,-1.53859718814,0.149390312593,1,0,0
9665,242,13,2,0.700650750598,-1.53859718814,0.215953666548,1,0,0
9666,242,14,1,1.0719990053,-1.53859718814,0.116568842427,0,0,1
9667,242,14,2,0.509828428277,-1.53859718814,0.276838994435,0,0,1
9668,242,15,1,0.897203127409,-1.53859718814,0.164265529059,1,0,0
9669,242,15,2,0.828745042876,-1.53859718814,0.182511578442,1,0,0
9670,242,16,1,0.973313538376,-1.53859718814,0.145980354615,0,1,0
9671,242,16,2,0.764180059505,-1.53859718814,0.201390183495,0,1,0
9672,242,17,1,1.08554474772,-1.53859718814,0.142289750586,1,0,0
9673,242,17,2,1.30394903297,-1.53859718814,0.101679860663,1,0,0
9674,242,18,1,1.01185422681,-1.53859718814,0.156665091495,1,0,0
9675,242,18,2,1.30267284468,-1.53859718814,0.100148856481,1,0,0
9676,242,19,1,1.04536636903,-1.53859718814,0.139840008957,0,0,1
9677,242,19,2,0.951019104031,-1.53859718814,0.161686845596,0,0,1
9678,242,20,1,0.806530864746,-1.53859718814,0.182530811248,1,0,0
9679,242,20,2,0.793843920353,-1.53859718814,0.186128833003,1,0,0
9680,243,1,1,1.32601373082,-1.2499947484,0.134359686288,0,0,1
9681,243,1,2,1.18250856824,-1.2499947484,0.160758160899,0,0,1
9682,243,2,1,0.989555145833,-1.2499947484,0.142753707326,1,0,0
9683,243,2,2,0.237539642147,-1.2499947484,0.365452477158,1,0,0
9684,243,3,1,0.302246103428,-1.2499947484,0.372674731186,0,1,0
9685,243,3,2,1.49833474825,-1.2499947484,0.0835630536316,0,1,0
9686,243,4,1,1.03905108417,-1.2499947484,0.155586411043,1,0,0
9687,243,4,2,0.58572176638,-1.2499947484,0.274200760825,1,0,0
9688,243,5,1,0.803842929624,-1.2499947484,0.220676601981,1,0,0
9689,243,5,2,0.98219992677,-1.2499947484,0.17657628287,1,0,0
9690,243,6,1,0.91043444553,-1.2499947484,0.203415404469,1,0,0
9691,243,6,2,1.0935552763,-1.2499947484,0.161798241921,1,0,0
9692,243,7,1,0.755587243158,-1.2499947484,0.212582859526,1,0,0
9693,243,7,2,0.65599387983,-1.2499947484,0.24076540127,1,0,0
9694,243,8,1,1.29038975808,-1.2499947484,0.146763514413,1,0,0
9695,243,8,2,1.47297709423,-1.2499947484,0.116814748585,1,0,0
9696,243,9,1,0.470723464737,-1.2499947484,0.290543111116,0,1,0
9697,243,9,2,0.826852247822,-1.2499947484,0.186157457227,0,1,0
9698,243,10,1,1.30342682557,-1.2499947484,0.125779285715,1,0,0
9699,243,10,2,0.811167987739,-1.2499947484,0.232723169251,1,0,0
9700,243,11,1,0.810935296212,-1.2499947484,0.214839125165,1,0,0
9701,243,11,2,0.896145549001,-1.2499947484,0.193132624117,1,0,0
9702,243,12,1,1.02757563105,-1.2499947484,0.162723441449,0,1,0
9703,243,12,2,0.685967987365,-1.2499947484,0.249400451157,0,1,0
9704,243,13,1,0.940155575043,-1.2499947484,0.17896199459,0,0,1
9705,243,13,2,0.700650750598,-1.2499947484,0.241423640657,0,0,1
9706,243,14,1,1.0719990053,-1.2499947484,0.14623656161,0,0,1
9707,243,14,2,0.509828428277,-1.2499947484,0.295283486017,0,0,1
9708,243,15,1,0.897203127409,-1.2499947484,0.193843802668,0,0,1
9709,243,15,2,0.828745042876,-1.2499947484,0.211161858232,0,0,1
9710,243,16,1,0.973313538376,-1.2499947484,0.176224414115,0,0,1
9711,243,16,2,0.764180059505,-1.2499947484,0.228874544612,0,0,1
9712,243,17,1,1.08554474772,-1.2499947484,0.177137833082,0,0,1
9713,243,17,2,1.30394903297,-1.2499947484,0.134817759646,0,0,1
9714,243,18,1,1.01185422681,-1.2499947484,0.190925247737,1,0,0
9715,243,18,2,1.30267284468,-1.2499947484,0.13273573985,1,0,0
9716,243,19,1,1.04536636903,-1.2499947484,0.171846639699,1,0,0
9717,243,19,2,0.951019104031,-1.2499947484,0.193356577327,1,0,0
9718,243,20,1,0.806530864746,-1.2499947484,0.210236985923,0,1,0
9719,243,20,2,0.793843920353,-1.2499947484,0.213597630251,0,1,0
9720,244,1,1,1.32601373082,-1.35482589226,0.121311678837,1,0,0
9721,244,1,2,1.18250856824,-1.35482589226,0.147346595174,1,0,0
9722,244,2,1,0.989555145833,-1.35482589226,0.131724023904,0,0,1
9723,244,2,2,0.237539642147,-1.35482589226,0.364876551657,0,0,1
9724,244,3,1,0.302246103428,-1.35482589226,0.369842705821,0,1,0
9725,244,3,2,1.49833474825,-1.35482589226,0.073155398884,0,1,0
9726,244,4,1,1.03905108417,-1.35482589226,0.144199716061,0,1,0
9727,244,4,2,0.58572176638,-1.35482589226,0.266501948027,0,1,0
9728,244,5,1,0.803842929624,-1.35482589226,0.210223693178,1,0,0
9729,244,5,2,0.98219992677,-1.35482589226,0.165096391065,1,0,0
9730,244,6,1,0.91043444553,-1.35482589226,0.191811892528,0,1,0
9731,244,6,2,1.0935552763,-1.35482589226,0.149667822599,0,1,0
9732,244,7,1,0.755587243158,-1.35482589226,0.202926072284,1,0,0
9733,244,7,2,0.65599387983,-1.35482589226,0.232240484079,1,0,0
9734,244,8,1,1.29038975808,-1.35482589226,0.13288313697,0,0,1
9735,244,8,2,1.47297709423,-1.35482589226,0.103761606419,0,0,1
9736,244,9,1,0.470723464737,-1.35482589226,0.284944248587,0,1,0
9737,244,9,2,0.826852247822,-1.35482589226,0.175879841976,0,1,0
9738,244,10,1,1.30342682557,-1.35482589226,0.113698828139,1,0,0
9739,244,10,2,0.811167987739,-1.35482589226,0.221512298861,1,0,0
9740,244,11,1,0.810935296212,-1.35482589226,0.204450433174,1,0,0
9741,244,11,2,0.896145549001,-1.35482589226,0.182159105053,1,0,0
9742,244,12,1,1.02757563105,-1.35482589226,0.151236006478,0,0,1
9743,244,12,2,0.685967987365,-1.35482589226,0.240245292657,0,0,1
9744,244,13,1,0.940155575043,-1.35482589226,0.167854466234,0,1,0
9745,244,13,2,0.700650750598,-1.35482589226,0.232196656291,0,1,0
9746,244,14,1,1.0719990053,-1.35482589226,0.134861193737,1,0,0
9747,244,14,2,0.509828428277,-1.35482589226,0.288844739032,1,0,0
9748,244,15,1,0.897203127409,-1.35482589226,0.182837153578,1,0,0
9749,244,15,2,0.828745042876,-1.35482589226,0.200606378268,1,0,0
9750,244,16,1,0.973313538376,-1.35482589226,0.164853196461,0,1,0
9751,244,16,2,0.764180059505,-1.35482589226,0.218851805066,0,1,0
9752,244,17,1,1.08554474772,-1.35482589226,0.164035330194,1,0,0
9753,244,17,2,1.30394903297,-1.35482589226,0.122019644468,1,0,0
9754,244,18,1,1.01185422681,-1.35482589226,0.178151867357,1,0,0
9755,244,18,2,1.30267284468,-1.35482589226,0.120136401989,1,0,0
9756,244,19,1,1.04536636903,-1.35482589226,0.159791608604,1,0,0
9757,244,19,2,0.951019104031,-1.35482589226,0.181579693063,1,0,0
9758,244,20,1,0.806530864746,-1.35482589226,0.200012833764,1,0,0
9759,244,20,2,0.793843920353,-1.35482589226,0.203480491224,1,0,0
9760,245,1,1,1.32601373082,-2.05478315989,0.0568364437264,1,0,0
9761,245,1,2,1.18250856824,-2.05478315989,0.0763287543423,1,0,0
9762,245,2,1,0.989555145833,-2.05478315989,0.0750274168698,1,0,0
9763,245,2,2,0.237539642147,-2.05478315989,0.351806883261,1,0,0
9764,245,3,1,0.302246103428,-2.05478315989,0.339384242448,0,1,0
9765,245,3,2,1.49833474825,-2.05478315989,0.0290619604766,0,1,0
9766,245,4,1,1.03905108417,-2.05478315989,0.0833642315336,1,0,0
9767,245,4,2,0.58572176638,-2.05478315989,0.211603192427,1,0,0
9768,245,5,1,0.803842929624,-2.05478315989,0.144736121471,0,1,0
9769,245,5,2,0.98219992677,-2.05478315989,0.100326240247,0,1,0
9770,245,6,1,0.91043444553,-2.05478315989,0.122256131253,1,0,0
9771,245,6,2,1.0935552763,-2.05478315989,0.0839183817959,1,0,0
9772,245,7,1,0.755587243158,-2.05478315989,0.143870998766,1,0,0
9773,245,7,2,0.65599387983,-2.05478315989,0.176542178936,1,0,0
9774,245,8,1,1.29038975808,-2.05478315989,0.0630435775551,1,0,0
9775,245,8,2,1.47297709423,-2.05478315989,0.0433214897494,1,0,0
9776,245,9,1,0.470723464737,-2.05478315989,0.243207358561,1,0,0
9777,245,9,2,0.826852247822,-2.05478315989,0.116996846406,1,0,0
9778,245,10,1,1.30342682557,-2.05478315989,0.0546167195643,1,0,0
9779,245,10,2,0.811167987739,-2.05478315989,0.150178595915,1,0,0
9780,245,11,1,0.810935296212,-2.05478315989,0.140214862176,0,1,0
9781,245,11,2,0.896145549001,-2.05478315989,0.117693923211,0,1,0
9782,245,12,1,1.02757563105,-2.05478315989,0.0886696839007,1,0,0
9783,245,12,2,0.685967987365,-2.05478315989,0.17890370175,1,0,0
9784,245,13,1,0.940155575043,-2.05478315989,0.104845657831,1,0,0
9785,245,13,2,0.700650750598,-2.05478315989,0.171506269591,1,0,0
9786,245,14,1,1.0719990053,-2.05478315989,0.0756194657735,0,0,1
9787,245,14,2,0.509828428277,-2.05478315989,0.240051232301,0,0,1
9788,245,15,1,0.897203127409,-2.05478315989,0.118063458856,0,1,0
9789,245,15,2,0.828745042876,-2.05478315989,0.135895850347,0,1,0
9790,245,16,1,0.973313538376,-2.05478315989,0.100750520035,1,0,0
9791,245,16,2,0.764180059505,-2.05478315989,0.154836746427,1,0,0
9792,245,17,1,1.08554474772,-2.05478315989,0.0913786317303,1,0,0
9793,245,17,2,1.30394903297,-2.05478315989,0.0583370977037,1,0,0
9794,245,18,1,1.01185422681,-2.05478315989,0.10473678891,1,0,0
9795,245,18,2,1.30267284468,-2.05478315989,0.057620662773,1,0,0
9796,245,19,1,1.04536636903,-2.05478315989,0.0927502131182,1,0,0
9797,245,19,2,0.951019104031,-2.05478315989,0.112592282081,1,0,0
9798,245,20,1,0.806530864746,-2.05478315989,0.137527774248,1,0,0
9799,245,20,2,0.793843920353,-2.05478315989,0.141160114638,1,0,0
9800,246,1,1,1.32601373082,-1.35762632355,0.120975361577,1,0,0
9801,246,1,2,1.18250856824,-1.35762632355,0.146997163079,1,0,0
9802,246,2,1,0.989555145833,-1.35762632355,0.131439303546,1,0,0
9803,246,2,2,0.237539642147,-1.35762632355,0.364855439361,1,0,0
9804,246,3,1,0.302246103428,-1.35762632355,0.369758760211,0,1,0
9805,246,3,2,1.49833474825,-1.35762632355,0.0728942210845,0,1,0
9806,246,4,1,1.03905108417,-1.35762632355,0.143903881909,1,0,0
9807,246,4,2,0.58572176638,-1.35762632355,0.266293052913,1,0,0
9808,246,5,1,0.803842929624,-1.35762632355,0.209945439041,1,0,0
9809,246,5,2,0.98219992677,-1.35762632355,0.164795535806,1,0,0
9810,246,6,1,0.91043444553,-1.35762632355,0.19150464651,0,1,0
9811,246,6,2,1.0935552763,-1.35762632355,0.14935147367,0,1,0
9812,246,7,1,0.755587243158,-1.35762632355,0.202670460652,1,0,0
9813,246,7,2,0.65599387983,-1.35762632355,0.232012647473,1,0,0
9814,246,8,1,1.29038975808,-1.35762632355,0.132523938119,0,0,1
9815,246,8,2,1.47297709423,-1.35762632355,0.103428227727,0,0,1
9816,246,9,1,0.470723464737,-1.35762632355,0.284791627096,1,0,0
9817,246,9,2,0.826852247822,-1.35762632355,0.175610411312,1,0,0
9818,246,10,1,1.30342682557,-1.35762632355,0.113388530049,1,0,0
9819,246,10,2,0.811167987739,-1.35762632355,0.221212504084,1,0,0
9820,246,11,1,0.810935296212,-1.35762632355,0.204174570714,0,1,0
9821,246,11,2,0.896145549001,-1.35762632355,0.181869916038,0,1,0
9822,246,12,1,1.02757563105,-1.35762632355,0.150936613271,1,0,0
9823,246,12,2,0.685967987365,-1.35762632355,0.239999178019,1,0,0
9824,246,13,1,0.940155575043,-1.35762632355,0.167563334709,1,0,0
9825,246,13,2,0.700650750598,-1.35762632355,0.231949448087,1,0,0
9826,246,14,1,1.0719990053,-1.35762632355,0.13456679378,1,0,0
9827,246,14,2,0.509828428277,-1.35762632355,0.28866829406,1,0,0
9828,246,15,1,0.897203127409,-1.35762632355,0.182546987363,1,0,0
9829,246,15,2,0.828745042876,-1.35762632355,0.200326413267,1,0,0
9830,246,16,1,0.973313538376,-1.35762632355,0.164555296012,0,1,0
9831,246,16,2,0.764180059505,-1.35762632355,0.218584305083,0,1,0
9832,246,17,1,1.08554474772,-1.35762632355,0.163691727679,1,0,0
9833,246,17,2,1.30394903297,-1.35762632355,0.121689600309,1,0,0
9834,246,18,1,1.01185422681,-1.35762632355,0.177815190536,0,1,0
9835,246,18,2,1.30267284468,-1.35762632355,0.119811748024,0,1,0
9836,246,19,1,1.04536636903,-1.35762632355,0.159476017169,1,0,0
9837,246,19,2,0.951019104031,-1.35762632355,0.181268957046,1,0,0
9838,246,20,1,0.806530864746,-1.35762632355,0.199741975127,0,1,0
9839,246,20,2,0.793843920353,-1.35762632355,0.203212156442,0,1,0
9840,247,1,1,1.32601373082,-2.19488532466,0.0482270436646,1,0,0
9841,247,1,2,1.18250856824,-2.19488532466,0.0660820605213,1,0,0
9842,247,2,1,0.989555145833,-2.19488532466,0.0667311331367,1,0,0
9843,247,2,2,0.237539642147,-2.19488532466,0.347671963171,1,0,0
9844,247,3,1,0.302246103428,-2.19488532466,0.33180781114,1,0,0
9845,247,3,2,1.49833474825,-2.19488532466,0.024029410213,1,0,0
9846,247,4,1,1.03905108417,-2.19488532466,0.074143996862,1,0,0
9847,247,4,2,0.58572176638,-2.19488532466,0.20054024961,1,0,0
9848,247,5,1,0.803842929624,-2.19488532466,0.133088518006,1,0,0
9849,247,5,2,0.98219992677,-2.19488532466,0.0899758499264,1,0,0
9850,247,6,1,0.91043444553,-2.19488532466,0.110551871023,1,0,0
9851,247,6,2,1.0935552763,-2.19488532466,0.0739623076778,1,0,0
9852,247,7,1,0.755587243158,-2.19488532466,0.133415610236,1,0,0
9853,247,7,2,0.65599387983,-2.19488532466,0.166012843608,1,0,0
9854,247,8,1,1.29038975808,-2.19488532466,0.0536090378811,1,0,0
9855,247,8,2,1.47297709423,-2.19488532466,0.035907974669,1,0,0
9856,247,9,1,0.470723464737,-2.19488532466,0.234321350044,0,0,1
9857,247,9,2,0.826852247822,-2.19488532466,0.107235958307,0,0,1
9858,247,10,1,1.30342682557,-2.19488532466,0.0466792886743,0,0,1
9859,247,10,2,0.811167987739,-2.19488532466,0.137517649387,0,0,1
9860,247,11,1,0.810935296212,-2.19488532466,0.128886837039,1,0,0
9861,247,11,2,0.896145549001,-2.19488532466,0.10690152181,1,0,0
9862,247,12,1,1.02757563105,-2.19488532466,0.0790153757941,1,0,0
9863,247,12,2,0.685967987365,-2.19488532466,0.167240361451,1,0,0
9864,247,13,1,0.940155575043,-2.19488532466,0.0946489082781,1,0,0
9865,247,13,2,0.700650750598,-2.19488532466,0.160109822059,1,0,0
9866,247,14,1,1.0719990053,-2.19488532466,0.0668861569275,1,0,0
9867,247,14,2,0.509828428277,-2.19488532466,0.229727074874,1,0,0
9868,247,15,1,0.897203127409,-2.19488532466,0.107209963518,0,1,0
9869,247,15,2,0.828745042876,-2.19488532466,0.124592303238,0,1,0
9870,247,16,1,0.973313538376,-2.19488532466,0.0904922118027,0,0,1
9871,247,16,2,0.764180059505,-2.19488532466,0.143206521293,0,0,1
9872,247,17,1,1.08554474772,-2.19488532466,0.0803038379985,1,0,0
9873,247,17,2,1.30394903297,-2.19488532466,0.0497218788734,1,0,0
9874,247,18,1,1.01185422681,-2.19488532466,0.093076587078,0,1,0
9875,247,18,2,1.30267284468,-2.19488532466,0.0491614192701,0,1,0
9876,247,19,1,1.04536636903,-2.19488532466,0.0823102574872,1,0,0
9877,247,19,2,0.951019104031,-2.19488532466,0.101248426246,1,0,0
9878,247,20,1,0.806530864746,-2.19488532466,0.12657400376,1,0,0
9879,247,20,2,0.793843920353,-2.19488532466,0.130148165379,1,0,0
9880,248,1,1,1.32601373082,-1.1842254618,0.142993531578,1,0,0
9881,248,1,2,1.18250856824,-1.1842254618,0.169481175718,1,0,0
9882,248,2,1,0.989555145833,-1.1842254618,0.150049593647,1,0,0
9883,248,2,2,0.237539642147,-1.1842254618,0.365593394151,1,0,0
