,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
9563,240,2,2,0.954011897512,-1.86921976493,0.137060630208,0,0,1
9564,240,3,1,0.824581698592,-1.86921976493,0.146616615004,1,0,0
9565,240,3,2,0.74993376127,-1.86921976493,0.168570577307,1,0,0
9566,240,4,1,0.699395390745,-1.86921976493,0.179723708346,1,0,0
9567,240,4,2,0.775235396422,-1.86921976493,0.15596928244,1,0,0
9568,240,5,1,0.605351770039,-1.86921976493,0.227289729281,1,0,0
9569,240,5,2,1.25078222225,-1.86921976493,0.0680181231062,1,0,0
9570,240,6,1,0.286787304283,-1.86921976493,0.322148604025,0,1,0
9571,240,6,2,0.783873625944,-1.86921976493,0.127211284926,0,1,0
9572,240,7,1,1.65711279496,-1.86921976493,0.0399138833331,0,1,0
9573,240,7,2,1.3105776306,-1.86921976493,0.0762848679106,0,1,0
9574,240,8,1,0.978705530176,-1.86921976493,0.123085265885,1,0,0
9575,240,8,2,1.03852806644,-1.86921976493,0.110063323309,1,0,0
9576,240,9,1,1.31027659074,-1.86921976493,0.0638520663019,1,0,0
9577,240,9,2,0.708080407948,-1.86921976493,0.196803535817,1,0,0
9578,240,10,1,0.834981241378,-1.86921976493,0.163162254297,1,0,0
9579,240,10,2,1.37210093092,-1.86921976493,0.0597847368047,1,0,0
9580,240,11,1,0.654990281364,-1.86921976493,0.196024384653,0,1,0
9581,240,11,2,0.846148077199,-1.86921976493,0.137129143185,0,1,0
9582,240,12,1,0.969317876886,-1.86921976493,0.113094967739,0,0,1
9583,240,12,2,0.67910509459,-1.86921976493,0.194551976151,0,0,1
9584,240,13,1,0.799026923058,-1.86921976493,0.170957384658,1,0,0
9585,240,13,2,1.29392150137,-1.86921976493,0.0677854510462,1,0,0
9586,240,14,1,0.886727204854,-1.86921976493,0.145759810231,0,1,0
9587,240,14,2,1.14724758726,-1.86921976493,0.0895672987113,0,1,0
9588,240,15,1,1.13671234355,-1.86921976493,0.0942334141453,1,0,0
9589,240,15,2,1.02119358236,-1.86921976493,0.116945122376,1,0,0
9590,240,16,1,0.723492365403,-1.86921976493,0.167243843533,0,0,1
9591,240,16,2,0.666347687628,-1.86921976493,0.186097150063,0,0,1
9592,240,17,1,1.34454885318,-1.86921976493,0.0649366857272,1,0,0
9593,240,17,2,0.95933373011,-1.86921976493,0.133414984031,1,0,0
9594,240,18,1,1.04446004399,-1.86921976493,0.105067875927,0,0,1
9595,240,18,2,0.837403750285,-1.86921976493,0.154723599393,0,0,1
9596,240,19,1,1.20513597701,-1.86921976493,0.089240097276,1,0,0
9597,240,19,2,1.4015744092,-1.86921976493,0.0618148643854,1,0,0
9598,240,20,1,0.956716292471,-1.86921976493,0.117724272532,1,0,0
9599,240,20,2,0.73445219983,-1.86921976493,0.178360298212,1,0,0
9600,241,1,1,0.991596790304,-1.67830568824,0.145577963434,0,0,1
9601,241,1,2,1.30829636585,-1.67830568824,0.0855578773648,0,0,1
9602,241,2,1,1.52050915186,-1.67830568824,0.0609055792742,1,0,0
9603,241,2,2,0.954011897512,-1.67830568824,0.157603179002,1,0,0
9604,241,3,1,0.824581698592,-1.67830568824,0.163294559363,0,0,1
9605,241,3,2,0.74993376127,-1.67830568824,0.185089175824,0,0,1
9606,241,4,1,0.699395390745,-1.67830568824,0.19551328944,1,0,0
9607,241,4,2,0.775235396422,-1.67830568824,0.17214646254,1,0,0
9608,241,5,1,0.605351770039,-1.67830568824,0.243870980455,0,1,0
9609,241,5,2,1.25078222225,-1.67830568824,0.082550457918,0,1,0
9610,241,6,1,0.286787304283,-1.67830568824,0.327611248652,0,1,0
9611,241,6,2,0.783873625944,-1.67830568824,0.142246986286,0,1,0
9612,241,7,1,1.65711279496,-1.67830568824,0.0528364715669,1,0,0
9613,241,7,2,1.3105776306,-1.67830568824,0.094518316313,1,0,0
9614,241,8,1,0.978705530176,-1.67830568824,0.141384817231,0,1,0
9615,241,8,2,1.03852806644,-1.67830568824,0.127879046787,0,1,0
9616,241,9,1,1.31027659074,-1.67830568824,0.0783463601616,0,0,1
9617,241,9,2,0.708080407948,-1.67830568824,0.215251861337,0,0,1
9618,241,10,1,0.834981241378,-1.67830568824,0.182926596496,0,1,0
9619,241,10,2,1.37210093092,-1.67830568824,0.0742645657456,0,1,0
9620,241,11,1,0.654990281364,-1.67830568824,0.211526569619,1,0,0
9621,241,11,2,0.846148077199,-1.67830568824,0.153473727983,1,0,0
9622,241,12,1,0.969317876886,-1.67830568824,0.129614912734,1,0,0
9623,241,12,2,0.67910509459,-1.67830568824,0.210952630446,1,0,0
9624,241,13,1,0.799026923058,-1.67830568824,0.190160968989,1,0,0
9625,241,13,2,1.29392150137,-1.67830568824,0.082871111955,1,0,0
9626,241,14,1,0.886727204854,-1.67830568824,0.164610843923,0,0,1
9627,241,14,2,1.14724758726,-1.67830568824,0.106309146604,0,0,1
9628,241,15,1,1.13671234355,-1.67830568824,0.111708599938,0,1,0
9629,241,15,2,1.02119358236,-1.67830568824,0.135608151568,0,1,0
9630,241,16,1,0.723492365403,-1.67830568824,0.182869046202,0,0,1
9631,241,16,2,0.666347687628,-1.67830568824,0.201275887168,0,0,1
9632,241,17,1,1.34454885318,-1.67830568824,0.0802627295141,1,0,0
9633,241,17,2,0.95933373011,-1.67830568824,0.153210701026,1,0,0
9634,241,18,1,1.04446004399,-1.67830568824,0.122145177739,1,0,0
9635,241,18,2,0.837403750285,-1.67830568824,0.172900117841,1,0,0
9636,241,19,1,1.20513597701,-1.67830568824,0.107793471437,1,0,0
9637,241,19,2,1.4015744092,-1.67830568824,0.0775197976052,1,0,0
9638,241,20,1,0.956716292471,-1.67830568824,0.134530082698,1,0,0
9639,241,20,2,0.73445219983,-1.67830568824,0.195354318588,1,0,0
9640,242,1,1,0.991596790304,-1.95817540783,0.117528211265,1,0,0
9641,242,1,2,1.30829636585,-1.95817540783,0.0632139547726,1,0,0
9642,242,2,1,1.52050915186,-1.95817540783,0.0422486472475,0,0,1
9643,242,2,2,0.954011897512,-1.95817540783,0.128107957644,0,0,1
9644,242,3,1,0.824581698592,-1.95817540783,0.139204914299,1,0,0
9645,242,3,2,0.74993376127,-1.95817540783,0.161115388374,1,0,0
9646,242,4,1,0.699395390745,-1.95817540783,0.172546790193,0,0,1
9647,242,4,2,0.775235396422,-1.95817540783,0.148734139442,0,0,1
9648,242,5,1,0.605351770039,-1.95817540783,0.219562797693,1,0,0
9649,242,5,2,1.25078222225,-1.95817540783,0.0620395600497,1,0,0
9650,242,6,1,0.286787304283,-1.95817540783,0.319361935774,0,1,0
9651,242,6,2,0.783873625944,-1.95817540783,0.120655918245,0,1,0
9652,242,7,1,1.65711279496,-1.95817540783,0.034927586932,1,0,0
9653,242,7,2,1.3105776306,-1.95817540783,0.0688447252646,1,0,0
9654,242,8,1,0.978705530176,-1.95817540783,0.115122103722,0,0,1
9655,242,8,2,1.03852806644,-1.95817540783,0.102396273182,0,0,1
9656,242,9,1,1.31027659074,-1.95817540783,0.0579299726574,1,0,0
9657,242,9,2,0.708080407948,-1.95817540783,0.188376132513,1,0,0
9658,242,10,1,0.834981241378,-1.95817540783,0.154345303688,1,0,0
9659,242,10,2,1.37210093092,-1.95817540783,0.0539154865656,1,0,0
9660,242,11,1,0.654990281364,-1.95817540783,0.188903483468,1,0,0
9661,242,11,2,0.846148077199,-1.95817540783,0.129919589961,1,0,0
9662,242,12,1,0.969317876886,-1.95817540783,0.10595007494,1,0,0
9663,242,12,2,0.67910509459,-1.95817540783,0.187027473908,1,0,0
9664,242,13,1,0.799026923058,-1.95817540783,0.162328255398,1,0,0
9665,242,13,2,1.29392150137,-1.95817540783,0.0615918871831,1,0,0
9666,242,14,1,0.886727204854,-1.95817540783,0.137417499001,1,0,0
9667,242,14,2,1.14724758726,-1.95817540783,0.0825066687742,1,0,0
9668,242,15,1,1.13671234355,-1.95817540783,0.0868396027522,1,0,0
9669,242,15,2,1.02119358236,-1.95817540783,0.108882439972,1,0,0
9670,242,16,1,0.723492365403,-1.95817540783,0.160205226899,0,1,0
9671,242,16,2,0.666347687628,-1.95817540783,0.179173563428,0,1,0
9672,242,17,1,1.34454885318,-1.95817540783,0.058686468563,1,0,0
9673,242,17,2,0.95933373011,-1.95817540783,0.124776977339,1,0,0
9674,242,18,1,1.04446004399,-1.95817540783,0.0977425022767,1,0,0
9675,242,18,2,0.837403750285,-1.95817540783,0.146611911117,1,0,0
9676,242,19,1,1.20513597701,-1.95817540783,0.0814980577413,1,0,0
9677,242,19,2,1.4015744092,-1.95817540783,0.0554742129645,1,0,0
9678,242,20,1,0.956716292471,-1.95817540783,0.110426039561,0,0,1
9679,242,20,2,0.73445219983,-1.95817540783,0.170643750318,0,0,1
9680,243,1,1,0.991596790304,-0.613754154644,0.273134568208,1,0,0
9681,243,1,2,1.30829636585,-0.613754154644,0.224884945326,1,0,0
9682,243,2,1,1.52050915186,-0.613754154644,0.201674960157,1,0,0
9683,243,2,2,0.954011897512,-0.613754154644,0.285530066907,1,0,0
9684,243,3,1,0.824581698592,-0.613754154644,0.269856399594,0,1,0
9685,243,3,2,0.74993376127,-0.613754154644,0.282507598008,0,1,0
9686,243,4,1,0.699395390745,-0.613754154644,0.286480819719,1,0,0
9687,243,4,2,0.775235396422,-0.613754154644,0.273451552836,1,0,0
9688,243,5,1,0.605351770039,-0.613754154644,0.320217526665,0,1,0
9689,243,5,2,1.25078222225,-0.613754154644,0.215479313976,0,1,0
9690,243,6,1,0.286787304283,-0.613754154644,0.341353299999,1,0,0
9691,243,6,2,0.783873625944,-0.613754154644,0.251597154759,1,0,0
9692,243,7,1,1.65711279496,-0.613754154644,0.199917990989,0,0,1
9693,243,7,2,1.3105776306,-0.613754154644,0.247298135297,0,0,1
9694,243,8,1,0.978705530176,-0.613754154644,0.264039218514,1,0,0
9695,243,8,2,1.03852806644,-0.613754154644,0.25452048322,1,0,0
9696,243,9,1,1.31027659074,-0.613754154644,0.2135822689,1,0,0
9697,243,9,2,0.708080407948,-0.613754154644,0.309086910768,1,0,0
9698,243,10,1,0.834981241378,-0.613754154644,0.295108559857,0,1,0
9699,243,10,2,1.37210093092,-0.613754154644,0.212232813108,0,1,0
9700,243,11,1,0.654990281364,-0.613754154644,0.295498412271,0,1,0
9701,243,11,2,0.846148077199,-0.613754154644,0.26278588429,0,1,0
9702,243,12,1,0.969317876886,-0.613754154644,0.249509776157,0,0,1
9703,243,12,2,0.67910509459,-0.613754154644,0.298156166614,0,0,1
9704,243,13,1,0.799026923058,-0.613754154644,0.296645300282,0,0,1
9705,243,13,2,1.29392150137,-0.613754154644,0.218939086303,0,0,1
9706,243,14,1,0.886727204854,-0.613754154644,0.279679744985,1,0,0
9707,243,14,2,1.14724758726,-0.613754154644,0.238352271948,1,0,0
9708,243,15,1,1.13671234355,-0.613754154644,0.244946514522,1,0,0
9709,243,15,2,1.02119358236,-0.613754154644,0.262943715103,1,0,0
9710,243,16,1,0.723492365403,-0.613754154644,0.278187487713,1,0,0
9711,243,16,2,0.666347687628,-0.613754154644,0.288117414419,1,0,0
9712,243,17,1,1.34454885318,-0.613754154644,0.219823509048,1,0,0
9713,243,17,2,0.95933373011,-0.613754154644,0.278453860729,1,0,0
9714,243,18,1,1.04446004399,-0.613754154644,0.247894926074,0,1,0
9715,243,18,2,0.837403750285,-0.613754154644,0.281487103127,0,1,0
9716,243,19,1,1.20513597701,-0.613754154644,0.251152997503,1,0,0
9717,243,19,2,1.4015744092,-0.613754154644,0.222626927883,1,0,0
9718,243,20,1,0.956716292471,-0.613754154644,0.253480166149,1,0,0
9719,243,20,2,0.73445219983,-0.613754154644,0.290528329175,1,0,0
9720,244,1,1,0.991596790304,-1.26908133327,0.192719778942,1,0,0
9721,244,1,2,1.30829636585,-1.26908133327,0.128936455721,1,0,0
9722,244,2,1,1.52050915186,-1.26908133327,0.100610340429,1,0,0
9723,244,2,2,0.954011897512,-1.26908133327,0.206476402194,1,0,0
9724,244,3,1,0.824581698592,-1.26908133327,0.202145852153,0,1,0
9725,244,3,2,0.74993376127,-1.26908133327,0.222232422197,0,1,0
9726,244,4,1,0.699395390745,-1.26908133327,0.230547194408,1,0,0
9727,244,4,2,0.775235396422,-1.26908133327,0.209392075511,1,0,0
9728,244,5,1,0.605351770039,-1.26908133327,0.278025193724,1,0,0
9729,244,5,2,1.25078222225,-1.26908133327,0.122560893426,1,0,0
9730,244,6,1,0.286787304283,-1.26908133327,0.336569502613,1,0,0
9731,244,6,2,0.783873625944,-1.26908133327,0.179103115024,1,0,0
9732,244,7,1,1.65711279496,-1.26908133327,0.0930824623031,1,0,0
9733,244,7,2,1.3105776306,-1.26908133327,0.144498207135,1,0,0
9734,244,8,1,0.978705530176,-1.26908133327,0.18554185974,1,0,0
9735,244,8,2,1.03852806644,-1.26908133327,0.171977017978,1,0,0
9736,244,9,1,1.31027659074,-1.26908133327,0.118741415549,0,1,0
9737,244,9,2,0.708080407948,-1.26908133327,0.254979738395,0,1,0
9738,244,10,1,0.834981241378,-1.26908133327,0.227729755042,1,0,0
9739,244,10,2,1.37210093092,-1.26908133327,0.115181721635,1,0,0
9740,244,11,1,0.654990281364,-1.26908133327,0.245053336898,1,0,0
9741,244,11,2,0.846148077199,-1.26908133327,0.192266243829,1,0,0
9742,244,12,1,0.969317876886,-1.26908133327,0.170444850416,0,1,0
9743,244,12,2,0.67910509459,-1.26908133327,0.246340668962,0,1,0
9744,244,13,1,0.799026923058,-1.26908133327,0.233083184843,1,0,0
9745,244,13,2,1.29392150137,-1.26908133327,0.124379072054,1,0,0
9746,244,14,1,0.886727204854,-1.26908133327,0.208346040068,0,1,0
9747,244,14,2,1.14724758726,-1.26908133327,0.14969184245,0,1,0
9748,244,15,1,1.13671234355,-1.26908133327,0.156506894366,1,0,0
9749,244,15,2,1.02119358236,-1.26908133327,0.181218369597,1,0,0
9750,244,16,1,0.723492365403,-1.26908133327,0.218344431069,1,0,0
9751,244,16,2,0.666347687628,-1.26908133327,0.234767348846,1,0,0
9752,244,17,1,1.34454885318,-1.26908133327,0.122861529014,0,1,0
9753,244,17,2,0.95933373011,-1.26908133327,0.200322238569,0,1,0
9754,244,18,1,1.04446004399,-1.26908133327,0.164890955865,0,0,1
9755,244,18,2,0.837403750285,-1.26908133327,0.214445506933,0,0,1
9756,244,19,1,1.20513597701,-1.26908133327,0.156376381381,1,0,0
9757,244,19,2,1.4015744092,-1.26908133327,0.121871773497,1,0,0
9758,244,20,1,0.956716292471,-1.26908133327,0.175644861537,1,0,0
9759,244,20,2,0.73445219983,-1.26908133327,0.232882802933,1,0,0
9760,245,1,1,0.991596790304,-1.24745913025,0.195357748017,1,0,0
9761,245,1,2,1.30829636585,-1.24745913025,0.13159943241,1,0,0
9762,245,2,1,1.52050915186,-1.24745913025,0.103182051886,1,0,0
9763,245,2,2,0.954011897512,-1.24745913025,0.209176228301,1,0,0
9764,245,3,1,0.824581698592,-1.24745913025,0.204297177746,1,0,0
9765,245,3,2,0.74993376127,-1.24745913025,0.224235298089,1,0,0
9766,245,4,1,0.699395390745,-1.24745913025,0.232421003717,1,0,0
9767,245,4,2,0.775235396422,-1.24745913025,0.21144038493,1,0,0
9768,245,5,1,0.605351770039,-1.24745913025,0.279723738836,1,0,0
9769,245,5,2,1.25078222225,-1.24745913025,0.125042584907,1,0,0
9770,245,6,1,0.286787304283,-1.24745913025,0.336926175341,1,0,0
9771,245,6,2,0.783873625944,-1.24745913025,0.181230367677,1,0,0
9772,245,7,1,1.65711279496,-1.24745913025,0.0957552654692,1,0,0
9773,245,7,2,1.3105776306,-1.24745913025,0.147537749688,1,0,0
9774,245,8,1,0.978705530176,-1.24745913025,0.18802960298,0,0,1
9775,245,8,2,1.03852806644,-1.24745913025,0.174508463873,0,0,1
9776,245,9,1,1.31027659074,-1.24745913025,0.121262794549,1,0,0
9777,245,9,2,0.708080407948,-1.24745913025,0.257025466835,1,0,0
9778,245,10,1,0.834981241378,-1.24745913025,0.230125646316,1,0,0
9779,245,10,2,1.37210093092,-1.24745913025,0.117753162152,1,0,0
9780,245,11,1,0.654990281364,-1.24745913025,0.246809727324,1,0,0
9781,245,11,2,0.846148077199,-1.24745913025,0.194446326235,1,0,0
9782,245,12,1,0.969317876886,-1.24745913025,0.172801381202,1,0,0
9783,245,12,2,0.67910509459,-1.24745913025,0.248184255095,1,0,0
9784,245,13,1,0.799026923058,-1.24745913025,0.235358515899,1,0,0
9785,245,13,2,1.29392150137,-1.24745913025,0.126944399444,1,0,0
9786,245,14,1,0.886727204854,-1.24745913025,0.210736955416,0,0,1
9787,245,14,2,1.14724758726,-1.24745913025,0.152264961234,0,0,1
9788,245,15,1,1.13671234355,-1.24745913025,0.15913763147,1,0,0
9789,245,15,2,1.02119358236,-1.24745913025,0.183804807897,1,0,0
9790,245,16,1,0.723492365403,-1.24745913025,0.220278159137,0,1,0
9791,245,16,2,0.666347687628,-1.24745913025,0.236554058143,0,1,0
9792,245,17,1,1.34454885318,-1.24745913025,0.125503990765,1,0,0
9793,245,17,2,0.95933373011,-1.24745913025,0.202933366107,1,0,0
9794,245,18,1,1.04446004399,-1.24745913025,0.16737099431,0,0,1
9795,245,18,2,0.837403750285,-1.24745913025,0.216698532256,0,0,1
9796,245,19,1,1.20513597701,-1.24745913025,0.159250133636,0,1,0
9797,245,19,2,1.4015744092,-1.24745913025,0.124639705317,0,1,0
9798,245,20,1,0.956716292471,-1.24745913025,0.177999115278,0,1,0
9799,245,20,2,0.73445219983,-1.24745913025,0.234872767263,0,1,0
9800,246,1,1,0.991596790304,-1.78072659966,0.134862056131,0,1,0
9801,246,1,2,1.30829636585,-1.78072659966,0.076730331869,0,1,0
9802,246,2,1,1.52050915186,-1.78072659966,0.0533741559918,1,0,0
9803,246,2,2,0.954011897512,-1.78072659966,0.146364983338,1,0,0
9804,246,3,1,0.824581698592,-1.78072659966,0.154219795097,1,0,0
9805,246,3,2,0.74993376127,-1.78072659966,0.176144801639,1,0,0
9806,246,4,1,0.699395390745,-1.78072659966,0.186982037579,1,0,0
9807,246,4,2,0.775235396422,-1.78072659966,0.163360961649,1,0,0
9808,246,5,1,0.605351770039,-1.78072659966,0.234987610598,1,0,0
9809,246,5,2,1.25078222225,-1.78072659966,0.0744552011309,1,0,0
9810,246,6,1,0.286787304283,-1.78072659966,0.324772091964,1,0,0
9811,246,6,2,0.783873625944,-1.78072659966,0.134014612904,1,0,0
9812,246,7,1,1.65711279496,-1.78072659966,0.0455041856732,0,0,1
9813,246,7,2,1.3105776306,-1.78072659966,0.0843427369708,0,0,1
9814,246,8,1,0.978705530176,-1.78072659966,0.131366196034,0,1,0
9815,246,8,2,1.03852806644,-1.78072659966,0.118091675206,0,1,0
9816,246,9,1,1.31027659074,-1.78072659966,0.0702564408466,1,0,0
9817,246,9,2,0.708080407948,-1.78072659966,0.205305425236,1,0,0
9818,246,10,1,0.834981241378,-1.78072659966,0.172191333704,1,0,0
9819,246,10,2,1.37210093092,-1.78072659966,0.0661644259024,1,0,0
9820,246,11,1,0.654990281364,-1.78072659966,0.203179049236,1,0,0
9821,246,11,2,0.846148077199,-1.78072659966,0.144559015286,1,0,0
9822,246,12,1,0.969317876886,-1.78072659966,0.120550494973,1,0,0
9823,246,12,2,0.67910509459,-1.78072659966,0.202119343342,1,0,0
9824,246,13,1,0.799026923058,-1.78072659966,0.179753388035,0,1,0
9825,246,13,2,1.29392150137,-1.78072659966,0.0744638598792,0,1,0
9826,246,14,1,0.886727204854,-1.78072659966,0.154344550953,1,0,0
9827,246,14,2,1.14724758726,-1.78072659966,0.0970544219728,1,0,0
9828,246,15,1,1.13671234355,-1.78072659966,0.102059055841,1,0,0
9829,246,15,2,1.02119358236,-1.78072659966,0.125368694938,1,0,0
9830,246,16,1,0.723492365403,-1.78072659966,0.174401810616,0,0,1
9831,246,16,2,0.666347687628,-1.78072659966,0.193083153089,0,0,1
9832,246,17,1,1.34454885318,-1.78072659966,0.0717055608663,1,0,0
9833,246,17,2,0.95933373011,-1.78072659966,0.142384496229,1,0,0
9834,246,18,1,1.04446004399,-1.78072659966,0.112752926925,0,0,1
9835,246,18,2,0.837403750285,-1.78072659966,0.163025982069,0,0,1
9836,246,19,1,1.20513597701,-1.78072659966,0.0975080297622,1,0,0
9837,246,19,2,1.4015744092,-1.78072659966,0.0687262752528,1,0,0
9838,246,20,1,0.956716292471,-1.78072659966,0.125320753752,0,0,1
9839,246,20,2,0.73445219983,-1.78072659966,0.18617145731,0,0,1
9840,247,1,1,0.991596790304,-1.68595940175,0.144760028746,1,0,0
9841,247,1,2,1.30829636585,-1.68595940175,0.0848711963677,1,0,0
9842,247,2,1,1.52050915186,-1.68595940175,0.0603125511199,1,0,0
9843,247,2,2,0.954011897512,-1.68595940175,0.156746773992,1,0,0
9844,247,3,1,0.824581698592,-1.68595940175,0.162606537678,0,1,0
9845,247,3,2,0.74993376127,-1.68595940175,0.184414657442,0,1,0
9846,247,4,1,0.699395390745,-1.68595940175,0.19487136743,1,0,0
9847,247,4,2,0.775235396422,-1.68595940175,0.171481693264,1,0,0
9848,247,5,1,0.605351770039,-1.68595940175,0.243209142969,1,0,0
9849,247,5,2,1.25078222225,-1.68595940175,0.0819207408437,1,0,0
9850,247,6,1,0.286787304283,-1.68595940175,0.327406693366,0,1,0
9851,247,6,2,0.783873625944,-1.68595940175,0.141618348299,0,1,0
9852,247,7,1,1.65711279496,-1.68595940175,0.0522546656611,1,0,0
9853,247,7,2,1.3105776306,-1.68595940175,0.093725790814,1,0,0
9854,247,8,1,0.978705530176,-1.68595940175,0.140620437864,0,1,0
9855,247,8,2,1.03852806644,-1.68595940175,0.127129463278,0,1,0
9856,247,9,1,1.31027659074,-1.68595940175,0.0777157611455,0,1,0
9857,247,9,2,0.708080407948,-1.68595940175,0.214505718786,0,1,0
9858,247,10,1,0.834981241378,-1.68595940175,0.18211480106,1,0,0
9859,247,10,2,1.37210093092,-1.68595940175,0.0736316729989,1,0,0
9860,247,11,1,0.654990281364,-1.68595940175,0.210900840236,1,0,0
9861,247,11,2,0.846148077199,-1.68595940175,0.152796013758,1,0,0
9862,247,12,1,0.969317876886,-1.68595940175,0.128921375868,1,0,0
9863,247,12,2,0.67910509459,-1.68595940175,0.210290455806,1,0,0
9864,247,13,1,0.799026923058,-1.68595940175,0.189375796645,0,0,1
9865,247,13,2,1.29392150137,-1.68595940175,0.0822169278509,0,0,1
9866,247,14,1,0.886727204854,-1.68595940175,0.163832124744,0,1,0
9867,247,14,2,1.14724758726,-1.68595940175,0.1055954714,0,1,0
9868,247,15,1,1.13671234355,-1.68595940175,0.110965473418,1,0,0
9869,247,15,2,1.02119358236,-1.68595940175,0.134825189149,1,0,0
9870,247,16,1,0.723492365403,-1.68595940175,0.182229829818,0,0,1
9871,247,16,2,0.666347687628,-1.68595940175,0.200660073215,0,0,1
9872,247,17,1,1.34454885318,-1.68595940175,0.0795956168185,1,0,0
9873,247,17,2,0.95933373011,-1.68595940175,0.152385894726,1,0,0
9874,247,18,1,1.04446004399,-1.68595940175,0.121424859738,0,0,1
9875,247,18,2,0.837403750285,-1.68595940175,0.17215308984,0,0,1
9876,247,19,1,1.20513597701,-1.68595940175,0.106998177534,1,0,0
9877,247,19,2,1.4015744092,-1.68595940175,0.076832258177,1,0,0
9878,247,20,1,0.956716292471,-1.68595940175,0.133826490695,1,0,0
9879,247,20,2,0.73445219983,-1.68595940175,0.194663485422,1,0,0
9880,248,1,1,0.991596790304,-1.73466628946,0.139619117155,1,0,0
9881,248,1,2,1.30829636585,-1.73466628946,0.0806041426428,1,0,0
9882,248,2,1,1.52050915186,-1.73466628946,0.0566543582766,1,0,0
9883,248,2,2,0.954011897512,-1.73466628946,0.151358713867,1,0,0
9884,248,3,1,0.824581698592,-1.73466628946,0.158265172632,1,0,0
9885,248,3,2,0.74993376127,-1.73466628946,0.18014484009,1,0,0
9886,248,4,1,0.699395390745,-1.73466628946,0.190802501326,1,0,0
9887,248,4,2,0.775235396422,-1.73466628946,0.167282126517,1,0,0
9888,248,5,1,0.605351770039,-1.73466628946,0.238988747407,1,0,0
9889,248,5,2,1.25078222225,-1.73466628946,0.0780078935714,1,0,0
9890,248,6,1,0.286787304283,-1.73466628946,0.32607586194,1,0,0
9891,248,6,2,0.783873625944,-1.73466628946,0.137668851481,1,0,0
9892,248,7,1,1.65711279496,-1.73466628946,0.0486821793512,1,0,0
9893,248,7,2,1.3105776306,-1.73466628946,0.0888043738416,1,0,0
9894,248,8,1,0.978705530176,-1.73466628946,0.135815080583,1,0,0
9895,248,8,2,1.03852806644,-1.73466628946,0.122427879997,1,0,0
9896,248,9,1,1.31027659074,-1.73466628946,0.0738022170402,0,0,1
9897,248,9,2,0.708080407948,-1.73466628946,0.209767167677,0,0,1
9898,248,10,1,0.834981241378,-1.73466628946,0.176983880388,1,0,0
9899,248,10,2,1.37210093092,-1.73466628946,0.0697094045964,1,0,0
9900,248,11,1,0.654990281364,-1.73466628946,0.206925607603,1,0,0
9901,248,11,2,0.846148077199,-1.73466628946,0.148526643656,1,0,0
9902,248,12,1,0.969317876886,-1.73466628946,0.124569026925,0,1,0
9903,248,12,2,0.67910509459,-1.73466628946,0.206083685299,0,1,0
9904,248,13,1,0.799026923058,-1.73466628946,0.184406238725,1,0,0
9905,248,13,2,1.29392150137,-1.73466628946,0.0781526684314,1,0,0
9906,248,14,1,0.886727204854,-1.73466628946,0.15891943658,0,1,0
9907,248,14,2,1.14724758726,-1.73466628946,0.101137548892,0,1,0
9908,248,15,1,1.13671234355,-1.73466628946,0.106319759412,1,0,0
9909,248,15,2,1.02119358236,-1.73466628946,0.129909447802,1,0,0
9910,248,16,1,0.723492365403,-1.73466628946,0.178186185606,1,0,0
9911,248,16,2,0.666347687628,-1.73466628946,0.196754338196,1,0,0
9912,248,17,1,1.34454885318,-1.73466628946,0.075455649574,1,0,0
9913,248,17,2,0.95933373011,-1.73466628946,0.147195958338,1,0,0
9914,248,18,1,1.04446004399,-1.73466628946,0.116910686295,1,0,0
9915,248,18,2,0.837403750285,-1.73466628946,0.167433097071,1,0,0
9916,248,19,1,1.20513597701,-1.73466628946,0.102038083276,1,0,0
9917,248,19,2,1.4015744092,-1.73466628946,0.0725728571003,1,0,0
9918,248,20,1,0.956716292471,-1.73466628946,0.129407128654,0,0,1
9919,248,20,2,0.73445219983,-1.73466628946,0.190283963176,0,0,1
9920,249,1,1,0.991596790304,-1.63475919407,0.150282602639,0,1,0
9921,249,1,2,1.30829636585,-1.63475919407,0.0895493613113,0,1,0
9922,249,2,1,1.52050915186,-1.63475919407,0.0643760407336,1,0,0
9923,249,2,2,0.954011897512,-1.63475919407,0.162524396131,1,0,0
9924,249,3,1,0.824581698592,-1.63475919407,0.167238646657,0,0,1
9925,249,3,2,0.74993376127,-1.63475919407,0.188944480151,0,0,1
9926,249,4,1,0.699395390745,-1.63475919407,0.199177946228,1,0,0
9927,249,4,2,0.775235396422,-1.63475919407,0.17595327569,1,0,0
9928,249,5,1,0.605351770039,-1.63475919407,0.247627761373,0,1,0
9929,249,5,2,1.25078222225,-1.63475919407,0.0862114750901,0,1,0
9930,249,6,1,0.286787304283,-1.63475919407,0.328750979124,1,0,0
9931,249,6,2,0.783873625944,-1.63475919407,0.14586537791,1,0,0
9932,249,7,1,1.65711279496,-1.63475919407,0.056255464825,1,0,0
9933,249,7,2,1.3105776306,-1.63475919407,0.0991272853383,1,0,0
9934,249,8,1,0.978705530176,-1.63475919407,0.145780912673,1,0,0
9935,249,8,2,1.03852806644,-1.63475919407,0.1321991444,1,0,0
9936,249,9,1,1.31027659074,-1.63475919407,0.0820165011005,0,1,0
9937,249,9,2,0.708080407948,-1.63475919407,0.219503067289,0,1,0
