,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
12156,304,19,1,1.417337597654427,-1.142828325078955,0.11821085497925811,1,0,0
12157,304,19,2,0.648547933384489,-1.142828325078955,0.28459426683376576,1,0,0
12158,304,20,1,1.162993676300606,-1.142828325078955,0.1516055282218959,1,0,0
12159,304,20,2,0.6397606222620862,-1.142828325078955,0.2756818526806437,1,0,0
12160,305,1,1,0.6927053562427439,-2.304894866485948,0.16223729009706833,1,0,0
12161,305,1,2,1.335029874442225,-2.304894866485948,0.03691321188386592,1,0,0
12162,305,2,1,1.0056281056049952,-2.304894866485948,0.07810339126803219,1,0,0
12163,305,2,2,0.7884809629030268,-2.304894866485948,0.1288352958864571,1,0,0
12164,305,3,1,1.0402953827669166,-2.304894866485948,0.07279361753909833,1,0,0
12165,305,3,2,0.8002791059178542,-2.304894866485948,0.12657570207797647,1,0,0
12166,305,4,1,0.9263018553246198,-2.304894866485948,0.09320131995883595,1,0,0
12167,305,4,2,0.8218597118178728,-2.304894866485948,0.11856840419883337,1,0,0
12168,305,5,1,1.2080539617913693,-2.304894866485948,0.04954054184876135,1,0,0
12169,305,5,2,0.7321661616651041,-2.304894866485948,0.1483631091412157,1,0,0
12170,305,6,1,0.29961384358500853,-2.304894866485948,0.3047512600584105,0,1,0
12171,305,6,2,0.8419519173994496,-2.304894866485948,0.08730988274480109,0,1,0
12172,305,7,1,0.901403136725139,-2.304894866485948,0.10444310683256278,1,0,0
12173,305,7,2,1.131061626844106,-2.304894866485948,0.061516400619687044,1,0,0
12174,305,8,1,0.8938733162765474,-2.304894866485948,0.09967424156340715,1,0,0
12175,305,8,2,0.8204178809221031,-2.304894866485948,0.1180625229921076,1,0,0
12176,305,9,1,0.5073290278378633,-2.304894866485948,0.22768015565149538,1,0,0
12177,305,9,2,1.2703810537186522,-2.304894866485948,0.03922001176209033,1,0,0
12178,305,10,1,0.7855151904987558,-2.304894866485948,0.12126287242302823,1,0,0
12179,305,10,2,0.7313929359187428,-2.304894866485948,0.13737395355219365,1,0,0
12180,305,11,1,1.5069986699357596,-2.304894866485948,0.028410415217414733,1,0,0
12181,305,11,2,1.2173001527358336,-2.304894866485948,0.05539450693654375,1,0,0
12182,305,12,1,1.0668096452008067,-2.304894866485948,0.07404506878389841,1,0,0
12183,305,12,2,1.1563456406041515,-2.304894866485948,0.060237970294006085,1,0,0
12184,305,13,1,0.6291239418938315,-2.304894866485948,0.17831637690982238,0,1,0
12185,305,13,2,1.0913196012006314,-2.304894866485948,0.06145142150845654,0,1,0
12186,305,14,1,0.611909173165132,-2.304894866485948,0.188714288271473,1,0,0
12187,305,14,2,1.3069847301521764,-2.304894866485948,0.03802173941060866,1,0,0
12188,305,15,1,0.9187575688042683,-2.304894866485948,0.0896793822242405,1,0,0
12189,305,15,2,0.654360970616936,-2.304894866485948,0.16495080071473162,1,0,0
12190,305,16,1,1.1345498150012383,-2.304894866485948,0.063172757861865,0,0,1
12191,305,16,2,1.0693548540712037,-2.304894866485948,0.07341591167970707,0,0,1
12192,305,17,1,0.5362136739698786,-2.304894866485948,0.2209576100543647,1,0,0
12193,305,17,2,1.6096960990745184,-2.304894866485948,0.018610142774056395,1,0,0
12194,305,18,1,1.0625290039527444,-2.304894866485948,0.06849166090128465,1,0,0
12195,305,18,2,0.7567648997243119,-2.304894866485948,0.1385825411900641,1,0,0
12196,305,19,1,1.417337597654427,-2.304894866485948,0.03020223339738591,1,0,0
12197,305,19,2,0.648547933384489,-2.304894866485948,0.17766419539163894,1,0,0
12198,305,20,1,1.162993676300606,-2.304894866485948,0.052816112173212325,1,0,0
12199,305,20,2,0.6397606222620862,-2.304894866485948,0.1764104671128616,1,0,0
12200,306,1,1,0.6927053562427439,-1.5334643054888804,0.23439587471617268,0,1,0
12201,306,1,2,1.335029874442225,-1.5334643054888804,0.08753421425698828,0,1,0
12202,306,2,1,1.0056281056049952,-1.5334643054888804,0.14145268688015192,1,0,0
12203,306,2,2,0.7884809629030268,-1.5334643054888804,0.1973448458961227,1,0,0
12204,306,3,1,1.0402953827669166,-1.5334643054888804,0.13560216362402588,1,0,0
12205,306,3,2,0.8002791059178542,-1.5334643054888804,0.19593475567265234,1,0,0
12206,306,4,1,0.9263018553246198,-1.5334643054888804,0.15841125787682317,0,0,1
12207,306,4,2,0.8218597118178728,-1.5334643054888804,0.18592676290764787,0,0,1
12208,306,5,1,1.2080539617913693,-1.5334643054888804,0.10581603064675921,1,0,0
12209,306,5,2,0.7321661616651041,-1.5334643054888804,0.21952343259973242,1,0,0
12210,306,6,1,0.29961384358500853,-1.5334643054888804,0.3312875005312231,0,1,0
12211,306,6,2,0.8419519173994496,-1.5334643054888804,0.14421864301919926,0,1,0
12212,306,7,1,0.901403136725139,-1.5334643054888804,0.17583680678284902,1,0,0
12213,306,7,2,1.131061626844106,-1.5334643054888804,0.12364112715540364,1,0,0
12214,306,8,1,0.8938733162765474,-1.5334643054888804,0.16508660434182706,1,0,0
12215,306,8,2,0.8204178809221031,-1.5334643054888804,0.1847699428680275,1,0,0
12216,306,9,1,0.5073290278378633,-1.5334643054888804,0.28674802823270945,1,0,0
12217,306,9,2,1.2703810537186522,-1.5334643054888804,0.08898704833419813,1,0,0
12218,306,10,1,0.7855151904987558,-1.5334643054888804,0.18443972552797896,1,0,0
12219,306,10,2,0.7313929359187428,-1.5334643054888804,0.2004003798626767,1,0,0
12220,306,11,1,1.5069986699357596,-1.5334643054888804,0.07909456891093158,1,0,0
12221,306,11,2,1.2173001527358336,-1.5334643054888804,0.12333281901900672,1,0,0
12222,306,12,1,1.0668096452008067,-1.5334643054888804,0.14273766031054272,1,0,0
12223,306,12,2,1.1563456406041515,-1.5334643054888804,0.12442562516123151,1,0,0
12224,306,13,1,0.6291239418938315,-1.5334643054888804,0.24293325932805251,0,0,1
12225,306,13,2,1.0913196012006314,-1.5334643054888804,0.11958485546437442,0,0,1
12226,306,14,1,0.611909173165132,-1.5334643054888804,0.25639944435074563,1,0,0
12227,306,14,2,1.3069847301521764,-1.5334643054888804,0.08831085221214756,1,0,0
12228,306,15,1,0.9187575688042683,-1.5334643054888804,0.15171410652985093,1,0,0
12229,306,15,2,0.654360970616936,-1.5334643054888804,0.2275660708382217,1,0,0
12230,306,16,1,1.1345498150012383,-1.5334643054888804,0.12818378369850342,0,1,0
12231,306,16,2,1.0693548540712037,-1.5334643054888804,0.14166132728007788,0,1,0
12232,306,17,1,0.5362136739698786,-1.5334643054888804,0.2883141723944328,1,0,0
12233,306,17,2,1.6096960990745184,-1.5334643054888804,0.05558446637428042,1,0,0
12234,306,18,1,1.0625290039527444,-1.5334643054888804,0.12989104126212003,1,0,0
12235,306,18,2,0.7567648997243119,-1.5334643054888804,0.20759193351020291,1,0,0
12236,306,19,1,1.417337597654427,-1.5334643054888804,0.07669141904909695,0,0,1
12237,306,19,2,0.648547933384489,-1.5334643054888804,0.24931105504656986,0,0,1
12238,306,20,1,1.162993676300606,-1.5334643054888804,0.10892172192876362,0,0,1
12239,306,20,2,0.6397606222620862,-1.5334643054888804,0.24298232124485789,0,0,1
12240,307,1,1,0.6927053562427439,-1.6678455796895697,0.22135546871466727,1,0,0
12241,307,1,2,1.335029874442225,-1.6678455796895697,0.07582831385851896,1,0,0
12242,307,2,1,1.0056281056049952,-1.6678455796895697,0.12841640872596163,0,0,1
12243,307,2,2,0.7884809629030268,-1.6678455796895697,0.18446247937985275,0,0,1
12244,307,3,1,1.0402953827669166,-1.6678455796895697,0.12252634209136588,1,0,0
12245,307,3,2,0.8002791059178542,-1.6678455796895697,0.18284451204969152,1,0,0
12246,307,4,1,0.9263018553246198,-1.6678455796895697,0.14539275208756505,0,1,0
12247,307,4,2,0.8218597118178728,-1.6678455796895697,0.17305891456561112,0,1,0
12248,307,5,1,1.2080539617913693,-1.6678455796895697,0.09336053757265601,0,0,1
12249,307,5,2,0.7321661616651041,-1.6678455796895697,0.20647433312721242,0,0,1
12250,307,6,1,0.29961384358500853,-1.6678455796895697,0.32754966187944784,1,0,0
12251,307,6,2,0.8419519173994496,-1.6678455796895697,0.1325690343618147,1,0,0
12252,307,7,1,0.901403136725139,-1.6678455796895697,0.16184510106513283,1,0,0
12253,307,7,2,1.131061626844106,-1.6678455796895697,0.11034422677843714,1,0,0
12254,307,8,1,0.8938733162765474,-1.6678455796895697,0.15217992173990472,0,1,0
12255,307,8,2,0.8204178809221031,-1.6678455796895697,0.17201399497691658,0,1,0
12256,307,9,1,0.5073290278378633,-1.6678455796895697,0.27695185392910926,1,0,0
12257,307,9,2,1.2703810537186522,-1.6678455796895697,0.07757077381182442,1,0,0
12258,307,10,1,0.7855151904987558,-1.6678455796895697,0.17238174520313865,1,0,0
12259,307,10,2,0.7313929359187428,-1.6678455796895697,0.18866614592089267,1,0,0
12260,307,11,1,1.5069986699357596,-1.6678455796895697,0.06680671809958325,1,0,0
12261,307,11,2,1.2173001527358336,-1.6678455796895697,0.10830767692116167,1,0,0
12262,307,12,1,1.0668096452008067,-1.6678455796895697,0.12842189172336452,1,0,0
12263,307,12,2,1.1563456406041515,-1.6678455796895697,0.11060758407614658,1,0,0
12264,307,13,1,0.6291239418938315,-1.6678455796895697,0.23157749807473268,1,0,0
12265,307,13,2,1.0913196012006314,-1.6678455796895697,0.10713005836504572,1,0,0
12266,307,14,1,0.611909173165132,-1.6678455796895697,0.24458917719817405,1,0,0
12267,307,14,2,1.3069847301521764,-1.6678455796895697,0.07673065327219726,1,0,0
12268,307,15,1,0.9187575688042683,-1.6678455796895697,0.13921292836593185,1,0,0
12269,307,15,2,0.654360970616936,-1.6678455796895697,0.21636727638446945,1,0,0
12270,307,16,1,1.1345498150012383,-1.6678455796895697,0.1142965316344218,1,0,0
12271,307,16,2,1.0693548540712037,-1.6678455796895697,0.12742543287794755,1,0,0
12272,307,17,1,0.5362136739698786,-1.6678455796895697,0.2768113213173324,0,1,0
12273,307,17,2,1.6096960990745184,-1.6678455796895697,0.04619784749730132,0,1,0
12274,307,18,1,1.0625290039527444,-1.6678455796895697,0.11697775782997177,0,0,1
12275,307,18,2,0.7567648997243119,-1.6678455796895697,0.1947956620792539,0,0,1
12276,307,19,1,1.417337597654427,-1.6678455796895697,0.06562979732689245,1,0,0
12277,307,19,2,0.648547933384489,-1.6678455796895697,0.23657192010533537,1,0,0
12278,307,20,1,1.162993676300606,-1.6678455796895697,0.09661912282848326,1,0,0
12279,307,20,2,0.6397606222620862,-1.6678455796895697,0.23123826215133808,1,0,0
12280,308,1,1,0.6927053562427439,-1.3837915184608267,0.24881385008582357,0,1,0
12281,308,1,2,1.335029874442225,-1.3837915184608267,0.10229510337646355,0,1,0
12282,308,2,1,1.0056281056049952,-1.3837915184608267,0.15694367634886472,0,1,0
12283,308,2,2,0.7884809629030268,-1.3837915184608267,0.21195486815368977,0,1,0
12284,308,3,1,1.0402953827669166,-1.3837915184608267,0.15122318585230823,0,0,1
12285,308,3,2,0.8002791059178542,-1.3837915184608267,0.21079567213119685,0,0,1
12286,308,4,1,0.9263018553246198,-1.3837915184608267,0.17365203417223957,0,0,1
12287,308,4,2,0.8218597118178728,-1.3837915184608267,0.20065352123196198,0,0,1
12288,308,5,1,1.2080539617913693,-1.3837915184608267,0.12116618163382667,1,0,0
12289,308,5,2,0.7321661616651041,-1.3837915184608267,0.23408692174430443,1,0,0
12290,308,6,1,0.29961384358500853,-1.3837915184608267,0.33490646310390587,1,0,0
12291,308,6,2,0.8419519173994496,-1.3837915184608267,0.15812224739306857,1,0,0
12292,308,7,1,0.901403136725139,-1.3837915184608267,0.19198027439085913,0,1,0
12293,308,7,2,1.131061626844106,-1.3837915184608267,0.13971339677849637,0,1,0
12294,308,8,1,0.8938733162765474,-1.3837915184608267,0.18011434908403084,1,0,0
12295,308,8,2,0.8204178809221031,-1.3837915184608267,0.1993852594571195,1,0,0
12296,308,9,1,0.5073290278378633,-1.3837915184608267,0.29711169333629706,0,0,1
12297,308,9,2,1.2703810537186522,-1.3837915184608267,0.10335846804584833,0,0,1
12298,308,10,1,0.7855151904987558,-1.3837915184608267,0.19829063244130737,0,0,1
12299,308,10,2,0.7313929359187428,-1.3837915184608267,0.21371165756851926,0,0,1
12300,308,11,1,1.5069986699357596,-1.3837915184608267,0.09487012529090602,1,0,0
12301,308,11,2,1.2173001527358336,-1.3837915184608267,0.14165452986919216,1,0,0
12302,308,12,1,1.0668096452008067,-1.3837915184608267,0.1597460035219371,0,0,1
12303,308,12,2,1.1563456406041515,-1.3837915184608267,0.14113063133314785,0,0,1
12304,308,13,1,0.6291239418938315,-1.3837915184608267,0.2553756800732499,1,0,0
12305,308,13,2,1.0913196012006314,-1.3837915184608267,0.13471390169500663,1,0,0
12306,308,14,1,0.611909173165132,-1.3837915184608267,0.26923295936976677,1,0,0
12307,308,14,2,1.3069847301521764,-1.3837915184608267,0.10289791336317372,1,0,0
12308,308,15,1,0.9187575688042683,-1.3837915184608267,0.16645865073139443,1,0,0
12309,308,15,2,0.654360970616936,-1.3837915184608267,0.2399946675861142,1,0,0
12310,308,16,1,1.1345498150012383,-1.3837915184608267,0.1449072713592379,1,0,0
12311,308,16,2,1.0693548540712037,-1.3837915184608267,0.15858809827176204,1,0,0
12312,308,17,1,0.5362136739698786,-1.3837915184608267,0.30061239351829194,0,1,0
12313,308,17,2,1.6096960990745184,-1.3837915184608267,0.06805701642312864,0,1,0
12314,308,18,1,1.0625290039527444,-1.3837915184608267,0.145405284946003,1,0,0
12315,308,18,2,0.7567648997243119,-1.3837915184608267,0.2219914097167622,1,0,0
12316,308,19,1,1.417337597654427,-1.3837915184608267,0.09085912063529798,1,0,0
12317,308,19,2,0.648547933384489,-1.3837915184608267,0.2632633334050805,1,0,0
12318,308,20,1,1.162993676300606,-1.3837915184608267,0.12403446049293296,1,0,0
12319,308,20,2,0.6397606222620862,-1.3837915184608267,0.25585346968285166,1,0,0
12320,309,1,1,0.6927053562427439,-1.2004942365974776,0.26599521783867924,0,1,0
12321,309,1,2,1.335029874442225,-1.2004942365974776,0.12302301460095484,0,1,0
12322,309,2,1,1.0056281056049952,-1.2004942365974776,0.1772391258094173,0,0,1
12323,309,2,2,0.7884809629030268,-1.2004942365974776,0.23002401289950747,0,0,1
12324,309,3,1,1.0402953827669166,-1.2004942365974776,0.17181133248933972,0,1,0
12325,309,3,2,0.8002791059178542,-1.2004942365974776,0.22918628115143752,0,1,0
12326,309,4,1,0.9263018553246198,-1.2004942365974776,0.1932712339208306,1,0,0
12327,309,4,2,0.8218597118178728,-1.2004942365974776,0.21908871755061946,1,0,0
12328,309,5,1,1.2080539617913693,-1.2004942365974776,0.14215046999449862,1,0,0
12329,309,5,2,0.7321661616651041,-1.2004942365974776,0.2516871141951505,1,0,0
12330,309,6,1,0.29961384358500853,-1.2004942365974776,0.3384824311359772,1,0,0
12331,309,6,2,0.8419519173994496,-1.2004942365974776,0.17651369351078047,1,0,0
12332,309,7,1,0.901403136725139,-1.2004942365974776,0.21231449301876998,0,1,0
12333,309,7,2,1.131061626844106,-1.2004942365974776,0.16115472676584813,0,1,0
12334,309,8,1,0.8938733162765474,-1.2004942365974776,0.19933863224346157,1,0,0
12335,309,8,2,0.8204178809221031,-1.2004942365974776,0.2177152192074056,1,0,0
12336,309,9,1,0.5073290278378633,-1.2004942365974776,0.30875860193316285,0,0,1
12337,309,9,2,1.2703810537186522,-1.2004942365974776,0.12353446534725057,0,0,1
12338,309,10,1,0.7855151904987558,-1.2004942365974776,0.21575810110986332,0,0,1
12339,309,10,2,0.7313929359187428,-1.2004942365974776,0.23024209275568303,0,0,1
12340,309,11,1,1.5069986699357596,-1.2004942365974776,0.11735523022735267,1,0,0
12341,309,11,2,1.2173001527358336,-1.2004942365974776,0.16616593392144013,1,0,0
12342,309,12,1,1.0668096452008067,-1.2004942365974776,0.18190940632562919,1,0,0
12343,309,12,2,1.1563456406041515,-1.2004942365974776,0.1633706179024021,1,0,0
12344,309,13,1,0.6291239418938315,-1.2004942365974776,0.27010128545952405,0,0,1
12345,309,13,2,1.0913196012006314,-1.2004942365974776,0.15507886512946711,0,0,1
12346,309,14,1,0.611909173165132,-1.2004942365974776,0.284191480634505,1,0,0
12347,309,14,2,1.3069847301521764,-1.2004942365974776,0.12337321608958052,1,0,0
12348,309,15,1,0.9187575688042683,-1.2004942365974776,0.18564441423097391,0,1,0
12349,309,15,2,0.654360970616936,-1.2004942365974776,0.25499391569076013,0,1,0
12350,309,16,1,1.1345498150012383,-1.2004942365974776,0.16707086571954238,1,0,0
12351,309,16,2,1.0693548540712037,-1.2004942365974776,0.1806721825247562,1,0,0
12352,309,17,1,0.5362136739698786,-1.2004942365974776,0.31454672619018115,1,0,0
12353,309,17,2,1.6096960990745184,-1.2004942365974776,0.08669733746941179,1,0,0
12354,309,18,1,1.0625290039527444,-1.2004942365974776,0.16599709009291672,1,0,0
12355,309,18,2,0.7567648997243119,-1.2004942365974776,0.23961615851843943,1,0,0
12356,309,19,1,1.417337597654427,-1.2004942365974776,0.11112540278124514,1,0,0
12357,309,19,2,0.648547933384489,-1.2004942365974776,0.2796634398125029,1,0,0
12358,309,20,1,1.162993676300606,-1.2004942365974776,0.14463815121010834,0,0,1
12359,309,20,2,0.6397606222620862,-1.2004942365974776,0.27106899439033616,0,0,1
12360,310,1,1,0.6927053562427439,-1.8613263739764354,0.20271810480280725,1,0,0
12361,310,1,2,1.335029874442225,-1.8613263739764354,0.06132826326160322,1,0,0
12362,310,2,1,1.0056281056049952,-1.8613263739764354,0.11113487263168784,1,0,0
12363,310,2,2,0.7884809629030268,-1.8613263739764354,0.1664884997080483,1,0,0
12364,310,3,1,1.0402953827669166,-1.8613263739764354,0.10530222903751937,1,0,0
12365,310,3,2,0.8002791059178542,-1.8613263739764354,0.16461068706829063,1,0,0
12366,310,4,1,0.9263018553246198,-1.8613263739764354,0.12783905030238324,0,1,0
12367,310,4,2,0.8218597118178728,-1.8613263739764354,0.15527115404272604,0,1,0
12368,310,5,1,1.2080539617913693,-1.8613263739764354,0.07752431046963931,0,0,1
12369,310,5,2,0.7321661616651041,-1.8613263739764354,0.18798723922787874,0,0,1
12370,310,6,1,0.29961384358500853,-1.8613263739764354,0.321437272171859,0,1,0
12371,310,6,2,0.8419519173994496,-1.8613263739764354,0.11713583617947117,0,1,0
12372,310,7,1,0.901403136725139,-1.8613263739764354,0.1427357937922331,1,0,0
12373,310,7,2,1.131061626844106,-1.8613263739764354,0.09308619769526175,1,0,0
12374,310,8,1,0.8938733162765474,-1.8613263739764354,0.13466574085099603,0,1,0
12375,310,8,2,0.8204178809221031,-1.8613263739764354,0.15439592635596275,0,1,0
12376,310,9,1,0.5073290278378633,-1.8613263739764354,0.2622833975604713,0,1,0
12377,310,9,2,1.2703810537186522,-1.8613263739764354,0.06337926318039903,0,1,0
12378,310,10,1,0.7855151904987558,-1.8613263739764354,0.1557389743302975,1,0,0
12379,310,10,2,0.7313929359187428,-1.8613263739764354,0.17224545857151374,1,0,0
12380,310,11,1,1.5069986699357596,-1.8613263739764354,0.05196959209206238,1,0,0
12381,310,11,2,1.2173001527358336,-1.8613263739764354,0.0891109542858261,1,0,0
12382,310,12,1,1.0668096452008067,-1.8613263739764354,0.10952306818136562,1,0,0
12383,310,12,2,1.1563456406041515,-1.8613263739764354,0.09271029149077623,1,0,0
12384,310,13,1,0.6291239418938315,-1.8613263739764354,0.21513386002157261,1,0,0
12385,310,13,2,1.0913196012006314,-1.8613263739764354,0.09100946103553392,1,0,0
12386,310,14,1,0.611909173165132,-1.8613263739764354,0.22738830113310943,0,1,0
12387,310,14,2,1.3069847301521764,-1.8613263739764354,0.06235829282312398,0,1,0
12388,310,15,1,0.9187575688042683,-1.8613263739764354,0.12246870917905221,1,0,0
12389,310,15,2,0.654360970616936,-1.8613263739764354,0.20033358928161255,1,0,0
12390,310,16,1,1.1345498150012383,-1.8613263739764354,0.0962292392526768,0,0,1
12391,310,16,2,1.0693548540712037,-1.8613263739764354,0.10864463796722656,0,0,1
12392,310,17,1,0.5362136739698786,-1.8613263739764354,0.2598327561867446,1,0,0
12393,310,17,2,1.6096960990745184,-1.8613263739764354,0.03523137527950472,1,0,0
12394,310,18,1,1.0625290039527444,-1.8613263739764354,0.10007081727888041,1,0,0
12395,310,18,2,0.7567648997243119,-1.8613263739764354,0.1767974805035602,1,0,0
12396,310,19,1,1.417337597654427,-1.8613263739764354,0.05216554438123174,0,0,1
12397,310,19,2,0.648547933384489,-1.8613263739764354,0.21819533326882515,0,0,1
12398,310,20,1,1.162993676300606,-1.8613263739764354,0.08090382918041036,1,0,0
12399,310,20,2,0.6397606222620862,-1.8613263739764354,0.21425537366128528,1,0,0
12400,311,1,1,0.6927053562427439,-0.9718098576377968,0.28602989111551175,1,0,0
12401,311,1,2,1.335029874442225,-0.9718098576377968,0.15322064721354495,1,0,0
12402,311,2,1,1.0056281056049952,-0.9718098576377968,0.20440864229700045,1,0,0
12403,311,2,2,0.7884809629030268,-0.9718098576377968,0.2524332538461754,1,0,0
12404,311,3,1,1.0402953827669166,-0.9718098576377968,0.19956251967922115,0,0,1
12405,311,3,2,0.8002791059178542,-0.9718098576377968,0.2519870640155644,0,0,1
12406,311,4,1,0.9263018553246198,-0.9718098576377968,0.21896709180507243,1,0,0
12407,311,4,2,0.8218597118178728,-0.9718098576377968,0.24235882051699592,1,0,0
12408,311,5,1,1.2080539617913693,-0.9718098576377968,0.17173579928975577,1,0,0
12409,311,5,2,0.7321661616651041,-0.9718098576377968,0.2727156563412979,1,0,0
12410,311,6,1,0.29961384358500853,-0.9718098576377968,0.3414911996005704,0,1,0
12411,311,6,2,0.8419519173994496,-0.9718098576377968,0.2015973563033047,0,1,0
12412,311,7,1,0.901403136725139,-0.9718098576377968,0.2380258375177497,0,0,1
12413,311,7,2,1.131061626844106,-0.9718098576377968,0.19041289467362654,0,0,1
12414,311,8,1,0.8938733162765474,-0.9718098576377968,0.22432869949045156,1,0,0
12415,311,8,2,0.8204178809221031,-0.9718098576377968,0.24092775117202653,1,0,0
12416,311,9,1,0.5073290278378633,-0.9718098576377968,0.3211670624500822,1,0,0
12417,311,9,2,1.2703810537186522,-0.9718098576377968,0.15299725053544727,1,0,0
12418,311,10,1,0.7855151904987558,-0.9718098576377968,0.23812349009885525,0,0,1
12419,311,10,2,0.7313929359187428,-0.9718098576377968,0.25098318518353085,0,0,1
12420,311,11,1,1.5069986699357596,-0.9718098576377968,0.15036218893376135,1,0,0
12421,311,11,2,1.2173001527358336,-0.9718098576377968,0.19925369286005495,1,0,0
12422,311,12,1,1.0668096452008067,-0.9718098576377968,0.21111904923318178,1,0,0
12423,311,12,2,1.1563456406041515,-0.9718098576377968,0.19352568173270332,1,0,0
12424,311,13,1,0.6291239418938315,-0.9718098576377968,0.28726145786567847,1,0,0
12425,311,13,2,1.0913196012006314,-0.9718098576377968,0.18331876196206606,1,0,0
12426,311,14,1,0.611909173165132,-0.9718098576377968,0.30108466611547474,1,0,0
12427,311,14,2,1.3069847301521764,-0.9718098576377968,0.15322542910982873,1,0,0
12428,311,15,1,0.9187575688042683,-0.9718098576377968,0.21119011558614043,1,0,0
12429,311,15,2,0.654360970616936,-0.9718098576377968,0.27306284495122796,1,0,0
12430,311,16,1,1.1345498150012383,-0.9718098576377968,0.1969553097072377,1,0,0
12431,311,16,2,1.0693548540712037,-0.9718098576377968,0.20983761179647029,1,0,0
12432,311,17,1,0.5362136739698786,-0.9718098576377968,0.32935980618201594,1,0,0
12433,311,17,2,1.6096960990745184,-0.9718098576377968,0.11603942293708625,1,0,0
12434,311,18,1,1.0625290039527444,-0.9718098576377968,0.1940127280131432,0,0,1
12435,311,18,2,0.7567648997243119,-0.9718098576377968,0.26114304852631887,0,0,1
12436,311,19,1,1.417337597654427,-0.9718098576377968,0.1413344099048647,0,0,1
12437,311,19,2,0.648547933384489,-0.9718098576377968,0.2983436941427487,0,0,1
12438,311,20,1,1.162993676300606,-0.9718098576377968,0.17363915807410368,0,0,1
12439,311,20,2,0.6397606222620862,-0.9718098576377968,0.28872144971160557,0,0,1
12440,312,1,1,0.6927053562427439,-1.2091970926596447,0.2651973317887314,1,0,0
12441,312,1,2,1.335029874442225,-1.2091970926596447,0.12197026154380355,1,0,0
12442,312,2,1,1.0056281056049952,-1.2091970926596447,0.17624415472248475,1,0,0
12443,312,2,2,0.7884809629030268,-1.2091970926596447,0.22916539003067524,1,0,0
12444,312,3,1,1.0402953827669166,-1.2091970926596447,0.1707990157992176,0,1,0
12445,312,3,2,0.8002791059178542,-1.2091970926596447,0.2283123170394729,0,1,0
12446,312,4,1,0.9263018553246198,-1.2091970926596447,0.19231817816173746,0,0,1
12447,312,4,2,0.8218597118178728,-1.2091970926596447,0.21820659873612044,0,0,1
12448,312,5,1,1.2080539617913693,-1.2091970926596447,0.141099131382907,1,0,0
12449,312,5,2,0.7321661616651041,-1.2091970926596447,0.2508624666054276,1,0,0
12450,312,6,1,0.29961384358500853,-1.2091970926596447,0.3383352100697146,1,0,0
12451,312,6,2,0.8419519173994496,-1.2091970926596447,0.17560611915208615,1,0,0
12452,312,7,1,0.901403136725139,-1.2091970926596447,0.21133967809047083,0,1,0
12453,312,7,2,1.131061626844106,-1.2091970926596447,0.1600945069462726,0,1,0
12454,312,8,1,0.8938733162765474,-1.2091970926596447,0.19840774420089127,1,0,0
12455,312,8,2,0.8204178809221031,-1.2091970926596447,0.21683708825692777,1,0,0
12456,312,9,1,0.5073290278378633,-1.2091970926596447,0.3082363120232179,1,0,0
12457,312,9,2,1.2703810537186522,-1.2091970926596447,0.12250923861124752,1,0,0
12458,312,10,1,0.7855151904987558,-1.2091970926596447,0.21491804743592122,1,0,0
12459,312,10,2,0.7313929359187428,-1.2091970926596447,0.22945369710967184,1,0,0
12460,312,11,1,1.5069986699357596,-1.2091970926596447,0.11620732093146906,0,0,1
12461,312,11,2,1.2173001527358336,-1.2091970926596447,0.1649559469435133,0,0,1
12462,312,12,1,1.0668096452008067,-1.2091970926596447,0.1808281149421307,1,0,0
12463,312,12,2,1.1563456406041515,-1.2091970926596447,0.16227302782185613,1,0,0
12464,312,13,1,0.6291239418938315,-1.2091970926596447,0.2694187585299149,1,0,0
12465,312,13,2,1.0913196012006314,-1.2091970926596447,0.15406602508480283,1,0,0
12466,312,14,1,0.611909173165132,-1.2091970926596447,0.2835055967384221,1,0,0
12467,312,14,2,1.3069847301521764,-1.2091970926596447,0.12233320641020509,1,0,0
12468,312,15,1,0.9187575688042683,-1.2091970926596447,0.18470649332332803,1,0,0
12469,312,15,2,0.654360970616936,-1.2091970926596447,0.2542900743691344,1,0,0
12470,312,16,1,1.1345498150012383,-1.2091970926596447,0.16597959809255391,1,0,0
12471,312,16,2,1.0693548540712037,-1.2091970926596447,0.1795939438268535,1,0,0
12472,312,17,1,0.5362136739698786,-1.2091970926596447,0.3139206139895192,0,1,0
12473,312,17,2,1.6096960990745184,-1.2091970926596447,0.08572018294303928,0,1,0
12474,312,18,1,1.0625290039527444,-1.2091970926596447,0.16498076242680063,1,0,0
12475,312,18,2,0.7567648997243119,-1.2091970926596447,0.23878365711228808,1,0,0
12476,312,19,1,1.417337597654427,-1.2091970926596447,0.11008635334182357,1,0,0
12477,312,19,2,0.648547933384489,-1.2091970926596447,0.27890837283364517,1,0,0
12478,312,20,1,1.162993676300606,-1.2091970926596447,0.14360690544997656,0,0,1
12479,312,20,2,0.6397606222620862,-1.2091970926596447,0.2703646575438252,0,0,1
12480,313,1,1,0.6927053562427439,-0.8499534054978705,0.2957652744824882,1,0,0
12481,313,1,2,1.335029874442225,-0.8499534054978705,0.17133491982929622,1,0,0
12482,313,2,1,1.0056281056049952,-0.8499534054978705,0.21961364037332262,1,0,0
