,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
10942,274,12,1,1.46938363856,-1.36499300647,0.0847480490239,0,1,0
10943,274,12,2,0.579681096552,-1.36499300647,0.285465297929,0,1,0
10944,274,13,1,1.09748135646,-1.36499300647,0.153557293293,1,0,0
10945,274,13,2,1.06927698535,-1.36499300647,0.159584332501,1,0,0
10946,274,14,1,0.661773004932,-1.36499300647,0.220472588953,0,1,0
10947,274,14,2,0.613617959354,-1.36499300647,0.235451435725,0,1,0
10948,274,15,1,0.782620177765,-1.36499300647,0.224783126663,0,1,0
10949,274,15,2,1.23622960161,-1.36499300647,0.121020791893,0,1,0
10950,274,16,1,1.23710693531,-1.36499300647,0.135525019783,0,0,1
10951,274,16,2,1.26200632957,-1.36499300647,0.130996259857,0,0,1
10952,274,17,1,1.30831418796,-1.36499300647,0.114511874949,0,1,0
10953,274,17,2,0.890785435197,-1.36499300647,0.202472152077,0,1,0
10954,274,18,1,1.1452768421,-1.36499300647,0.134146760524,0,0,1
10955,274,18,2,0.765208223526,-1.36499300647,0.225365929566,0,0,1
10956,274,19,1,0.59427220772,-1.36499300647,0.26504751838,0,1,0
10957,274,19,2,1.07003534952,-1.36499300647,0.138448132826,0,1,0
10958,274,20,1,0.821877026967,-1.36499300647,0.199122088902,1,0,0
10959,274,20,2,0.858302374071,-1.36499300647,0.189463767293,1,0,0
10960,275,1,1,0.688732196634,-1.08705578921,0.257466000986,0,1,0
10961,275,1,2,0.929430211988,-1.08705578921,0.198191850866,0,1,0
10962,275,2,1,0.999275590816,-1.08705578921,0.20360244358,0,1,0
10963,275,2,2,1.0480731487,-1.08705578921,0.193083670078,0,1,0
10964,275,3,1,0.716965163565,-1.08705578921,0.259339294304,1,0,0
10965,275,3,2,1.07740105371,-1.08705578921,0.175269238959,1,0,0
10966,275,4,1,0.971316018073,-1.08705578921,0.217095889185,1,0,0
10967,275,4,2,1.25859427473,-1.08705578921,0.158864501897,1,0,0
10968,275,5,1,1.28376025868,-1.08705578921,0.155612569398,1,0,0
10969,275,5,2,0.981393336947,-1.08705578921,0.216168695686,1,0,0
10970,275,6,1,0.911134531342,-1.08705578921,0.206951692251,0,1,0
10971,275,6,2,0.790931427736,-1.08705578921,0.235839826874,0,1,0
10972,275,7,1,1.28577005387,-1.08705578921,0.141626909925,1,0,0
10973,275,7,2,0.64130215925,-1.08705578921,0.285364913886,1,0,0
10974,275,8,1,1.06064087272,-1.08705578921,0.209989837634,1,0,0
10975,275,8,2,1.53898232648,-1.08705578921,0.124845290006,1,0,0
10976,275,9,1,0.330095076858,-1.08705578921,0.361955892425,0,1,0
10977,275,9,2,1.34687792161,-1.08705578921,0.119847809358,0,1,0
10978,275,10,1,1.0117548918,-1.08705578921,0.202613311308,0,0,1
10979,275,10,2,1.07669314318,-1.08705578921,0.18880368848,0,0,1
10980,275,11,1,1.08407589621,-1.08705578921,0.205563383507,1,0,0
10981,275,11,2,1.53076511127,-1.08705578921,0.126491906354,1,0,0
10982,275,12,1,1.46938363856,-1.08705578921,0.116684198681,1,0,0
10983,275,12,2,0.579681096552,-1.08705578921,0.306932369307,1,0,0
10984,275,13,1,1.09748135646,-1.08705578921,0.187681727988,1,0,0
10985,275,13,2,1.06927698535,-1.08705578921,0.193525118779,1,0,0
10986,275,14,1,0.661773004932,-1.08705578921,0.243492066318,1,0,0
10987,275,14,2,0.613617959354,-1.08705578921,0.256577709877,1,0,0
10988,275,15,1,0.782620177765,-1.08705578921,0.253027639906,1,0,0
10989,275,15,2,1.23622960161,-1.08705578921,0.154531812481,1,0,0
10990,275,16,1,1.23710693531,-1.08705578921,0.172095377772,1,0,0
10991,275,16,2,1.26200632957,-1.08705578921,0.167499742571,1,0,0
10992,275,17,1,1.30831418796,-1.08705578921,0.148794464579,1,0,0
10993,275,17,2,0.890785435197,-1.08705578921,0.234262661095,1,0,0
10994,275,18,1,1.1452768421,-1.08705578921,0.167099866911,0,0,1
10995,275,18,2,0.765208223526,-1.08705578921,0.252584900362,0,0,1
10996,275,19,1,0.59427220772,-1.08705578921,0.285379476226,1,0,0
10997,275,19,2,1.07003534952,-1.08705578921,0.170142906868,1,0,0
10998,275,20,1,0.821877026967,-1.08705578921,0.227032049554,0,1,0
10999,275,20,2,0.858302374071,-1.08705578921,0.21821805399,0,1,0
11000,276,1,1,0.688732196634,-1.47421963873,0.224135183985,0,1,0
11001,276,1,2,0.929430211988,-1.47421963873,0.157182512241,0,1,0
11002,276,2,1,0.999275590816,-1.47421963873,0.158892770458,1,0,0
11003,276,2,2,1.0480731487,-1.47421963873,0.147863752261,1,0,0
11004,276,3,1,0.716965163565,-1.47421963873,0.223942817465,1,0,0
11005,276,3,2,1.07740105371,-1.47421963873,0.131634490752,1,0,0
11006,276,4,1,0.971316018073,-1.47421963873,0.171188061043,1,0,0
11007,276,4,2,1.25859427473,-1.47421963873,0.112084323525,1,0,0
11008,276,5,1,1.28376025868,-1.47421963873,0.108720434743,1,0,0
11009,276,5,2,0.981393336947,-1.47421963873,0.169785355181,1,0,0
11010,276,6,1,0.911134531342,-1.47421963873,0.1659693646,1,0,0
11011,276,6,2,0.790931427736,-1.47421963873,0.198146963782,1,0,0
11012,276,7,1,1.28577005387,-1.47421963873,0.0976385110236,0,1,0
11013,276,7,2,0.64130215925,-1.47421963873,0.252486863729,0,1,0
11014,276,8,1,1.06064087272,-1.47421963873,0.159487409603,1,0,0
11015,276,8,2,1.53898232648,-1.47421963873,0.0787898843393,1,0,0
11016,276,9,1,0.330095076858,-1.47421963873,0.350853687572,1,0,0
11017,276,9,2,1.34687792161,-1.47421963873,0.0783674023068,1,0,0
11018,276,10,1,1.0117548918,-1.47421963873,0.157413879242,0,1,0
11019,276,10,2,1.07669314318,-1.47421963873,0.143042997197,0,1,0
11020,276,11,1,1.08407589621,-1.47421963873,0.154761038282,0,0,1
11021,276,11,2,1.53076511127,-1.47421963873,0.0801070788673,0,0,1
11022,276,12,1,1.46938363856,-1.47421963873,0.074420340607,0,1,0
11023,276,12,2,0.579681096552,-1.47421963873,0.276261052139,0,1,0
11024,276,13,1,1.09748135646,-1.47421963873,0.141141467699,0,1,0
11025,276,13,2,1.06927698535,-1.47421963873,0.147133765471,0,1,0
11026,276,14,1,0.661773004932,-1.47421963873,0.211580799492,1,0,0
11027,276,14,2,0.613617959354,-1.47421963873,0.227147155626,1,0,0
11028,276,15,1,0.782620177765,-1.47421963873,0.213564088017,1,0,0
11029,276,15,2,1.23622960161,-1.47421963873,0.109422555656,1,0,0
11030,276,16,1,1.23710693531,-1.47421963873,0.122562354997,0,1,0
11031,276,16,2,1.26200632957,-1.47421963873,0.118145007231,0,1,0
11032,276,17,1,1.30831418796,-1.47421963873,0.102759214324,1,0,0
11033,276,17,2,0.890785435197,-1.47421963873,0.190169848735,1,0,0
11034,276,18,1,1.1452768421,-1.47421963873,0.12251949874,1,0,0
11035,276,18,2,0.765208223526,-1.47421963873,0.21455686589,1,0,0
11036,276,19,1,0.59427220772,-1.47421963873,0.256582172034,0,1,0
11037,276,19,2,1.07003534952,-1.47421963873,0.127239305043,0,1,0
11038,276,20,1,0.821877026967,-1.47421963873,0.188442326065,1,0,0
11039,276,20,2,0.858302374071,-1.47421963873,0.178590064234,1,0,0
11040,277,1,1,0.688732196634,-1.66135460603,0.207882276112,0,1,0
11041,277,1,2,0.929430211988,-1.66135460603,0.139363716735,0,1,0
11042,277,2,1,0.999275590816,-1.66135460603,0.139232431153,1,0,0
11043,277,2,2,1.0480731487,-1.66135460603,0.128390275915,1,0,0
11044,277,3,1,0.716965163565,-1.66135460603,0.206599920047,0,1,0
11045,277,3,2,1.07740105371,-1.66135460603,0.113519240618,0,1,0
11046,277,4,1,0.971316018073,-1.66135460603,0.15056087049,1,0,0
11047,277,4,2,1.25859427473,-1.66135460603,0.0934191543216,1,0,0
11048,277,5,1,1.28376025868,-1.66135460603,0.0901641473768,1,0,0
11049,277,5,2,0.981393336947,-1.66135460603,0.14900361196,1,0,0
11050,277,6,1,0.911134531342,-1.66135460603,0.14782781446,1,0,0
11051,277,6,2,0.790931427736,-1.66135460603,0.180503137608,1,0,0
11052,277,7,1,1.28577005387,-1.66135460603,0.0807499104525,0,0,1
11053,277,7,2,0.64130215925,-1.66135460603,0.235579057631,0,0,1
11054,277,8,1,1.06064087272,-1.66135460603,0.137430995741,1,0,0
11055,277,8,2,1.53898232648,-1.66135460603,0.0620802041591,1,0,0
11056,277,9,1,0.330095076858,-1.66135460603,0.343035399717,1,0,0
11057,277,9,2,1.34687792161,-1.66135460603,0.0633450512148,1,0,0
11058,277,10,1,1.0117548918,-1.66135460603,0.1375888699,1,0,0
11059,277,10,2,1.07669314318,-1.66135460603,0.123517713118,1,0,0
11060,277,11,1,1.08407589621,-1.66135460603,0.132766550852,1,0,0
11061,277,11,2,1.53076511127,-1.66135460603,0.0632113038972,1,0,0
11062,277,12,1,1.46938363856,-1.66135460603,0.0592729655208,0,0,1
11063,277,12,2,0.579681096552,-1.66135460603,0.259891626975,0,0,1
11064,277,13,1,1.09748135646,-1.66135460603,0.121355288317,0,1,0
11065,277,13,2,1.06927698535,-1.66135460603,0.127177019735,0,1,0
11066,277,14,1,0.661773004932,-1.66135460603,0.196626945669,1,0,0
11067,277,14,2,0.613617959354,-1.66135460603,0.213003982652,1,0,0
11068,277,15,1,0.782620177765,-1.66135460603,0.1945248194,0,1,0
11069,277,15,2,1.23622960161,-1.66135460603,0.0915562607994,0,1,0
11070,277,16,1,1.23710693531,-1.66135460603,0.102370396609,1,0,0
11071,277,16,2,1.26200632957,-1.66135460603,0.0982220617815,1,0,0
11072,277,17,1,1.30831418796,-1.66135460603,0.0848128011057,1,0,0
11073,277,17,2,0.890785435197,-1.66135460603,0.169713174689,1,0,0
11074,277,18,1,1.1452768421,-1.66135460603,0.104336873401,1,0,0
11075,277,18,2,0.765208223526,-1.66135460603,0.196184115232,1,0,0
11076,277,19,1,0.59427220772,-1.66135460603,0.241684382894,1,0,0
11077,277,19,2,1.07003534952,-1.66135460603,0.109642095633,1,0,0
11078,277,20,1,0.821877026967,-1.66135460603,0.170686818139,1,0,0
11079,277,20,2,0.858302374071,-1.66135460603,0.160663961202,1,0,0
11080,278,1,1,0.688732196634,-1.81664999446,0.194541797437,1,0,0
11081,278,1,2,0.929430211988,-1.81664999446,0.125635265207,1,0,0
11082,278,2,1,0.999275590816,-1.81664999446,0.124095726882,1,0,0
11083,278,2,2,1.0480731487,-1.81664999446,0.113568386023,1,0,0
11084,278,3,1,0.716965163565,-1.81664999446,0.192383837379,1,0,0
11085,278,3,2,1.07740105371,-1.81664999446,0.0999536592978,1,0,0
11086,278,4,1,0.971316018073,-1.81664999446,0.134547949949,1,0,0
11087,278,4,2,1.25859427473,-1.81664999446,0.0798409553188,1,0,0
11088,278,5,1,1.28376025868,-1.81664999446,0.0767340588511,1,0,0
11089,278,5,2,0.981393336947,-1.81664999446,0.132905789729,1,0,0
11090,278,6,1,0.911134531342,-1.81664999446,0.133721378627,0,1,0
11091,278,6,2,0.790931427736,-1.81664999446,0.166355212881,0,1,0
11092,278,7,1,1.28577005387,-1.81664999446,0.0686711814419,1,0,0
11093,278,7,2,0.64130215925,-1.81664999446,0.221429050478,1,0,0
11094,278,8,1,1.06064087272,-1.81664999446,0.120671375101,1,0,0
11095,278,8,2,1.53898232648,-1.81664999446,0.0506071030657,1,0,0
11096,278,9,1,0.330095076858,-1.81664999446,0.335660549285,1,0,0
11097,278,9,2,1.34687792161,-1.81664999446,0.0529295524343,1,0,0
11098,278,10,1,1.0117548918,-1.81664999446,0.122358452137,1,0,0
11099,278,10,2,1.07669314318,-1.81664999446,0.108742727603,1,0,0
11100,278,11,1,1.08407589621,-1.81664999446,0.116137550923,1,0,0
11101,278,11,2,1.53076511127,-1.81664999446,0.0515884243165,1,0,0
11102,278,12,1,1.46938363856,-1.81664999446,0.0488639428403,1,0,0
11103,278,12,2,0.579681096552,-1.81664999446,0.245996639992,1,0,0
11104,278,13,1,1.09748135646,-1.81664999446,0.106433769892,1,0,0
11105,278,13,2,1.06927698535,-1.81664999446,0.112029293183,1,0,0
11106,278,14,1,0.661773004932,-1.81664999446,0.18453985526,1,0,0
11107,278,14,2,0.613617959354,-1.81664999446,0.201410743127,1,0,0
11108,278,15,1,0.782620177765,-1.81664999446,0.179114985867,1,0,0
11109,278,15,2,1.23622960161,-1.81664999446,0.0785690944269,1,0,0
11110,278,16,1,1.23710693531,-1.81664999446,0.0875750119789,0,0,1
11111,278,16,2,1.26200632957,-1.81664999446,0.0837019455392,0,0,1
11112,278,17,1,1.30831418796,-1.81664999446,0.0719170336365,1,0,0
11113,278,17,2,0.890785435197,-1.81664999446,0.15354854182,1,0,0
11114,278,18,1,1.1452768421,-1.81664999446,0.0908791314187,1,0,0
11115,278,18,2,0.765208223526,-1.81664999446,0.181268988304,1,0,0
11116,278,19,1,0.59427220772,-1.81664999446,0.229105306967,1,0,0
11117,278,19,2,1.07003534952,-1.81664999446,0.0965331666048,1,0,0
11118,278,20,1,0.821877026967,-1.81664999446,0.1565759598,1,0,0
11119,278,20,2,0.858302374071,-1.81664999446,0.146550364118,1,0,0
11120,279,1,1,0.688732196634,-2.68508793087,0.126913314345,1,0,0
11121,279,1,2,0.929430211988,-2.68508793087,0.0665004658688,1,0,0
11122,279,2,1,0.999275590816,-2.68508793087,0.0605759596767,1,0,0
11123,279,2,2,1.0480731487,-2.68508793087,0.0531369411006,1,0,0
11124,279,3,1,0.716965163565,-2.68508793087,0.12142036326,1,0,0
11125,279,3,2,1.07740105371,-2.68508793087,0.0461296791858,1,0,0
11126,279,4,1,0.971316018073,-2.68508793087,0.0665106075767,1,0,0
11127,279,4,2,1.25859427473,-2.68508793087,0.0307532004228,1,0,0
11128,279,5,1,1.28376025868,-2.68508793087,0.0288529817651,1,0,0
11129,279,5,2,0.981393336947,-2.68508793087,0.0649810126359,1,0,0
11130,279,6,1,0.911134531342,-2.68508793087,0.0717951712323,0,1,0
11131,279,6,2,0.790931427736,-2.68508793087,0.0991439786585,0,1,0
11132,279,7,1,1.28577005387,-2.68508793087,0.0261646732893,1,0,0
11133,279,7,2,0.64130215925,-2.68508793087,0.147652733126,1,0,0
11134,279,8,1,1.06064087272,-2.68508793087,0.0539706855952,1,0,0
11135,279,8,2,1.53898232648,-2.68508793087,0.0149401493376,1,0,0
11136,279,9,1,0.330095076858,-2.68508793087,0.286415678924,0,1,0
11137,279,9,2,1.34687792161,-2.68508793087,0.0186770002495,0,1,0
11138,279,10,1,1.0117548918,-2.68508793087,0.0589290595293,1,0,0
11139,279,10,2,1.07669314318,-2.68508793087,0.0494998393729,1,0,0
11140,279,11,1,1.08407589621,-2.68508793087,0.0508295810776,1,0,0
11141,279,11,2,1.53076511127,-2.68508793087,0.0153187668703,1,0,0
11142,279,12,1,1.46938363856,-2.68508793087,0.0157232492777,1,0,0
11143,279,12,2,0.579681096552,-2.68508793087,0.171412000842,1,0,0
11144,279,13,1,1.09748135646,-2.68508793087,0.0473390002764,1,0,0
11145,279,13,2,1.06927698535,-2.68508793087,0.051063282782,1,0,0
11146,279,14,1,0.661773004932,-2.68508793087,0.124229080737,1,0,0
11147,279,14,2,0.613617959354,-2.68508793087,0.141376680078,1,0,0
11148,279,15,1,0.782620177765,-2.68508793087,0.105557942345,0,0,1
11149,279,15,2,1.23622960161,-2.68508793087,0.03122686648,0,0,1
11150,279,16,1,1.23710693531,-2.68508793087,0.0337337810657,1,0,0
11151,279,16,2,1.26200632957,-2.68508793087,0.0315521798267,1,0,0
11152,279,17,1,1.30831418796,-2.68508793087,0.0265851838814,1,0,0
11153,279,17,2,0.890785435197,-2.68508793087,0.0815695049693,1,0,0
11154,279,18,1,1.1452768421,-2.68508793087,0.039326459924,1,0,0
11155,279,18,2,0.765208223526,-2.68508793087,0.109116403396,1,0,0
11156,279,19,1,0.59427220772,-2.68508793087,0.161020473447,1,0,0
11157,279,19,2,1.07003534952,-2.68508793087,0.0448832938617,1,0,0
11158,279,20,1,0.821877026967,-2.68508793087,0.0909626098004,1,0,0
11159,279,20,2,0.858302374071,-2.68508793087,0.0824872124634,1,0,0
11160,280,1,1,0.688732196634,-1.07388531509,0.258574269917,0,1,0
11161,280,1,2,0.929430211988,-1.07388531509,0.199676967789,0,1,0
11162,280,2,1,0.999275590816,-1.07388531509,0.205195586215,1,0,0
11163,280,2,2,1.0480731487,-1.07388531509,0.194719609263,1,0,0
11164,280,3,1,0.716965163565,-1.07388531509,0.260506293186,1,0,0
11165,280,3,2,1.07740105371,-1.07388531509,0.176895685175,1,0,0
11166,280,4,1,0.971316018073,-1.07388531509,0.218698971028,0,0,1
11167,280,4,2,1.25859427473,-1.07388531509,0.160644254615,0,0,1
11168,280,5,1,1.28376025868,-1.07388531509,0.157405672293,1,0,0
11169,280,5,2,0.981393336947,-1.07388531509,0.21779053882,1,0,0
11170,280,6,1,0.911134531342,-1.07388531509,0.208414691173,1,0,0
11171,280,6,2,0.790931427736,-1.07388531509,0.23713133654,1,0,0
11172,280,7,1,1.28577005387,-1.07388531509,0.143351957134,1,0,0
11173,280,7,2,0.64130215925,-1.07388531509,0.286399432373,1,0,0
11174,280,8,1,1.06064087272,-1.07388531509,0.211776848654,1,0,0
11175,280,8,2,1.53898232648,-1.07388531509,0.126703442421,1,0,0
11176,280,9,1,0.330095076858,-1.07388531509,0.362184878375,0,1,0
11177,280,9,2,1.34687792161,-1.07388531509,0.121540389279,0,1,0
11178,280,10,1,1.0117548918,-1.07388531509,0.204225509833,0,0,1
11179,280,10,2,1.07669314318,-1.07388531509,0.19046883571,0,0,1
11180,280,11,1,1.08407589621,-1.07388531509,0.207372220575,1,0,0
11181,280,11,2,1.53076511127,-1.07388531509,0.128357887318,1,0,0
11182,280,12,1,1.46938363856,-1.07388531509,0.118415767787,1,0,0
11183,280,12,2,0.579681096552,-1.07388531509,0.307858537032,1,0,0
11184,280,13,1,1.09748135646,-1.07388531509,0.189376992149,1,0,0
11185,280,13,2,1.06927698535,-1.07388531509,0.195200640605,1,0,0
11186,280,14,1,0.661773004932,-1.07388531509,0.244592995641,0,1,0
11187,280,14,2,0.613617959354,-1.07388531509,0.257574392982,0,1,0
11188,280,15,1,0.782620177765,-1.07388531509,0.254337280926,1,0,0
11189,280,15,2,1.23622960161,-1.07388531509,0.156262418644,1,0,0
11190,280,16,1,1.23710693531,-1.07388531509,0.173942304368,1,0,0
11191,280,16,2,1.26200632957,-1.07388531509,0.169352876776,1,0,0
11192,280,17,1,1.30831418796,-1.07388531509,0.150574897952,0,1,0
11193,280,17,2,0.890785435197,-1.07388531509,0.235765724088,0,1,0
11194,280,18,1,1.1452768421,-1.07388531509,0.168779031927,1,0,0
11195,280,18,2,0.765208223526,-1.07388531509,0.25384921886,1,0,0
11196,280,19,1,0.59427220772,-1.07388531509,0.286288568973,0,0,1
11197,280,19,2,1.07003534952,-1.07388531509,0.171757780798,0,0,1
11198,280,20,1,0.821877026967,-1.07388531509,0.228372091298,0,1,0
11199,280,20,2,0.858302374071,-1.07388531509,0.219611402611,0,1,0
11200,281,1,1,0.688732196634,-1.60626132215,0.212655112219,0,0,1
11201,281,1,2,0.929430211988,-1.60626132215,0.144466514851,0,0,1
11202,281,2,1,0.999275590816,-1.60626132215,0.144865441003,1,0,0
11203,281,2,2,1.0480731487,-1.60626132215,0.133944252685,1,0,0
11204,281,3,1,0.716965163565,-1.60626132215,0.211692184785,1,0,0
11205,281,3,2,1.07740105371,-1.60626132215,0.118650124423,1,0,0
11206,281,4,1,0.971316018073,-1.60626132215,0.156492424852,1,0,0
11207,281,4,2,1.25859427473,-1.60626132215,0.0986485617406,1,0,0
11208,281,5,1,1.28376025868,-1.60626132215,0.0953526470688,1,0,0
11209,281,5,2,0.981393336947,-1.60626132215,0.154974778565,1,0,0
11210,281,6,1,0.911134531342,-1.60626132215,0.153042778057,1,0,0
11211,281,6,2,0.790931427736,-1.60626132215,0.185637356359,1,0,0
11212,281,7,1,1.28577005387,-1.60626132215,0.0854470710909,1,0,0
11213,281,7,2,0.64130215925,-1.60626132215,0.240586811063,1,0,0
11214,281,8,1,1.06064087272,-1.60626132215,0.143722854655,1,0,0
11215,281,8,2,1.53898232648,-1.60626132215,0.0666560255704,1,0,0
11216,281,9,1,0.330095076858,-1.60626132215,0.345470371035,0,1,0
11217,281,9,2,1.34687792161,-1.60626132215,0.0674703286858,0,1,0
11218,281,10,1,1.0117548918,-1.60626132215,0.143264587839,1,0,0
11219,281,10,2,1.07669314318,-1.60626132215,0.129073935517,1,0,0
11220,281,11,1,1.08407589621,-1.60626132215,0.139028341683,1,0,0
11221,281,11,2,1.53076511127,-1.60626132215,0.0678417780206,1,0,0
11222,281,12,1,1.46938363856,-1.60626132215,0.0634190307443,1,0,0
11223,281,12,2,0.579681096552,-1.60626132215,0.264769269955,1,0,0
11224,281,13,1,1.09748135646,-1.60626132215,0.126978895258,0,1,0
11225,281,13,2,1.06927698535,-1.60626132215,0.132863792114,0,1,0
11226,281,14,1,0.661773004932,-1.60626132215,0.200988622015,1,0,0
11227,281,14,2,0.613617959354,-1.60626132215,0.217152068964,1,0,0
11228,281,15,1,0.782620177765,-1.60626132215,0.200089517993,1,0,0
11229,281,15,2,1.23622960161,-1.60626132215,0.0965585522581,1,0,0
11230,281,16,1,1.23710693531,-1.60626132215,0.108046575113,0,0,1
11231,281,16,2,1.26200632957,-1.60626132215,0.103810534214,0,0,1
11232,281,17,1,1.30831418796,-1.60626132215,0.0898156966987,0,0,1
11233,281,17,2,0.890785435197,-1.60626132215,0.175637119,0,0,1
11234,281,18,1,1.1452768421,-1.60626132215,0.109463800669,1,0,0
11235,281,18,2,0.765208223526,-1.60626132215,0.201559259283,1,0,0
11236,281,19,1,0.59427220772,-1.60626132215,0.246109948756,0,0,1
11237,281,19,2,1.07003534952,-1.60626132215,0.11461497287,0,0,1
11238,281,20,1,0.821877026967,-1.60626132215,0.175834985889,1,0,0
11239,281,20,2,0.858302374071,-1.60626132215,0.165842301997,1,0,0
11240,282,1,1,0.688732196634,-0.925171607516,0.270890026504,1,0,0
11241,282,1,2,0.929430211988,-0.925171607516,0.2168109905,1,0,0
11242,282,2,1,0.999275590816,-0.925171607516,0.223390355783,1,0,0
11243,282,2,2,1.0480731487,-0.925171607516,0.21352941545,1,0,0
11244,282,3,1,0.716965163565,-0.925171607516,0.273399188911,0,1,0
11245,282,3,2,1.07740105371,-0.925171607516,0.195873277295,0,1,0
11246,282,4,1,0.971316018073,-0.925171607516,0.236806780223,0,0,1
11247,282,4,2,1.25859427473,-0.925171607516,0.181537609803,0,0,1
11248,282,5,1,1.28376025868,-0.925171607516,0.17849772245,1,0,0
11249,282,5,2,0.981393336947,-0.925171607516,0.236114565152,1,0,0
11250,282,6,1,0.911134531342,-0.925171607516,0.225182028457,0,0,1
11251,282,6,2,0.790931427736,-0.925171607516,0.251669719025,0,0,1
11252,282,7,1,1.28577005387,-0.925171607516,0.163909836189,0,0,1
11253,282,7,2,0.64130215925,-0.925171607516,0.297543340093,0,0,1
11254,282,8,1,1.06064087272,-0.925171607516,0.232004960812,1,0,0
11255,282,8,2,1.53898232648,-0.925171607516,0.149039418183,1,0,0
11256,282,9,1,0.330095076858,-0.925171607516,0.363965195753,1,0,0
11257,282,9,2,1.34687792161,-0.925171607516,0.142075645142,1,0,0
11258,282,10,1,1.0117548918,-0.925171607516,0.222639218391,1,0,0
11259,282,10,2,1.07669314318,-0.925171607516,0.209657150557,1,0,0
11260,282,11,1,1.08407589621,-0.925171607516,0.22790375553,1,0,0
11261,282,11,2,1.53076511127,-0.925171607516,0.15075548743,1,0,0
11262,282,12,1,1.46938363856,-0.925171607516,0.139439034097,1,0,0
11263,282,12,2,0.579681096552,-0.925171607516,0.317588019019,1,0,0
11264,282,13,1,1.09748135646,-0.925171607516,0.208908250301,1,0,0
11265,282,13,2,1.06927698535,-0.925171607516,0.214431222336,1,0,0
11266,282,14,1,0.661773004932,-0.925171607516,0.257059980576,0,1,0
11267,282,14,2,0.613617959354,-0.925171607516,0.268771379001,0,1,0
11268,282,15,1,0.782620177765,-0.925171607516,0.26881338057,0,0,1
11269,282,15,2,1.23622960161,-0.925171607516,0.176681879841,0,0,1
11270,282,16,1,1.23710693531,-0.925171607516,0.195380754917,1,0,0
11271,282,16,2,1.26200632957,-0.925171607516,0.190931367582,1,0,0
11272,282,17,1,1.30831418796,-0.925171607516,0.171633093403,1,0,0
11273,282,17,2,0.890785435197,-0.925171607516,0.252558970465,1,0,0
11274,282,18,1,1.1452768421,-0.925171607516,0.188446966528,0,0,1
11275,282,18,2,0.765208223526,-0.925171607516,0.267854873605,0,0,1
11276,282,19,1,0.59427220772,-0.925171607516,0.296134437333,1,0,0
11277,282,19,2,1.07003534952,-0.925171607516,0.190690363808,1,0,0
11278,282,20,1,0.821877026967,-0.925171607516,0.243549296345,0,0,1
11279,282,20,2,0.858302374071,-0.925171607516,0.235478514125,0,0,1
11280,283,1,1,0.688732196634,-1.27953897443,0.241029671739,1,0,0
11281,283,1,2,0.929430211988,-1.27953897443,0.177139499237,1,0,0
11282,283,2,1,0.999275590816,-1.27953897443,0.180795136475,0,0,1
11283,283,2,2,1.0480731487,-1.27953897443,0.169851779324,0,0,1
11284,283,3,1,0.716965163565,-1.27953897443,0.241939273436,1,0,0
11285,283,3,2,1.07740105371,-1.27953897443,0.152550393284,1,0,0
11286,283,4,1,0.971316018073,-1.27953897443,0.193879786023,0,0,1
11287,283,4,2,1.25859427473,-1.27953897443,0.134243401511,0,0,1
11288,283,5,1,1.28376025868,-1.27953897443,0.130871289981,1,0,0
11289,283,5,2,0.981393336947,-1.27953897443,0.192694220339,1,0,0
11290,283,6,1,0.911134531342,-1.27953897443,0.186051540811,1,0,0
11291,283,6,2,0.790931427736,-1.27953897443,0.216985014245,1,0,0
11292,283,7,1,1.28577005387,-1.27953897443,0.118161027378,0,1,0
11293,283,7,2,0.64130215925,-1.27953897443,0.269527418054,0,1,0
11294,283,8,1,1.06064087272,-1.27953897443,0.18425479942,1,0,0
11295,283,8,2,1.53898232648,-1.27953897443,0.0999093271302,1,0,0
11296,283,9,1,0.330095076858,-1.27953897443,0.35742012244,0,1,0
11297,283,9,2,1.34687792161,-1.27953897443,0.0973096950514,0,1,0
11298,283,10,1,1.0117548918,-1.27953897443,0.179541930099,1,0,0
11299,283,10,2,1.07669314318,-1.27953897443,0.165226581143,1,0,0
11300,283,11,1,1.08407589621,-1.27953897443,0.179599656786,1,0,0
11301,283,11,2,1.53076511127,-1.27953897443,0.101410231126,1,0,0
11302,283,12,1,1.46938363856,-1.27953897443,0.0936664737951,0,0,1
11303,283,12,2,0.579681096552,-1.27953897443,0.29240779894,0,0,1
11304,283,13,1,1.09748135646,-1.27953897443,0.16368484516,0,1,0
11305,283,13,2,1.06927698535,-1.27953897443,0.169699885118,0,1,0
11306,283,14,1,0.661773004932,-1.27953897443,0.227498004682,1,0,0
11307,283,14,2,0.613617959354,-1.27953897443,0.241956443727,1,0,0
11308,283,15,1,0.782620177765,-1.27953897443,0.233549943701,0,0,1
11309,283,15,2,1.23622960161,-1.27953897443,0.130710507171,0,0,1
11310,283,16,1,1.23710693531,-1.27953897443,0.146245285311,1,0,0
11311,283,16,2,1.26200632957,-1.27953897443,0.14165938841,1,0,0
11312,283,17,1,1.30831418796,-1.27953897443,0.124380810052,1,0,0
11313,283,17,2,0.890785435197,-1.27953897443,0.212213367813,1,0,0
11314,283,18,1,1.1452768421,-1.27953897443,0.143767043958,1,0,0
11315,283,18,2,0.765208223526,-1.27953897443,0.233809539399,1,0,0
11316,283,19,1,0.59427220772,-1.27953897443,0.271507003448,0,0,1
