,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
10092,253,7,1,0.306032168083,-0.897484897297,0.363410574333,0,1,0
10093,253,7,2,1.23191980186,-0.897484897297,0.158311258549,0,1,0
10094,253,8,1,1.18262625366,-0.897484897297,0.193561945967,1,0,0
10095,253,8,2,0.911124814079,-0.897484897297,0.246969793853,1,0,0
10096,253,9,1,1.36777217748,-0.897484897297,0.168357808535,1,0,0
10097,253,9,2,0.896220245685,-0.897484897297,0.257058134694,1,0,0
10098,253,10,1,1.20864051916,-0.897484897297,0.206353038124,0,0,1
10099,253,10,2,1.34174090909,-0.897484897297,0.183118391082,0,0,1
10100,253,11,1,0.945457749354,-0.897484897297,0.224173407369,1,0,0
10101,253,11,2,0.81460447526,-0.897484897297,0.252108293084,1,0,0
10102,253,12,1,0.962947961317,-0.897484897297,0.241878528701,1,0,0
10103,253,12,2,1.26708331279,-0.897484897297,0.184099941034,1,0,0
10104,253,13,1,0.465894877661,-0.897484897297,0.296497444048,0,0,1
10105,253,13,2,0.64228574844,-0.897484897297,0.253086279287,0,0,1
10106,253,14,1,1.08418044903,-0.897484897297,0.209332527364,0,0,1
10107,253,14,2,0.946894624472,-0.897484897297,0.236781075407,0,0,1
10108,253,15,1,1.03056284752,-0.897484897297,0.214825400672,0,1,0
10109,253,15,2,0.8911454231,-0.897484897297,0.24345950898,0,1,0
10110,253,16,1,1.34634767538,-0.897484897297,0.175904037345,0,1,0
10111,253,16,2,1.0227120194,-0.897484897297,0.235190710119,0,1,0
10112,253,17,1,1.23048220137,-0.897484897297,0.197329206758,1,0,0
10113,253,17,2,1.1756484155,-0.897484897297,0.207283190629,1,0,0
10114,253,18,1,0.955846622503,-0.897484897297,0.231173628778,1,0,0
10115,253,18,2,0.992488961486,-0.897484897297,0.223694911683,1,0,0
10116,253,19,1,1.11057731597,-0.897484897297,0.202118193756,0,0,1
10117,253,19,2,0.872511306652,-0.897484897297,0.250263231972,0,0,1
10118,253,20,1,1.3307539152,-0.897484897297,0.149534205182,0,0,1
10119,253,20,2,0.361764818657,-0.897484897297,0.356801014365,0,0,1
10120,254,1,1,1.04646043438,-1.5820833247,0.13983081479,1,0,0
10121,254,1,2,1.10237131516,-1.5820833247,0.127993253295,1,0,0
10122,254,2,1,1.09380304441,-1.5820833247,0.113329715516,1,0,0
10123,254,2,2,0.601091154133,-1.5820833247,0.247104833075,1,0,0
10124,254,3,1,1.06823544649,-1.5820833247,0.136016591277,1,0,0
10125,254,3,2,1.11250356071,-1.5820833247,0.126816483252,1,0,0
10126,254,4,1,1.5221984873,-1.5820833247,0.0693414727247,1,0,0
10127,254,4,2,0.993828583386,-1.5820833247,0.159967135893,1,0,0
10128,254,5,1,1.17794558266,-1.5820833247,0.108698402248,1,0,0
10129,254,5,2,0.823210166372,-1.5820833247,0.190527793597,1,0,0
10130,254,6,1,0.98780748986,-1.5820833247,0.153848433152,1,0,0
10131,254,6,2,1.18866401751,-1.5820833247,0.11196610084,1,0,0
10132,254,7,1,0.306032168083,-1.5820833247,0.350392563454,0,0,1
10133,254,7,2,1.23191980186,-1.5820833247,0.0809816632868,0,0,1
10134,254,8,1,1.18262625366,-1.5820833247,0.110724541193,1,0,0
10135,254,8,2,0.911124814079,-1.5820833247,0.170133497166,1,0,0
10136,254,9,1,1.36777217748,-1.5820833247,0.0846460527929,1,0,0
10137,254,9,2,0.896220245685,-1.5820833247,0.178486492445,1,0,0
10138,254,10,1,1.20864051916,-1.5820833247,0.116578968549,1,0,0
10139,254,10,2,1.34174090909,-1.5820833247,0.0944426694189,1,0,0
10140,254,11,1,0.945457749354,-1.5820833247,0.149412463716,1,0,0
10141,254,11,2,0.81460447526,-1.5820833247,0.183778545795,1,0,0
10142,254,12,1,0.962947961317,-1.5820833247,0.161130443572,1,0,0
10143,254,12,2,1.26708331279,-1.5820833247,0.099588508104,1,0,0
10144,254,13,1,0.465894877661,-1.5820833247,0.259988468559,0,1,0
10145,254,13,2,0.64228574844,-1.5820833247,0.196678855425,0,1,0
10146,254,14,1,1.08418044903,-1.5820833247,0.128193110274,0,0,1
10147,254,14,2,0.946894624472,-1.5820833247,0.15929142955,0,0,1
10148,254,15,1,1.03056284752,-1.5820833247,0.136000961736,0,0,1
10149,254,15,2,0.8911454231,-1.5820833247,0.16956425485,0,0,1
10150,254,16,1,1.34634767538,-1.5820833247,0.0902216774827,0,0,1
10151,254,16,2,1.0227120194,-1.5820833247,0.150548952888,0,0,1
10152,254,17,1,1.23048220137,-1.5820833247,0.10993438998,1,0,0
10153,254,17,2,1.1756484155,-1.5820833247,0.119897277023,1,0,0
10154,254,18,1,0.955846622503,-1.5820833247,0.154308861183,1,0,0
10155,254,18,2,0.992488961486,-1.5820833247,0.145617737599,1,0,0
10156,254,19,1,1.11057731597,-1.5820833247,0.121174579542,0,0,1
10157,254,19,2,0.872511306652,-1.5820833247,0.176597401744,0,0,1
10158,254,20,1,1.3307539152,-1.5820833247,0.0722426470661,1,0,0
10159,254,20,2,0.361764818657,-1.5820833247,0.33463890085,1,0,0
10160,255,1,1,1.04646043438,-1.40376683865,0.159506311821,1,0,0
10161,255,1,2,1.10237131516,-1.40376683865,0.147466001902,1,0,0
10162,255,2,1,1.09380304441,-1.40376683865,0.13088316756,1,0,0
10163,255,2,2,0.601091154133,-1.40376683865,0.261375399749,1,0,0
10164,255,3,1,1.06823544649,-1.40376683865,0.155776882432,1,0,0
10165,255,3,2,1.11250356071,-1.40376683865,0.14639122071,1,0,0
10166,255,4,1,1.5221984873,-1.40376683865,0.0864162229774,1,0,0
10167,255,4,2,0.993828583386,-1.40376683865,0.181432480057,1,0,0
10168,255,5,1,1.17794558266,-1.40376683865,0.127049861686,1,0,0
10169,255,5,2,0.823210166372,-1.40376683865,0.209044141911,1,0,0
10170,255,6,1,0.98780748986,-1.40376683865,0.173739742639,1,0,0
10171,255,6,2,1.18866401751,-1.40376683865,0.131053117051,1,0,0
10172,255,7,1,0.306032168083,-1.40376683865,0.355967570934,0,0,1
10173,255,7,2,1.23191980186,-1.40376683865,0.0970386426689,0,0,1
10174,255,8,1,1.18262625366,-1.40376683865,0.129467724801,1,0,0
10175,255,8,2,0.911124814079,-1.40376683865,0.189531708608,1,0,0
10176,255,9,1,1.36777217748,-1.40376683865,0.102461620384,1,0,0
10177,255,9,2,0.896220245685,-1.40376683865,0.19862870099,1,0,0
10178,255,10,1,1.20864051916,-1.40376683865,0.137264357845,1,0,0
10179,255,10,2,1.34174090909,-1.40376683865,0.113871061887,1,0,0
10180,255,11,1,0.945457749354,-1.40376683865,0.167444728166,1,0,0
10181,255,11,2,0.81460447526,-1.40376683865,0.201208322688,1,0,0
10182,255,12,1,0.962947961317,-1.40376683865,0.181267626473,1,0,0
10183,255,12,2,1.26708331279,-1.40376683865,0.118278193011,1,0,0
10184,255,13,1,0.465894877661,-1.40376683865,0.26998595682,0,1,0
10185,255,13,2,0.64228574844,-1.40376683865,0.210768060773,0,1,0
10186,255,14,1,1.08418044903,-1.40376683865,0.147196753063,1,0,0
10187,255,14,2,0.946894624472,-1.40376683865,0.178481942919,1,0,0
10188,255,15,1,1.03056284752,-1.40376683865,0.154676280767,1,0,0
10189,255,15,2,0.8911454231,-1.40376683865,0.188113213093,1,0,0
10190,255,16,1,1.34634767538,-1.40376683865,0.108764495896,1,0,0
10191,255,16,2,1.0227120194,-1.40376683865,0.171313285348,1,0,0
10192,255,17,1,1.23048220137,-1.40376683865,0.129777172486,0,0,1
10193,255,17,2,1.1756484155,-1.40376683865,0.140161141612,0,0,1
10194,255,18,1,0.955846622503,-1.40376683865,0.173138202801,1,0,0
10195,255,18,2,0.992488961486,-1.40376683865,0.164457608079,1,0,0
10196,255,19,1,1.11057731597,-1.40376683865,0.139843862078,1,0,0
10197,255,19,2,0.872511306652,-1.40376683865,0.195334934631,1,0,0
10198,255,20,1,1.3307539152,-1.40376683865,0.0879284553839,1,0,0
10199,255,20,2,0.361764818657,-1.40376683865,0.342666694148,1,0,0
10200,256,1,1,1.04646043438,-1.02437119054,0.205530984156,1,0,0
10201,256,1,2,1.10237131516,-1.02437119054,0.194090258632,1,0,0
10202,256,2,1,1.09380304441,-1.02437119054,0.174740041919,1,0,0
10203,256,2,2,0.601091154133,-1.02437119054,0.289460620078,1,0,0
10204,256,3,1,1.06823544649,-1.02437119054,0.202319960249,1,0,0
10205,256,3,2,1.11250356071,-1.02437119054,0.193350272036,1,0,0
10206,256,4,1,1.5221984873,-1.02437119054,0.133803940912,0,0,1
10207,256,4,2,0.993828583386,-1.02437119054,0.229894959905,0,0,1
10208,256,5,1,1.17794558266,-1.02437119054,0.172996482053,1,0,0
10209,256,5,2,0.823210166372,-1.02437119054,0.248800656628,1,0,0
10210,256,6,1,0.98780748986,-1.02437119054,0.219067309972,1,0,0
10211,256,6,2,1.18866401751,-1.02437119054,0.178328506893,1,0,0
10212,256,7,1,0.306032168083,-1.02437119054,0.362906270448,0,1,0
10213,256,7,2,1.23191980186,-1.02437119054,0.140568086816,0,1,0
10214,256,8,1,1.18262625366,-1.02437119054,0.176087734406,1,0,0
10215,256,8,2,0.911124814079,-1.02437119054,0.232548920739,1,0,0
10216,256,9,1,1.36777217748,-1.02437119054,0.149685120437,0,1,0
10217,256,9,2,0.896220245685,-1.02437119054,0.242639815837,0,1,0
10218,256,10,1,1.20864051916,-1.02437119054,0.18791396377,1,0,0
10219,256,10,2,1.34174090909,-1.02437119054,0.163962872281,1,0,0
10220,256,11,1,0.945457749354,-1.02437119054,0.209317523368,0,0,1
10221,256,11,2,0.81460447526,-1.02437119054,0.239342282995,0,0,1
10222,256,12,1,0.962947961317,-1.02437119054,0.226556007888,1,0,0
10223,256,12,2,1.26708331279,-1.02437119054,0.165909871432,1,0,0
10224,256,13,1,0.465894877661,-1.02437119054,0.290163784735,1,0,0
10225,256,13,2,0.64228574844,-1.02437119054,0.242198057827,1,0,0
10226,256,14,1,1.08418044903,-1.02437119054,0.192782607977,1,0,0
10227,256,14,2,0.946894624472,-1.02437119054,0.221892895792,1,0,0
10228,256,15,1,1.03056284752,-1.02437119054,0.198908304574,0,0,1
10229,256,15,2,0.8911454231,-1.02437119054,0.229444032012,0,0,1
10230,256,16,1,1.34634767538,-1.02437119054,0.157117794752,1,0,0
10231,256,16,2,1.0227120194,-1.02437119054,0.218878953068,1,0,0
10232,256,17,1,1.23048220137,-1.02437119054,0.179055572451,0,1,0
10233,256,17,2,1.1756484155,-1.02437119054,0.189400982617,0,1,0
10234,256,18,1,0.955846622503,-1.02437119054,0.216200752739,1,0,0
10235,256,18,2,0.992488961486,-1.02437119054,0.208235995538,1,0,0
10236,256,19,1,1.11057731597,-1.02437119054,0.185336737912,1,0,0
10237,256,19,2,0.872511306652,-1.02437119054,0.236522262533,1,0,0
10238,256,20,1,1.3307539152,-1.02437119054,0.131459954858,0,1,0
10239,256,20,2,0.361764818657,-1.02437119054,0.354712213281,0,1,0
10240,257,1,1,1.04646043438,-0.929444957627,0.217663596682,0,1,0
10241,257,1,2,1.10237131516,-0.929444957627,0.206641343462,0,1,0
10242,257,2,1,1.09380304441,-0.929444957627,0.187101528126,0,0,1
10243,257,2,2,0.601091154133,-0.929444957627,0.295775281729,0,0,1
10244,257,3,1,1.06823544649,-0.929444957627,0.214654509422,1,0,0
10245,257,3,2,1.11250356071,-0.929444957627,0.206001824832,1,0,0
10246,257,4,1,1.5221984873,-0.929444957627,0.148153422846,0,0,1
10247,257,4,2,0.993828583386,-0.929444957627,0.24209715696,0,0,1
10248,257,5,1,1.17794558266,-0.929444957627,0.185899454111,1,0,0
10249,257,5,2,0.823210166372,-0.929444957627,0.258504474225,1,0,0
10250,257,6,1,0.98780748986,-0.929444957627,0.230719677742,0,1,0
10251,257,6,2,1.18866401751,-0.929444957627,0.19142926567,0,1,0
10252,257,7,1,0.306032168083,-0.929444957627,0.363379731924,0,1,0
10253,257,7,2,1.23191980186,-0.929444957627,0.153682193019,0,1,0
10254,257,8,1,1.18262625366,-0.929444957627,0.189080149753,1,0,0
10255,257,8,2,0.911124814079,-0.929444957627,0.243353870675,1,0,0
10256,257,9,1,1.36777217748,-0.929444957627,0.163521192876,1,0,0
10257,257,9,2,0.896220245685,-0.929444957627,0.253464599729,1,0,0
10258,257,10,1,1.20864051916,-0.929444957627,0.20166084576,0,1,0
10259,257,10,2,1.34174090909,-0.929444957627,0.178194886381,0,1,0
10260,257,11,1,0.945457749354,-0.929444957627,0.22039946314,1,0,0
10261,257,11,2,0.81460447526,-0.929444957627,0.248902824497,1,0,0
10262,257,12,1,0.962947961317,-0.929444957627,0.238031967266,1,0,0
10263,257,12,2,1.26708331279,-0.929444957627,0.179419728341,1,0,0
10264,257,13,1,0.465894877661,-0.929444957627,0.29492427635,0,0,1
10265,257,13,2,0.64228574844,-0.929444957627,0.250328242741,0,0,1
10266,257,14,1,1.08418044903,-0.929444957627,0.205113343637,1,0,0
10267,257,14,2,0.946894624472,-0.929444957627,0.233028867217,1,0,0
10268,257,15,1,1.03056284752,-0.929444957627,0.210772932188,1,0,0
10269,257,15,2,0.8911454231,-0.929444957627,0.239933601675,1,0,0
10270,257,16,1,1.34634767538,-0.929444957627,0.171056534191,1,0,0
10271,257,16,2,1.0227120194,-0.929444957627,0.231087318146,1,0,0
10272,257,17,1,1.23048220137,-0.929444957627,0.192658310319,1,0,0
10273,257,17,2,1.1756484155,-0.929444957627,0.202731651916,1,0,0
10274,257,18,1,0.955846622503,-0.929444957627,0.227387996214,1,0,0
10275,257,18,2,0.992488961486,-0.929444957627,0.219774221973,1,0,0
10276,257,19,1,1.11057731597,-0.929444957627,0.197825823231,0,0,1
10277,257,19,2,0.872511306652,-0.929444957627,0.246819232098,0,0,1
10278,257,20,1,1.3307539152,-0.929444957627,0.14480325605,1,0,0
10279,257,20,2,0.361764818657,-0.929444957627,0.35638014922,1,0,0
10280,258,1,1,1.04646043438,-1.30029105241,0.171561511127,1,0,0
10281,258,1,2,1.10237131516,-1.30029105241,0.159531508753,1,0,0
10282,258,2,1,1.09380304441,-1.30029105241,0.1419599503,0,0,1
10283,258,2,2,0.601091154133,-1.30029105241,0.269404465622,0,0,1
10284,258,3,1,1.06823544649,-1.30029105241,0.167926979406,1,0,0
10285,258,3,2,1.11250356071,-1.30029105241,0.158533797765,1,0,0
10286,258,4,1,1.5221984873,-1.30029105241,0.097794778136,1,0,0
10287,258,4,2,0.993828583386,-1.30029105241,0.194397657246,1,0,0
10288,258,5,1,1.17794558266,-1.30029105241,0.138658265755,0,0,1
10289,258,5,2,0.823210166372,-1.30029105241,0.219921722019,0,0,1
10290,258,6,1,0.98780748986,-1.30029105241,0.185777511821,1,0,0
10291,258,6,2,1.18866401751,-1.30029105241,0.143076269183,1,0,0
10292,258,7,1,0.306032168083,-1.30029105241,0.358582828548,1,0,0
10293,258,7,2,1.23191980186,-1.30029105241,0.10758016274,1,0,0
10294,258,8,1,1.18262625366,-1.30029105241,0.14129241709,0,1,0
10295,258,8,2,0.911124814079,-1.30029105241,0.201112110357,0,1,0
10296,258,9,1,1.36777217748,-1.30029105241,0.114061158807,1,0,0
10297,258,9,2,0.896220245685,-1.30029105241,0.210585035983,1,0,0
10298,258,10,1,1.20864051916,-1.30029105241,0.150255069061,1,0,0
10299,258,10,2,1.34174090909,-1.30029105241,0.12637643903,1,0,0
10300,258,11,1,0.945457749354,-1.30029105241,0.178426291191,1,0,0
10301,258,11,2,0.81460447526,-1.30029105241,0.211520712032,1,0,0
10302,258,12,1,0.962947961317,-1.30029105241,0.193382762236,1,0,0
10303,258,12,2,1.26708331279,-1.30029105241,0.130217609819,1,0,0
10304,258,13,1,0.465894877661,-1.30029105241,0.275652303804,0,1,0
10305,258,13,2,0.64228574844,-1.30029105241,0.219155348388,0,1,0
10306,258,14,1,1.08418044903,-1.30029105241,0.15897319164,1,0,0
10307,258,14,2,0.946894624472,-1.30029105241,0.190042382155,1,0,0
10308,258,15,1,1.03056284752,-1.30029105241,0.166170397878,0,1,0
10309,258,15,2,0.8911454231,-1.30029105241,0.199197537801,0,1,0
10310,258,16,1,1.34634767538,-1.30029105241,0.120750782995,1,0,0
10311,258,16,2,1.0227120194,-1.30029105241,0.183928910074,1,0,0
10312,258,17,1,1.23048220137,-1.30029105241,0.142311047926,0,0,1
10313,258,17,2,1.1756484155,-1.30029105241,0.152828292738,0,0,1
10314,258,18,1,0.955846622503,-1.30029105241,0.184534278387,0,0,1
10315,258,18,2,0.992488961486,-1.30029105241,0.175948182033,0,0,1
10316,258,19,1,1.11057731597,-1.30029105241,0.151498082797,0,0,1
10317,258,19,2,0.872511306652,-1.30029105241,0.206464414744,0,0,1
10318,258,20,1,1.3307539152,-1.30029105241,0.0983474204,0,0,1
10319,258,20,2,0.361764818657,-1.30029105241,0.346704963096,0,0,1
10320,259,1,1,1.04646043438,-1.6085262092,0.137041447707,1,0,0
10321,259,1,2,1.10237131516,-1.6085262092,0.125254704604,1,0,0
10322,259,2,1,1.09380304441,-1.6085262092,0.110889157428,1,0,0
10323,259,2,2,0.601091154133,-1.6085262092,0.244954164595,1,0,0
10324,259,3,1,1.06823544649,-1.6085262092,0.133222718595,0,1,0
10325,259,3,2,1.11250356071,-1.6085262092,0.12406627289,0,1,0
10326,259,4,1,1.5221984873,-1.6085262092,0.0670675592987,1,0,0
10327,259,4,2,0.993828583386,-1.6085262092,0.156898217306,1,0,0
10328,259,5,1,1.17794558266,-1.6085262092,0.106154203553,1,0,0
10329,259,5,2,0.823210166372,-1.6085262092,0.187821867792,1,0,0
10330,259,6,1,0.98780748986,-1.6085262092,0.151003996489,0,1,0
10331,259,6,2,1.18866401751,-1.6085262092,0.109313873137,0,1,0
10332,259,7,1,0.306032168083,-1.6085262092,0.349462437752,1,0,0
10333,259,7,2,1.23191980186,-1.6085262092,0.0788132835749,1,0,0
10334,259,8,1,1.18262625366,-1.6085262092,0.108122021665,0,0,1
10335,259,8,2,0.911124814079,-1.6085262092,0.167331621515,0,0,1
10336,259,9,1,1.36777217748,-1.6085262092,0.0822302723081,0,1,0
10337,259,9,2,0.896220245685,-1.6085262092,0.175568126332,0,1,0
10338,259,10,1,1.20864051916,-1.6085262092,0.113703280283,1,0,0
10339,259,10,2,1.34174090909,-1.6085262092,0.0917893965555,1,0,0
10340,259,11,1,0.945457749354,-1.6085262092,0.146840150084,1,0,0
10341,259,11,2,0.81460447526,-1.6085262092,0.181240612929,1,0,0
10342,259,12,1,0.962947961317,-1.6085262092,0.15823965599,1,0,0
10343,259,12,2,1.26708331279,-1.6085262092,0.0970184347983,1,0,0
10344,259,13,1,0.465894877661,-1.6085262092,0.258484138643,0,0,1
10345,259,13,2,0.64228574844,-1.6085262092,0.19463090968,0,0,1
10346,259,14,1,1.08418044903,-1.6085262092,0.125519304507,0,0,1
10347,259,14,2,0.946894624472,-1.6085262092,0.156536218992,0,0,1
10348,259,15,1,1.03056284752,-1.6085262092,0.133359044654,1,0,0
10349,259,15,2,0.8911454231,-1.6085262092,0.166884449864,1,0,0
10350,259,16,1,1.34634767538,-1.6085262092,0.0876951473738,1,0,0
10351,259,16,2,1.0227120194,-1.6085262092,0.147590714547,1,0,0
10352,259,17,1,1.23048220137,-1.6085262092,0.107185566175,1,0,0
10353,259,17,2,1.1756484155,-1.6085262092,0.117068961701,1,0,0
10354,259,18,1,0.955846622503,-1.6085262092,0.15161331531,0,1,0
10355,259,18,2,0.992488961486,-1.6085262092,0.142935451264,0,1,0
10356,259,19,1,1.11057731597,-1.6085262092,0.118561108266,1,0,0
10357,259,19,2,0.872511306652,-1.6085262092,0.173879742415,1,0,0
10358,259,20,1,1.3307539152,-1.6085262092,0.0701433958384,1,0,0
10359,259,20,2,0.361764818657,-1.6085262092,0.333347675838,1,0,0
10360,260,1,1,1.04646043438,-1.69732461613,0.127930725191,1,0,0
10361,260,1,2,1.10237131516,-1.69732461613,0.116348499557,1,0,0
10362,260,2,1,1.09380304441,-1.69732461613,0.102993660985,0,0,1
10363,260,2,2,0.601091154133,-1.69732461613,0.23768813625,0,0,1
10364,260,3,1,1.06823544649,-1.69732461613,0.124111136705,1,0,0
10365,260,3,2,1.11250356071,-1.69732461613,0.115127483664,1,0,0
10366,260,4,1,1.5221984873,-1.69732461613,0.0598896487906,1,0,0
10367,260,4,2,0.993828583386,-1.69732461613,0.146836383042,1,0,0
10368,260,5,1,1.17794558266,-1.69732461613,0.0979407880057,1,0,0
10369,260,5,2,0.823210166372,-1.69732461613,0.178835116832,1,0,0
10370,260,6,1,0.98780748986,-1.69732461613,0.141670731188,1,0,0
10371,260,6,2,1.18866401751,-1.69732461613,0.100744422742,1,0,0
10372,260,7,1,0.306032168083,-1.69732461613,0.346163794299,0,1,0
10373,260,7,2,1.23191980186,-1.69732461613,0.0719074722114,0,1,0
10374,260,8,1,1.18262625366,-1.69732461613,0.0997149994225,0,0,1
10375,260,8,2,0.911124814079,-1.69732461613,0.158086474131,0,0,1
10376,260,9,1,1.36777217748,-1.69732461613,0.074527461657,1,0,0
10377,260,9,2,0.896220245685,-1.69732461613,0.16592640919,1,0,0
10378,260,10,1,1.20864051916,-1.69732461613,0.104416829177,1,0,0
10379,260,10,2,1.34174090909,-1.69732461613,0.0833023111119,1,0,0
10380,260,11,1,0.945457749354,-1.69732461613,0.138402448004,0,0,1
10381,260,11,2,0.81460447526,-1.69732461613,0.172822700113,0,0,1
10382,260,12,1,0.962947961317,-1.69732461613,0.148735679937,0,1,0
10383,260,12,2,1.26708331279,-1.69732461613,0.0887616202145,0,1,0
10384,260,13,1,0.465894877661,-1.69732461613,0.253397250566,0,0,1
10385,260,13,2,0.64228574844,-1.69732461613,0.187835363036,0,0,1
10386,260,14,1,1.08418044903,-1.69732461613,0.116819134282,1,0,0
10387,260,14,2,0.946894624472,-1.69732461613,0.147473055918,1,0,0
10388,260,15,1,1.03056284752,-1.69732461613,0.124735254154,1,0,0
10389,260,15,2,0.8911454231,-1.69732461613,0.158037152983,1,0,0
10390,260,16,1,1.34634767538,-1.69732461613,0.0796203085939,1,0,0
10391,260,16,2,1.0227120194,-1.69732461613,0.137907608726,1,0,0
10392,260,17,1,1.23048220137,-1.69732461613,0.0983230017851,1,0,0
10393,260,17,2,1.1756484155,-1.69732461613,0.107913365089,1,0,0
10394,260,18,1,0.955846622503,-1.69732461613,0.142758399878,0,1,0
10395,260,18,2,0.992488961486,-1.69732461613,0.134150156857,0,1,0
10396,260,19,1,1.11057731597,-1.69732461613,0.110079562084,1,0,0
10397,260,19,2,0.872511306652,-1.69732461613,0.164890017969,1,0,0
10398,260,20,1,1.3307539152,-1.69732461613,0.0634910840994,1,0,0
10399,260,20,2,0.361764818657,-1.69732461613,0.328845664053,1,0,0
10400,261,1,1,1.04646043438,-1.92252340326,0.10666458483,0,1,0
10401,261,1,2,1.10237131516,-1.92252340326,0.095793919571,0,1,0
10402,261,2,1,1.09380304441,-1.92252340326,0.0849748805035,0,1,0
10403,261,2,2,0.601091154133,-1.92252340326,0.219116999059,0,1,0
10404,261,3,1,1.06823544649,-1.92252340326,0.102931810115,1,0,0
10405,261,3,2,1.11250356071,-1.92252340326,0.0945340649924,1,0,0
10406,261,4,1,1.5221984873,-1.92252340326,0.04459691694,1,0,0
10407,261,4,2,0.993828583386,-1.92252340326,0.123158018684,1,0,0
10408,261,5,1,1.17794558266,-1.92252340326,0.0793314200842,1,0,0
10409,261,5,2,0.823210166372,-1.92252340326,0.156902000199,1,0,0
10410,261,6,1,0.98780748986,-1.92252340326,0.119625323413,1,0,0
10411,261,6,2,1.18866401751,-1.92252340326,0.0813054604273,1,0,0
10412,261,7,1,0.306032168083,-1.92252340326,0.336739702865,1,0,0
10413,261,7,2,1.23191980186,-1.92252340326,0.0567848515507,1,0,0
10414,261,8,1,1.18262625366,-1.92252340326,0.0806457513858,1,0,0
10415,261,8,2,0.911124814079,-1.92252340326,0.135915585089,1,0,0
10416,261,9,1,1.36777217748,-1.92252340326,0.057657902971,1,0,0
10417,261,9,2,0.896220245685,-1.92252340326,0.142750299614,1,0,0
10418,261,10,1,1.20864051916,-1.92252340326,0.0834236656536,1,0,0
10419,261,10,2,1.34174090909,-1.92252340326,0.0645889546377,1,0,0
10420,261,11,1,0.945457749354,-1.92252340326,0.118434259516,0,0,1
10421,261,11,2,0.81460447526,-1.92252340326,0.152311309694,0,0,1
10422,261,12,1,0.962947961317,-1.92252340326,0.126178222837,1,0,0
10423,261,12,2,1.26708331279,-1.92252340326,0.0703152036474,1,0,0
10424,261,13,1,0.465894877661,-1.92252340326,0.240301753943,1,0,0
10425,261,13,2,0.64228574844,-1.92252340326,0.171190995251,1,0,0
10426,261,14,1,1.08418044903,-1.92252340326,0.0966977074541,1,0,0
10427,261,14,2,0.946894624472,-1.92252340326,0.125904653848,1,0,0
10428,261,15,1,1.03056284752,-1.92252340326,0.104608868977,0,0,1
10429,261,15,2,0.8911454231,-1.92252340326,0.136764654568,0,0,1
10430,261,16,1,1.34634767538,-1.92252340326,0.0618380350888,1,0,0
10431,261,16,2,1.0227120194,-1.92252340326,0.115205299801,1,0,0
10432,261,17,1,1.23048220137,-1.92252340326,0.0783580425285,1,0,0
10433,261,17,2,1.1756484155,-1.92252340326,0.0870696043594,1,0,0
10434,261,18,1,0.955846622503,-1.92252340326,0.121748425951,1,0,0
10435,261,18,2,0.992488961486,-1.92252340326,0.113466890317,1,0,0
10436,261,19,1,1.11057731597,-1.92252340326,0.0905928453602,0,1,0
10437,261,19,2,0.872511306652,-1.92252340326,0.143174292223,0,1,0
10438,261,20,1,1.3307539152,-1.92252340326,0.0491216363994,0,1,0
10439,261,20,2,0.361764818657,-1.92252340326,0.316462203176,0,1,0
10440,262,1,1,1.04646043438,-2.11307586509,0.0907796149316,1,0,0
10441,262,1,2,1.10237131516,-2.11307586509,0.0806638744375,1,0,0
10442,262,2,1,1.09380304441,-2.11307586509,0.0718398315686,0,1,0
10443,262,2,2,0.601091154133,-2.11307586509,0.203481823856,0,1,0
10444,262,3,1,1.06823544649,-2.11307586509,0.0872022684066,0,1,0
10445,262,3,2,1.11250356071,-2.11307586509,0.0794150947717,0,1,0
10446,262,4,1,1.5221984873,-2.11307586509,0.0344883504363,0,0,1
10447,262,4,2,0.993828583386,-2.11307586509,0.105330949181,0,0,1
10448,262,5,1,1.17794558266,-2.11307586509,0.0659352124942,1,0,0
10449,262,5,2,0.823210166372,-2.11307586509,0.139526629802,1,0,0
10450,262,6,1,0.98780748986,-2.11307586509,0.102908617477,1,0,0
10451,262,6,2,1.18866401751,-2.11307586509,0.0673172355763,1,0,0
10452,262,7,1,0.306032168083,-2.11307586509,0.327812151473,1,0,0
10453,262,7,2,1.23191980186,-2.11307586509,0.0463383504952,1,0,0
10454,262,8,1,1.18262625366,-2.11307586509,0.0669125066088,1,0,0
10455,262,8,2,0.911124814079,-2.11307586509,0.118758145448,1,0,0
10456,262,9,1,1.36777217748,-2.11307586509,0.0460710499614,1,0,0
10457,262,9,2,0.896220245685,-2.11307586509,0.124787186135,1,0,0
10458,262,10,1,1.20864051916,-2.11307586509,0.0684340015363,1,0,0
10459,262,10,2,1.34174090909,-2.11307586509,0.051656631379,1,0,0
10460,262,11,1,0.945457749354,-2.11307586509,0.103183144205,1,0,0
10461,262,11,2,0.81460447526,-2.11307586509,0.136048086944,1,0,0
10462,262,12,1,0.962947961317,-2.11307586509,0.108974294937,0,0,1
10463,262,12,2,1.26708331279,-2.11307586509,0.0573086147584,0,0,1
10464,262,13,1,0.465894877661,-2.11307586509,0.22908198803,1,0,0
10465,262,13,2,0.64228574844,-2.11307586509,0.157803829148,1,0,0
10466,262,14,1,1.08418044903,-2.11307586509,0.081826812856,0,0,1
