,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
12803,321,2,2,0.718017178286,-1.06491769469,0.265362705212,0,0,1
12804,321,3,1,1.21332617016,-1.06491769469,0.165152882305,1,0,0
12805,321,3,2,0.887623514571,-1.06491769469,0.23362520085,1,0,0
12806,321,4,1,1.3251374977,-1.06491769469,0.147710121762,0,0,1
12807,321,4,2,0.843970805498,-1.06491769469,0.246572148171,0,0,1
12808,321,5,1,0.864077408129,-1.06491769469,0.204450131104,0,0,1
12809,321,5,2,0.560643434466,-1.06491769469,0.282437219996,0,0,1
12810,321,6,1,0.902817273022,-1.06491769469,0.234535516066,1,0,0
12811,321,6,2,1.30976550764,-1.06491769469,0.152054750247,1,0,0
12812,321,7,1,0.874808298306,-1.06491769469,0.208399946127,0,0,1
12813,321,7,2,0.657858964642,-1.06491769469,0.262563310456,0,0,1
12814,321,8,1,1.01746052673,-1.06491769469,0.196146138303,1,0,0
12815,321,8,2,0.891786809003,-1.06491769469,0.224234448762,1,0,0
12816,321,9,1,1.20787014068,-1.06491769469,0.179778694912,1,0,0
12817,321,9,2,1.2628934136,-1.06491769469,0.169547201809,1,0,0
12818,321,10,1,1.07875026384,-1.06491769469,0.211556806701,1,0,0
12819,321,10,2,1.60246023512,-1.06491769469,0.121120453842,1,0,0
12820,321,11,1,0.779438242974,-1.06491769469,0.252701611654,0,1,0
12821,321,11,2,1.16418821058,-1.06491769469,0.167751269491,0,1,0
12822,321,12,1,0.989650679267,-1.06491769469,0.201758405276,0,0,1
12823,321,12,2,0.910783111855,-1.06491769469,0.21943552118,0,0,1
12824,321,13,1,1.10594651553,-1.06491769469,0.189120679715,1,0,0
12825,321,13,2,1.06857972311,-1.06491769469,0.196798012748,1,0,0
12826,321,14,1,1.18002034435,-1.06491769469,0.161151832026,0,1,0
12827,321,14,2,0.686287282025,-1.06491769469,0.27263449478,0,1,0
12828,321,15,1,0.55863255483,-1.06491769469,0.293920254692,1,0,0
12829,321,15,2,1.05499567843,-1.06491769469,0.173247743714,1,0,0
12830,321,16,1,0.930373837885,-1.06491769469,0.220142265062,0,0,1
12831,321,16,2,1.083863863,-1.06491769469,0.186945990266,0,0,1
12832,321,17,1,0.780577022555,-1.06491769469,0.215931487908,0,1,0
12833,321,17,2,0.509321871673,-1.06491769469,0.288249257054,0,1,0
12834,321,18,1,0.850032094997,-1.06491769469,0.201983447035,0,1,0
12835,321,18,2,0.482879812185,-1.06491769469,0.298620253584,0,1,0
12836,321,19,1,0.985920210587,-1.06491769469,0.21436214524,1,0,0
12837,321,19,2,1.18661794667,-1.06491769469,0.173112259308,1,0,0
12838,321,20,1,0.283335875935,-1.06491769469,0.356881578815,0,0,1
12839,321,20,2,1.03346963637,-1.06491769469,0.16054484311,0,0,1
12840,322,1,1,0.880073656566,-1.86434929761,0.147143897927,1,0,0
12841,322,1,2,1.122011096,-1.86434929761,0.0937240765828,1,0,0
12842,322,2,1,1.16656440822,-1.86434929761,0.0825841987606,1,0,0
12843,322,2,2,0.718017178286,-1.86434929761,0.1905790515,1,0,0
12844,322,3,1,1.21332617016,-1.86434929761,0.0803973839285,1,0,0
12845,322,3,2,0.887623514571,-1.86434929761,0.147555614864,1,0,0
12846,322,4,1,1.3251374977,-1.86434929761,0.0654408481161,1,0,0
12847,322,4,2,0.843970805498,-1.86434929761,0.160486437439,1,0,0
12848,322,5,1,0.864077408129,-1.86434929761,0.12872964133,0,1,0
12849,322,5,2,0.560643434466,-1.86434929761,0.226653250123,0,1,0
12850,322,6,1,0.902817273022,-1.86434929761,0.145967245456,1,0,0
12851,322,6,2,1.30976550764,-1.86434929761,0.0683532146991,1,0,0
12852,322,7,1,0.874808298306,-1.86434929761,0.131454000651,1,0,0
12853,322,7,2,0.657858964642,-1.86434929761,0.196984751722,1,0,0
12854,322,8,1,1.01746052673,-1.86434929761,0.111991668573,1,0,0
12855,322,8,2,0.891786809003,-1.86434929761,0.141560075406,1,0,0
12856,322,9,1,1.20787014068,-1.86434929761,0.0876562028255,1,0,0
12857,322,9,2,1.2628934136,-1.86434929761,0.0791100385841,1,0,0
12858,322,10,1,1.07875026384,-1.86434929761,0.11301085931,1,0,0
12859,322,10,2,1.60246023512,-1.86434929761,0.0425681191816,1,0,0
12860,322,11,1,0.779438242974,-1.86434929761,0.173472335824,0,0,1
12861,322,11,2,1.16418821058,-1.86434929761,0.0846656361753,0,0,1
12862,322,12,1,0.989650679267,-1.86434929761,0.117829466348,1,0,0
12863,322,12,2,0.910783111855,-1.86434929761,0.136493237684,1,0,0
12864,322,13,1,1.10594651553,-1.86434929761,0.100676455396,1,0,0
12865,322,13,2,1.06857972311,-1.86434929761,0.107940129422,1,0,0
12866,322,14,1,1.18002034435,-1.86434929761,0.0797749317534,1,0,0
12867,322,14,2,0.686287282025,-1.86434929761,0.200276758927,1,0,0
12868,322,15,1,0.55863255483,-1.86434929761,0.236417793307,1,0,0
12869,322,15,2,1.05499567843,-1.86434929761,0.0937101314303,1,0,0
12870,322,16,1,0.930373837885,-1.86434929761,0.13481678318,1,0,0
12871,322,16,2,1.083863863,-1.86434929761,0.101266704442,1,0,0
12872,322,17,1,0.780577022555,-1.86434929761,0.144013314025,1,0,0
12873,322,17,2,0.509321871673,-1.86434929761,0.238798500892,1,0,0
12874,322,18,1,0.850032094997,-1.86434929761,0.127212139928,1,0,0
12875,322,18,2,0.482879812185,-1.86434929761,0.252233737305,1,0,0
12876,322,19,1,0.985920210587,-1.86434929761,0.125432058476,1,0,0
12877,322,19,2,1.18661794667,-1.86434929761,0.0862796324858,1,0,0
12878,322,20,1,0.283335875935,-1.86434929761,0.339800399385,1,0,0
12879,322,20,2,1.03346963637,-1.86434929761,0.0839185793404,1,0,0
12880,323,1,1,0.880073656566,-2.04813005279,0.13030882909,1,0,0
12881,323,1,2,1.122011096,-2.04813005279,0.0793912293802,1,0,0
12882,323,2,1,1.16656440822,-2.04813005279,0.0693886477517,1,0,0
12883,323,2,2,0.718017178286,-2.04813005279,0.173887117518,1,0,0
12884,323,3,1,1.21332617016,-2.04813005279,0.0668884695709,0,1,0
12885,323,3,2,0.887623514571,-2.04813005279,0.13033499183,0,1,0
12886,323,4,1,1.3251374977,-2.04813005279,0.0532780479102,1,0,0
12887,323,4,2,0.843970805498,-2.04813005279,0.142738794765,1,0,0
12888,323,5,1,0.864077408129,-2.04813005279,0.11453427264,1,0,0
12889,323,5,2,0.560643434466,-2.04813005279,0.213224658172,1,0,0
12890,323,6,1,0.902817273022,-2.04813005279,0.128393602335,1,0,0
12891,323,6,2,1.30976550764,-2.04813005279,0.0557912839018,1,0,0
12892,323,7,1,0.874808298306,-2.04813005279,0.116832918932,1,0,0
12893,323,7,2,0.657858964642,-2.04813005279,0.182196417298,1,0,0
12894,323,8,1,1.01746052673,-2.04813005279,0.0968125786976,1,0,0
12895,323,8,2,0.891786809003,-2.04813005279,0.125232630185,1,0,0
12896,323,9,1,1.20787014068,-2.04813005279,0.0726650577753,1,0,0
12897,323,9,2,1.2628934136,-2.04813005279,0.064920653855,1,0,0
12898,323,10,1,1.07875026384,-2.04813005279,0.0956704589259,1,0,0
12899,323,10,2,1.60246023512,-2.04813005279,0.0327297167889,1,0,0
12900,323,11,1,0.779438242974,-2.04813005279,0.156496143385,0,0,1
12901,323,11,2,1.16418821058,-2.04813005279,0.071165873256,0,0,1
12902,323,12,1,0.989650679267,-2.04813005279,0.102395219499,0,0,1
12903,323,12,2,0.910783111855,-2.04813005279,0.120346016206,0,0,1
12904,323,13,1,1.10594651553,-2.04813005279,0.0853836851845,1,0,0
12905,323,13,2,1.06857972311,-2.04813005279,0.0921748293796,1,0,0
12906,323,14,1,1.18002034435,-2.04813005279,0.0668480353386,1,0,0
12907,323,14,2,0.686287282025,-2.04813005279,0.183763836698,1,0,0
12908,323,15,1,0.55863255483,-2.04813005279,0.222143471743,1,0,0
12909,323,15,2,1.05499567843,-2.04813005279,0.0803753238431,1,0,0
12910,323,16,1,0.930373837885,-2.04813005279,0.118298427977,1,0,0
12911,323,16,2,1.083863863,-2.04813005279,0.0863874965269,1,0,0
12912,323,17,1,0.780577022555,-2.04813005279,0.130045106115,0,0,1
12913,323,17,2,0.509321871673,-2.04813005279,0.226659113667,0,0,1
12914,323,18,1,0.850032094997,-2.04813005279,0.113326070591,1,0,0
12915,323,18,2,0.482879812185,-2.04813005279,0.240385736429,1,0,0
12916,323,19,1,0.985920210587,-2.04813005279,0.108743567452,1,0,0
12917,323,19,2,1.18661794667,-2.04813005279,0.072091594298,1,0,0
12918,323,20,1,0.283335875935,-2.04813005279,0.333138968646,1,0,0
12919,323,20,2,1.03346963637,-2.04813005279,0.0716783126121,1,0,0
12920,324,1,1,0.880073656566,-1.48360294229,0.185576477742,1,0,0
12921,324,1,2,1.122011096,-1.48360294229,0.129609745652,1,0,0
12922,324,2,1,1.16656440822,-1.48360294229,0.116413020674,1,0,0
12923,324,2,2,0.718017178286,-1.48360294229,0.226469523229,1,0,0
12924,324,3,1,1.21332617016,-1.48360294229,0.115320385845,1,0,0
12925,324,3,2,0.887623514571,-1.48360294229,0.186966159788,1,0,0
12926,324,4,1,1.3251374977,-1.48360294229,0.0981956407895,0,0,1
12927,324,4,2,0.843970805498,-1.48360294229,0.200501583308,0,0,1
12928,324,5,1,0.864077408129,-1.48360294229,0.162015747074,1,0,0
12929,324,5,2,0.560643434466,-1.48360294229,0.254135876487,1,0,0
12930,324,6,1,0.902817273022,-1.48360294229,0.186442088454,1,0,0
12931,324,6,2,1.30976550764,-1.48360294229,0.101938641152,1,0,0
12932,324,7,1,0.874808298306,-1.48360294229,0.165530479975,1,0,0
12933,324,7,2,0.657858964642,-1.48360294229,0.228382536945,1,0,0
12934,324,8,1,1.01746052673,-1.48360294229,0.14860020394,1,0,0
12935,324,8,2,0.891786809003,-1.48360294229,0.179057933099,1,0,0
12936,324,9,1,1.20787014068,-1.48360294229,0.126213990226,1,0,0
12937,324,9,2,1.2628934136,-1.48360294229,0.116320127737,1,0,0
12938,324,10,1,1.07875026384,-1.48360294229,0.155884857616,1,0,0
12939,324,10,2,1.60246023512,-1.48360294229,0.0716748549623,1,0,0
12940,324,11,1,0.779438242974,-1.48360294229,0.210816545761,0,1,0
12941,324,11,2,1.16418821058,-1.48360294229,0.119124852042,0,1,0
12942,324,12,1,0.989650679267,-1.48360294229,0.15466101723,1,0,0
12943,324,12,2,0.910783111855,-1.48360294229,0.173858872308,1,0,0
12944,324,13,1,1.10594651553,-1.48360294229,0.138576640185,1,0,0
12945,324,13,2,1.06857972311,-1.48360294229,0.146475915333,1,0,0
12946,324,14,1,1.18002034435,-1.48360294229,0.113137409403,1,0,0
12947,324,14,2,0.686287282025,-1.48360294229,0.235357801629,1,0,0
12948,324,15,1,0.55863255483,-1.48360294229,0.265295982359,1,0,0
12949,324,15,2,1.05499567843,-1.48360294229,0.127032165576,1,0,0
12950,324,16,1,0.930373837885,-1.48360294229,0.173236241144,1,0,0
12951,324,16,2,1.083863863,-1.48360294229,0.137956437613,1,0,0
12952,324,17,1,0.780577022555,-1.48360294229,0.176080124225,1,0,0
12953,324,17,2,0.509321871673,-1.48360294229,0.263321069102,1,0,0
12954,324,18,1,0.850032094997,-1.48360294229,0.159911920037,1,0,0
12955,324,18,2,0.482879812185,-1.48360294229,0.275704977231,1,0,0
12956,324,19,1,0.985920210587,-1.48360294229,0.165012553768,0,1,0
12957,324,19,2,1.18661794667,-1.48360294229,0.122518961123,0,1,0
12958,324,20,1,0.283335875935,-1.48360294229,0.350740486349,0,1,0
12959,324,20,2,1.03346963637,-1.48360294229,0.115254870441,0,1,0
12960,325,1,1,0.880073656566,-1.2924218544,0.206176560435,1,0,0
12961,325,1,2,1.122011096,-1.2924218544,0.15081405544,1,0,0
12962,325,2,1,1.16656440822,-1.2924218544,0.136952049498,1,0,0
12963,325,2,2,0.718017178286,-1.2924218544,0.244531247796,1,0,0
12964,325,3,1,1.21332617016,-1.2924218544,0.136592140528,1,0,0
12965,325,3,2,0.887623514571,-1.2924218544,0.208084581571,1,0,0
12966,325,4,1,1.3251374977,-1.2924218544,0.118963114799,1,0,0
12967,325,4,2,0.843970805498,-1.2924218544,0.221557873221,1,0,0
12968,325,5,1,0.864077408129,-1.2924218544,0.180665248837,0,0,1
12969,325,5,2,0.560643434466,-1.2924218544,0.267417354619,0,0,1
12970,325,6,1,0.902817273022,-1.2924218544,0.208213617888,0,1,0
12971,325,6,2,1.30976550764,-1.2924218544,0.123053075414,0,1,0
12972,325,7,1,0.874808298306,-1.2924218544,0.184460098571,1,0,0
12973,325,7,2,0.657858964642,-1.2924218544,0.244159874065,1,0,0
12974,325,8,1,1.01746052673,-1.2924218544,0.169460925192,1,0,0
12975,325,8,2,0.891786809003,-1.2924218544,0.199346761763,1,0,0
12976,325,9,1,1.20787014068,-1.2924218544,0.14935829792,0,1,0
12977,325,9,2,1.2628934136,-1.2924218544,0.139105803928,0,1,0
12978,325,10,1,1.07875026384,-1.2924218544,0.180506628075,1,0,0
12979,325,10,2,1.60246023512,-1.2924218544,0.0917358531079,1,0,0
12980,325,11,1,0.779438242974,-1.2924218544,0.230066691973,0,1,0
12981,325,11,2,1.16418821058,-1.2924218544,0.13992547583,0,1,0
12982,325,12,1,0.989650679267,-1.2924218544,0.175422688189,1,0,0
12983,325,12,2,0.910783111855,-1.2924218544,0.19424662031,1,0,0
12984,325,13,1,1.10594651553,-1.2924218544,0.160630689865,0,0,1
12985,325,13,2,1.06857972311,-1.2924218544,0.168578503502,0,0,1
12986,325,14,1,1.18002034435,-1.2924218544,0.13353929511,1,0,0
12987,325,14,2,0.686287282025,-1.2924218544,0.252776874317,1,0,0
12988,325,15,1,0.55863255483,-1.2924218544,0.278938478786,0,1,0
12989,325,15,2,1.05499567843,-1.2924218544,0.146860139617,0,1,0
12990,325,16,1,0.930373837885,-1.2924218544,0.194239778075,1,0,0
12991,325,16,2,1.083863863,-1.2924218544,0.159288894873,1,0,0
12992,325,17,1,0.780577022555,-1.2924218544,0.193712517844,1,0,0
12993,325,17,2,0.509321871673,-1.2924218544,0.275049554152,1,0,0
12994,325,18,1,0.850032094997,-1.2924218544,0.178342168988,0,0,1
12995,325,18,2,0.482879812185,-1.2924218544,0.286637868533,0,0,1
12996,325,19,1,0.985920210587,-1.2924218544,0.187004901468,1,0,0
12997,325,19,2,1.18661794667,-1.2924218544,0.144278965703,1,0,0
12998,325,20,1,0.283335875935,-1.2924218544,0.354420755633,1,0,0
12999,325,20,2,1.03346963637,-1.2924218544,0.13442353399,1,0,0
13000,326,1,1,0.880073656566,-1.91336442808,0.142531809446,1,0,0
13001,326,1,2,1.122011096,-1.91336442808,0.089716142024,1,0,0
13002,326,2,1,1.16656440822,-1.91336442808,0.0788764099094,1,0,0
13003,326,2,2,0.718017178286,-1.91336442808,0.186068802272,1,0,0
13004,326,3,1,1.21332617016,-1.91336442808,0.0765921349699,1,0,0
13005,326,3,2,0.887623514571,-1.91336442808,0.142833879074,1,0,0
13006,326,4,1,1.3251374977,-1.91336442808,0.0619836415111,1,0,0
13007,326,4,2,0.843970805498,-1.91336442808,0.155635655892,1,0,0
13008,326,5,1,0.864077408129,-1.91336442808,0.124824633533,1,0,0
13009,326,5,2,0.560643434466,-1.91336442808,0.223070885247,1,0,0
13010,326,6,1,0.902817273022,-1.91336442808,0.141140454965,1,0,0
13011,326,6,2,1.30976550764,-1.91336442808,0.0647876664625,1,0,0
13012,326,7,1,0.874808298306,-1.91336442808,0.127436201455,1,0,0
13013,326,7,2,0.657858964642,-1.91336442808,0.193005559916,1,0,0
13014,326,8,1,1.01746052673,-1.91336442808,0.107783306423,1,0,0
13015,326,8,2,0.891786809003,-1.91336442808,0.137082428201,1,0,0
13016,326,9,1,1.20787014068,-1.91336442808,0.083433852232,0,1,0
13017,326,9,2,1.2628934136,-1.91336442808,0.0750965452676,0,1,0
13018,326,10,1,1.07875026384,-1.91336442808,0.108168013426,1,0,0
13019,326,10,2,1.60246023512,-1.91336442808,0.0397113749175,1,0,0
13020,326,11,1,0.779438242974,-1.91336442808,0.168860922543,0,1,0
13021,326,11,2,1.16418821058,-1.91336442808,0.0808753055505,0,1,0
13022,326,12,1,0.989650679267,-1.91336442808,0.113560552104,1,0,0
13023,326,12,2,0.910783111855,-1.91336442808,0.132057652868,1,0,0
13024,326,13,1,1.10594651553,-1.91336442808,0.0964074076655,1,0,0
13025,326,13,2,1.06857972311,-1.91336442808,0.1035525624,1,0,0
13026,326,14,1,1.18002034435,-1.91336442808,0.0761374882366,1,0,0
13027,326,14,2,0.686287282025,-1.91336442808,0.195827082967,1,0,0
13028,326,15,1,0.55863255483,-1.91336442808,0.232616124838,1,0,0
13029,326,15,2,1.05499567843,-1.91336442808,0.0899870722103,1,0,0
13030,326,16,1,0.930373837885,-1.91336442808,0.130272369234,1,0,0
13031,326,16,2,1.083863863,-1.91336442808,0.0971197790735,1,0,0
13032,326,17,1,0.780577022555,-1.91336442808,0.140190679981,0,1,0
13033,326,17,2,0.509321871673,-1.91336442808,0.235571258706,0,1,0
13034,326,18,1,0.850032094997,-1.91336442808,0.123389352033,1,0,0
13035,326,18,2,0.482879812185,-1.91336442808,0.249096640878,1,0,0
13036,326,19,1,0.985920210587,-1.91336442808,0.120818611566,1,0,0
13037,326,19,2,1.18661794667,-1.91336442808,0.0822927024689,1,0,0
13038,326,20,1,0.283335875935,-1.91336442808,0.338099892092,0,0,1
13039,326,20,2,1.03346963637,-1.91336442808,0.0804843002162,0,0,1
13040,327,1,1,0.880073656566,-0.657137977492,0.275022511946,1,0,0
13041,327,1,2,1.122011096,-0.657137977492,0.234596420053,1,0,0
13042,327,2,1,1.16656440822,-0.657137977492,0.222458388859,1,0,0
13043,327,2,2,0.718017178286,-0.657137977492,0.298717254013,1,0,0
13044,327,3,1,1.21332617016,-0.657137977492,0.224303145022,0,0,1
13045,327,3,2,0.887623514571,-0.657137977492,0.277835732091,0,0,1
13046,327,4,1,1.3251374977,-0.657137977492,0.210052628755,0,0,1
13047,327,4,2,0.843970805498,-0.657137977492,0.288170125532,0,0,1
13048,327,5,1,0.864077408129,-0.657137977492,0.250935945848,0,0,1
13049,327,5,2,0.560643434466,-0.657137977492,0.306309398854,0,0,1
13050,327,6,1,0.902817273022,-0.657137977492,0.279700111439,0,0,1
13051,327,6,2,1.30976550764,-0.657137977492,0.214068671582,0,0,1
13052,327,7,1,0.874808298306,-0.657137977492,0.254444647704,0,0,1
13053,327,7,2,0.657858964642,-0.657137977492,0.293432891596,0,0,1
13054,327,8,1,1.01746052673,-0.657137977492,0.247670805535,1,0,0
13055,327,8,2,0.891786809003,-0.657137977492,0.26899302235,1,0,0
13056,327,9,1,1.20787014068,-0.657137977492,0.239455878618,1,0,0
13057,327,9,2,1.2628934136,-0.657137977492,0.230952322868,1,0,0
13058,327,10,1,1.07875026384,-0.657137977492,0.267340146788,1,0,0
13059,327,10,2,1.60246023512,-0.657137977492,0.189496791749,1,0,0
13060,327,11,1,0.779438242974,-0.657137977492,0.290229152991,0,1,0
13061,327,11,2,1.16418821058,-0.657137977492,0.225391069045,0,1,0
13062,327,12,1,0.989650679267,-0.657137977492,0.251928515678,1,0,0
13063,327,12,2,0.910783111855,-0.657137977492,0.265329447791,1,0,0
13064,327,13,1,1.10594651553,-0.657137977492,0.244306068356,0,0,1
13065,327,13,2,1.06857972311,-0.657137977492,0.250379297006,0,0,1
13066,327,14,1,1.18002034435,-0.657137977492,0.219548136733,1,0,0
13067,327,14,2,0.686287282025,-0.657137977492,0.30369449827,1,0,0
13068,327,15,1,0.55863255483,-0.657137977492,0.315934175319,1,0,0
13069,327,15,2,1.05499567843,-0.657137977492,0.228002097117,1,0,0
13070,327,16,1,0.930373837885,-0.657137977492,0.266877596058,1,0,0
13071,327,16,2,1.083863863,-0.657137977492,0.241272255535,1,0,0
13072,327,17,1,0.780577022555,-0.657137977492,0.258709972428,1,0,0
13073,327,17,2,0.509321871673,-0.657137977492,0.309191151194,1,0,0
13074,327,18,1,0.850032094997,-0.657137977492,0.248690196216,0,1,0
13075,327,18,2,0.482879812185,-0.657137977492,0.316548870387,0,1,0
13076,327,19,1,0.985920210587,-0.657137977492,0.263996031723,0,0,1
13077,327,19,2,1.18661794667,-0.657137977492,0.231376896453,0,0,1
13078,327,20,1,0.283335875935,-0.657137977492,0.355179334876,0,1,0
13079,327,20,2,1.03346963637,-0.657137977492,0.216953153642,0,1,0
13080,328,1,1,0.880073656566,-1.24517326072,0.211345135129,1,0,0
13081,328,1,2,1.122011096,-1.24517326072,0.15637210858,1,0,0
13082,328,2,1,1.16656440822,-1.24517326072,0.142405776296,1,0,0
13083,328,2,2,0.718017178286,-1.24517326072,0.248936931917,1,0,0
13084,328,3,1,1.21332617016,-1.24517326072,0.142237470396,0,0,1
13085,328,3,2,0.887623514571,-1.24517326072,0.213375649541,0,0,1
13086,328,4,1,1.3251374977,-1.24517326072,0.124569316457,1,0,0
13087,328,4,2,0.843970805498,-1.24517326072,0.226784044476,1,0,0
13088,328,5,1,0.864077408129,-1.24517326072,0.18546615469,1,0,0
13089,328,5,2,0.560643434466,-1.24517326072,0.270615848305,1,0,0
13090,328,6,1,0.902817273022,-1.24517326072,0.213670171406,0,1,0
13091,328,6,2,1.30976550764,-1.24517326072,0.128729397936,0,1,0
13092,328,7,1,0.874808298306,-1.24517326072,0.18931132847,0,0,1
13093,328,7,2,0.657858964642,-1.24517326072,0.248025709873,0,0,1
13094,328,8,1,1.01746052673,-1.24517326072,0.174847279694,1,0,0
13095,328,8,2,0.891786809003,-1.24517326072,0.204465336682,1,0,0
13096,328,9,1,1.20787014068,-1.24517326072,0.155437190297,0,1,0
13097,328,9,2,1.2628934136,-1.24517326072,0.145144271112,0,1,0
13098,328,10,1,1.07875026384,-1.24517326072,0.186833878956,1,0,0
13099,328,10,2,1.60246023512,-1.24517326072,0.0973302876264,1,0,0
13100,328,11,1,0.779438242974,-1.24517326072,0.234812857393,1,0,0
13101,328,11,2,1.16418821058,-1.24517326072,0.145431978219,1,0,0
13102,328,12,1,0.989650679267,-1.24517326072,0.180758316239,0,0,1
13103,328,12,2,0.910783111855,-1.24517326072,0.19941032882,0,0,1
13104,328,13,1,1.10594651553,-1.24517326072,0.166361699109,1,0,0
13105,328,13,2,1.06857972311,-1.24517326072,0.17428509912,1,0,0
13106,328,14,1,1.18002034435,-1.24517326072,0.138974264959,1,0,0
13107,328,14,2,0.686287282025,-1.24517326072,0.256998944774,1,0,0
13108,328,15,1,0.55863255483,-1.24517326072,0.282175772133,0,1,0
13109,328,15,2,1.05499567843,-1.24517326072,0.152089945583,0,1,0
13110,328,16,1,0.930373837885,-1.24517326072,0.19955660172,1,0,0
13111,328,16,2,1.083863863,-1.24517326072,0.164840153706,1,0,0
13112,328,17,1,0.780577022555,-1.24517326072,0.19821972382,1,0,0
13113,328,17,2,0.509321871673,-1.24517326072,0.277865113413,1,0,0
13114,328,18,1,0.850032094997,-1.24517326072,0.183101277281,1,0,0
13115,328,18,2,0.482879812185,-1.24517326072,0.289225781133,1,0,0
13116,328,19,1,0.985920210587,-1.24517326072,0.192602299965,1,0,0
13117,328,19,2,1.18661794667,-1.24517326072,0.150013304451,1,0,0
13118,328,20,1,0.283335875935,-1.24517326072,0.355112363799,0,0,1
13119,328,20,2,1.03346963637,-1.24517326072,0.139545087465,0,0,1
13120,329,1,1,0.880073656566,-1.00744142547,0.237495147046,1,0,0
13121,329,1,2,1.122011096,-1.00744142547,0.186123306254,1,0,0
13122,329,2,1,1.16656440822,-1.00744142547,0.172110856377,0,0,1
13123,329,2,2,0.718017178286,-1.00744142547,0.270432855479,0,0,1
13124,329,3,1,1.21332617016,-1.00744142547,0.172904529062,1,0,0
13125,329,3,2,0.887623514571,-1.00744142547,0.240054488902,1,0,0
13126,329,4,1,1.3251374977,-1.00744142547,0.155672201537,1,0,0
13127,329,4,2,0.843970805498,-1.00744142547,0.252775004444,1,0,0
13128,329,5,1,0.864077408129,-1.00744142547,0.210717679703,0,0,1
13129,329,5,2,0.560643434466,-1.00744142547,0.28606274693,0,0,1
13130,329,6,1,0.902817273022,-1.00744142547,0.241147782955,0,1,0
13131,329,6,2,1.30976550764,-1.00744142547,0.160041545877,0,1,0
13132,329,7,1,0.874808298306,-1.00744142547,0.21466745495,0,0,1
13133,329,7,2,0.657858964642,-1.00744142547,0.267108209553,0,0,1
13134,329,8,1,1.01746052673,-1.00744142547,0.203162947315,1,0,0
13135,329,8,2,0.891786809003,-1.00744142547,0.230584470693,1,0,0
13136,329,9,1,1.20787014068,-1.00744142547,0.187876729244,0,0,1
13137,329,9,2,1.2628934136,-1.00744142547,0.177745602354,0,0,1
13138,329,10,1,1.07875026384,-1.00744142547,0.219552434294,1,0,0
13139,329,10,2,1.60246023512,-1.00744142547,0.129539255257,1,0,0
13140,329,11,1,0.779438242974,-1.00744142547,0.258290844307,1,0,0
13141,329,11,2,1.16418821058,-1.00744142547,0.175295513389,1,0,0
13142,329,12,1,0.989650679267,-1.00744142547,0.208642979133,0,1,0
13143,329,12,2,0.910783111855,-1.00744142547,0.225896970367,0,1,0
13144,329,13,1,1.10594651553,-1.00744142547,0.196640600407,0,1,0
13145,329,13,2,1.06857972311,-1.00744142547,0.204184205338,0,1,0
13146,329,14,1,1.18002034435,-1.00744142547,0.168702469548,0,1,0
13147,329,14,2,0.686287282025,-1.00744142547,0.277423097388,0,1,0
13148,329,15,1,0.55863255483,-1.00744142547,0.297436763066,0,1,0
13149,329,15,2,1.05499567843,-1.00744142547,0.180394274349,0,1,0
13150,329,16,1,0.930373837885,-1.00744142547,0.226767565414,1,0,0
13151,329,16,2,1.083863863,-1.00744142547,0.194278625438,1,0,0
13152,329,17,1,0.780577022555,-1.00744142547,0.221743906607,0,1,0
13153,329,17,2,0.509321871673,-1.00744142547,0.291429119384,0,1,0
13154,329,18,1,0.850032094997,-1.00744142547,0.208240668844,1,0,0
13155,329,18,2,0.482879812185,-1.00744142547,0.301442381489,1,0,0
13156,329,19,1,0.985920210587,-1.00744142547,0.221388206372,1,0,0
13157,329,19,2,1.18661794667,-1.00744142547,0.18086059427,1,0,0
13158,329,20,1,0.283335875935,-1.00744142547,0.357139380034,0,0,1
13159,329,20,2,1.03346963637,-1.00744142547,0.167739184682,0,0,1
13160,330,1,1,0.880073656566,-2.14272633693,0.122147678417,0,1,0
13161,330,1,2,1.122011096,-2.14272633693,0.0727351723045,0,1,0
13162,330,2,1,1.16656440822,-2.14272633693,0.0633209009941,1,0,0
13163,330,2,2,0.718017178286,-2.14272633693,0.165559298057,1,0,0
13164,330,3,1,1.21332617016,-2.14272633693,0.0607131134895,1,0,0
13165,330,3,2,0.887623514571,-2.14272633693,0.122003699812,1,0,0
13166,330,4,1,1.3251374977,-2.14272633693,0.0478251250935,0,0,1
13167,330,4,2,0.843970805498,-2.14272633693,0.13409649796,0,0,1
13168,330,5,1,0.864077408129,-2.14272633693,0.107699130892,1,0,0
13169,330,5,2,0.560643434466,-2.14272633693,0.206338388003,1,0,0
13170,330,6,1,0.902817273022,-2.14272633693,0.119923639918,1,0,0
13171,330,6,2,1.30976550764,-2.14272633693,0.0501428787904,1,0,0
13172,330,7,1,0.874808298306,-2.14272633693,0.109779228796,1,0,0
13173,330,7,2,0.657858964642,-2.14272633693,0.174746156942,1,0,0
13174,330,8,1,1.01746052673,-2.14272633693,0.0896333036594,1,0,0
13175,330,8,2,0.891786809003,-2.14272633693,0.117332446467,1,0,0
13176,330,9,1,1.20787014068,-2.14272633693,0.0658166577276,0,1,0
13177,330,9,2,1.2628934136,-2.14272633693,0.0584968640734,0,1,0
13178,330,10,1,1.07875026384,-2.14272633693,0.0876056865592,1,0,0
